"data","R0","LB","UB"
2021-07-20,0.957,0.911,1.003
2021-07-21,1.025,0.981,1.068
2021-07-22,0.98,0.943,1.018
2021-07-23,1.008,0.973,1.042
2021-07-24,0.954,0.922,0.986
2021-07-25,0.941,0.913,0.969
2021-07-26,0.966,0.94,0.992
2021-07-27,0.921,0.897,0.944
2021-07-28,0.914,0.891,0.936
2021-07-29,0.919,0.896,0.942
2021-07-30,0.907,0.885,0.928
2021-07-31,0.907,0.886,0.928
2021-08-01,0.9,0.879,0.922
2021-08-02,0.876,0.854,0.897
2021-08-03,0.898,0.876,0.919
2021-08-04,0.878,0.856,0.9
2021-08-05,0.902,0.879,0.924
2021-08-06,0.865,0.843,0.888
2021-08-07,0.893,0.87,0.915
2021-08-08,0.874,0.852,0.897
2021-08-09,0.869,0.846,0.891
2021-08-10,0.885,0.861,0.909
2021-08-11,0.887,0.86,0.914
2021-08-12,0.889,0.862,0.917
2021-08-13,0.887,0.859,0.915
2021-08-14,0.888,0.86,0.917
2021-08-15,0.887,0.858,0.916
2021-08-16,0.941,0.913,0.969
2021-08-17,0.934,0.907,0.962
2021-08-18,0.935,0.909,0.962
2021-08-19,0.945,0.917,0.973
2021-08-20,0.945,0.919,0.972
2021-08-21,0.95,0.923,0.977
2021-08-22,0.954,0.926,0.982
2021-08-23,0.979,0.952,1.007
2021-08-24,0.977,0.951,1.003
2021-08-25,0.972,0.945,0.999
2021-08-26,0.985,0.956,1.015
2021-08-27,0.946,0.917,0.976
2021-08-28,0.954,0.925,0.983
2021-08-29,0.975,0.946,1.004
2021-08-30,1.003,0.974,1.032
2021-08-31,1.033,1.006,1.061
2021-09-01,1.04,1.013,1.066
2021-09-02,1.037,1.01,1.063
2021-09-03,1.041,1.015,1.067
2021-09-04,1.069,1.043,1.095
2021-09-05,1.053,1.023,1.083
2021-09-06,1.074,1.045,1.103
2021-09-07,1.081,1.052,1.11
2021-09-08,1.097,1.067,1.126
2021-09-09,1.104,1.073,1.135
2021-09-10,1.1,1.068,1.132
2021-09-11,1.055,1.022,1.088
2021-09-12,1.054,1.022,1.086
2021-09-13,1.073,1.041,1.104
2021-09-14,1.03,0.998,1.063
2021-09-15,1.067,1.033,1.101
