"data","R0","LB","UB"
2021-11-04,0.805,0.771,0.839
2021-11-05,0.84,0.808,0.872
2021-11-06,0.844,0.815,0.873
2021-11-07,0.849,0.823,0.876
2021-11-08,0.805,0.781,0.83
2021-11-09,0.844,0.821,0.866
2021-11-10,0.824,0.804,0.844
2021-11-11,0.82,0.801,0.839
2021-11-12,0.81,0.793,0.827
2021-11-13,0.769,0.753,0.785
2021-11-14,0.748,0.731,0.765
2021-11-15,0.748,0.731,0.766
2021-11-16,0.717,0.699,0.734
2021-11-17,0.7,0.683,0.718
2021-11-18,0.69,0.67,0.71
2021-11-19,0.708,0.688,0.728
2021-11-20,0.701,0.681,0.721
2021-11-21,0.69,0.669,0.711
2021-11-22,0.689,0.665,0.713
2021-11-23,0.681,0.655,0.707
2021-11-24,0.661,0.634,0.689
2021-11-25,0.701,0.673,0.728
2021-11-26,0.67,0.641,0.698
2021-11-27,0.671,0.643,0.699
2021-11-28,0.697,0.668,0.726
2021-11-29,0.689,0.659,0.72
2021-11-30,0.746,0.715,0.777
2021-12-01,0.693,0.661,0.724
2021-12-02,0.8,0.767,0.832
2021-12-03,0.833,0.801,0.865
2021-12-04,0.871,0.84,0.903
2021-12-05,0.876,0.845,0.907
2021-12-06,0.863,0.836,0.89
2021-12-07,0.922,0.896,0.947
2021-12-08,0.985,0.959,1.01
2021-12-09,1.039,1.014,1.063
2021-12-10,1.104,1.076,1.131
2021-12-11,1.175,1.147,1.203
2021-12-12,1.183,1.153,1.213
2021-12-13,1.277,1.247,1.308
2021-12-14,1.338,1.306,1.371
2021-12-15,1.397,1.362,1.432
2021-12-16,1.468,1.431,1.504
2021-12-17,1.508,1.468,1.549
2021-12-18,1.535,1.491,1.579
2021-12-19,1.573,1.529,1.617
2021-12-20,1.622,1.574,1.67
2021-12-21,1.691,1.644,1.737
2021-12-22,1.701,1.653,1.749
2021-12-23,1.747,1.698,1.795
2021-12-24,1.728,1.679,1.776
2021-12-25,1.777,1.73,1.823
2021-12-26,1.705,1.659,1.75
2021-12-27,1.697,1.654,1.741
2021-12-28,1.802,1.759,1.844
2021-12-29,1.719,1.68,1.758
2021-12-30,1.744,1.707,1.781
2021-12-31,1.712,1.677,1.747
2022-01-01,1.661,1.628,1.694
2022-01-02,1.663,1.628,1.698
2022-01-03,1.629,1.594,1.663
2022-01-04,1.6,1.567,1.632
2022-01-05,1.549,1.519,1.579
2022-01-06,1.519,1.488,1.549
2022-01-07,1.489,1.456,1.522
2022-01-08,1.469,1.436,1.502
2022-01-09,1.359,1.328,1.391
2022-01-10,1.325,1.296,1.355
2022-01-11,1.271,1.241,1.301
2022-01-12,1.336,1.306,1.366
2022-01-13,1.247,1.218,1.275
2022-01-14,1.228,1.202,1.254
2022-01-15,1.195,1.169,1.22
2022-01-16,1.142,1.115,1.169
2022-01-17,1.123,1.097,1.149
2022-01-18,1.077,1.052,1.101
2022-01-19,1.063,1.039,1.087
2022-01-20,1.044,1.018,1.069
2022-01-21,1.059,1.033,1.084
2022-01-22,0.994,0.968,1.019
2022-01-23,0.97,0.945,0.996
2022-01-24,0.956,0.931,0.981
2022-01-25,0.936,0.912,0.961
2022-01-26,0.946,0.922,0.971
2022-01-27,0.971,0.947,0.996
2022-01-28,0.962,0.939,0.986
2022-01-29,0.945,0.923,0.968
2022-01-30,0.895,0.871,0.918
2022-01-31,0.892,0.869,0.915
2022-02-01,0.875,0.853,0.898
2022-02-02,0.876,0.854,0.897
2022-02-03,0.861,0.841,0.882
2022-02-04,0.857,0.837,0.877
2022-02-05,0.861,0.842,0.88
2022-02-06,0.86,0.841,0.879
2022-02-07,0.843,0.822,0.864
2022-02-08,0.813,0.792,0.835
2022-02-09,0.803,0.783,0.824
2022-02-10,0.796,0.774,0.817
2022-02-11,0.819,0.798,0.84
2022-02-12,0.816,0.796,0.836
2022-02-13,0.809,0.788,0.829
2022-02-14,0.796,0.774,0.818
2022-02-15,0.777,0.754,0.8
2022-02-16,0.783,0.761,0.805
2022-02-17,0.762,0.74,0.784
2022-02-18,0.749,0.726,0.772
2022-02-19,0.756,0.733,0.779
