"data","R0","LB","UB"
2021-06-22,0.954,0.935,0.972
2021-06-23,0.954,0.936,0.973
2021-06-24,0.96,0.943,0.976
2021-06-25,0.96,0.944,0.976
2021-06-26,0.961,0.945,0.977
2021-06-27,0.96,0.945,0.976
2021-06-28,0.954,0.941,0.968
2021-06-29,0.953,0.94,0.966
2021-06-30,0.951,0.938,0.964
2021-07-01,0.952,0.94,0.964
2021-07-02,0.949,0.937,0.961
2021-07-03,0.945,0.933,0.956
2021-07-04,0.955,0.943,0.966
2021-07-05,0.955,0.945,0.966
2021-07-06,0.952,0.942,0.962
2021-07-07,0.953,0.942,0.964
2021-07-08,0.946,0.935,0.957
2021-07-09,0.95,0.94,0.961
2021-07-10,0.95,0.94,0.961
2021-07-11,0.948,0.937,0.959
2021-07-12,0.943,0.933,0.954
2021-07-13,0.948,0.937,0.958
2021-07-14,0.945,0.934,0.956
2021-07-15,0.945,0.933,0.957
2021-07-16,0.947,0.935,0.959
2021-07-17,0.947,0.935,0.959
2021-07-18,0.951,0.938,0.965
2021-07-19,0.951,0.938,0.965
2021-07-20,0.95,0.937,0.963
2021-07-21,0.95,0.938,0.963
2021-07-22,0.937,0.924,0.949
2021-07-23,0.939,0.926,0.951
2021-07-24,0.918,0.904,0.931
2021-07-25,0.923,0.91,0.937
2021-07-26,0.943,0.929,0.957
2021-07-27,0.938,0.924,0.952
2021-07-28,0.936,0.922,0.951
2021-07-29,0.944,0.931,0.958
2021-07-30,0.946,0.933,0.959
2021-07-31,0.946,0.933,0.959
2021-08-01,0.949,0.936,0.962
2021-08-02,0.945,0.932,0.958
2021-08-03,0.949,0.937,0.962
2021-08-04,0.946,0.933,0.959
2021-08-05,0.941,0.928,0.954
2021-08-06,0.938,0.925,0.952
2021-08-07,0.942,0.93,0.955
2021-08-08,0.94,0.927,0.952
2021-08-09,0.942,0.93,0.955
2021-08-10,0.936,0.924,0.949
2021-08-11,0.941,0.928,0.954
2021-08-12,0.94,0.928,0.953
2021-08-13,0.949,0.937,0.961
2021-08-14,0.95,0.937,0.962
2021-08-15,0.949,0.935,0.962
2021-08-16,0.95,0.936,0.963
2021-08-17,0.942,0.929,0.954
2021-08-18,0.948,0.935,0.961
2021-08-19,0.952,0.939,0.964
2021-08-20,0.955,0.942,0.968
2021-08-21,0.971,0.958,0.984
2021-08-22,0.961,0.947,0.975
2021-08-23,0.983,0.969,0.997
2021-08-24,0.983,0.968,0.997
2021-08-25,0.961,0.947,0.975
2021-08-26,0.963,0.95,0.976
2021-08-27,0.967,0.953,0.981
2021-08-28,0.973,0.959,0.987
2021-08-29,0.974,0.96,0.988
