"data","R0","LB","UB"
2021-09-28,1.138,1.095,1.181
2021-09-29,1.144,1.105,1.183
2021-09-30,1.143,1.107,1.179
2021-10-01,1.161,1.128,1.195
2021-10-02,1.146,1.115,1.176
2021-10-03,1.122,1.094,1.15
2021-10-04,1.178,1.153,1.203
2021-10-05,1.183,1.16,1.206
2021-10-06,1.2,1.176,1.224
2021-10-07,1.178,1.154,1.202
2021-10-08,1.17,1.144,1.195
2021-10-09,1.184,1.159,1.21
2021-10-10,1.202,1.175,1.23
2021-10-11,1.173,1.144,1.201
2021-10-12,1.194,1.165,1.222
2021-10-13,1.163,1.134,1.193
2021-10-14,1.087,1.056,1.117
2021-10-15,1.109,1.079,1.139
2021-10-16,1.089,1.062,1.116
2021-10-17,1.073,1.045,1.101
2021-10-18,1.007,0.981,1.034
2021-10-19,0.992,0.965,1.02
2021-10-20,0.974,0.947,1.002
2021-10-21,0.973,0.946,1
2021-10-22,0.931,0.904,0.959
2021-10-23,0.922,0.896,0.948
2021-10-24,0.899,0.874,0.925
2021-10-25,0.878,0.854,0.902
2021-10-26,0.866,0.841,0.891
2021-10-27,0.834,0.811,0.858
2021-10-28,0.812,0.789,0.835
2021-10-29,0.811,0.788,0.834
2021-10-30,0.82,0.797,0.843
2021-10-31,0.794,0.772,0.816
2021-11-01,0.801,0.779,0.824
2021-11-02,0.808,0.785,0.831
2021-11-03,0.781,0.758,0.804
2021-11-04,0.77,0.747,0.794
2021-11-05,0.756,0.733,0.78
2021-11-06,0.742,0.718,0.766
2021-11-07,0.739,0.716,0.762
2021-11-08,0.735,0.711,0.758
2021-11-09,0.757,0.733,0.782
2021-11-10,0.753,0.728,0.778
2021-11-11,0.731,0.707,0.755
2021-11-12,0.729,0.706,0.753
2021-11-13,0.736,0.712,0.76
2021-11-14,0.741,0.717,0.766
2021-11-15,0.725,0.701,0.749
2021-11-16,0.711,0.688,0.734
2021-11-17,0.717,0.693,0.74
2021-11-18,0.677,0.653,0.7
2021-11-19,0.663,0.639,0.687
2021-11-20,0.715,0.691,0.739
2021-11-21,0.711,0.688,0.734
2021-11-22,0.717,0.691,0.742
2021-11-23,0.64,0.614,0.667
2021-11-24,0.685,0.657,0.713
2021-11-25,0.641,0.613,0.668
2021-11-26,0.693,0.665,0.722
2021-11-27,0.707,0.679,0.736
2021-11-28,0.704,0.674,0.734
2021-11-29,0.717,0.687,0.747
2021-11-30,0.716,0.684,0.749
2021-12-01,0.74,0.706,0.774
2021-12-02,0.76,0.727,0.793
2021-12-03,0.797,0.765,0.829
2021-12-04,0.84,0.808,0.872
2021-12-05,0.877,0.843,0.91
2021-12-06,0.961,0.927,0.996
2021-12-07,0.963,0.929,0.996
2021-12-08,1.031,1,1.062
2021-12-09,1.061,1.029,1.092
2021-12-10,1.089,1.058,1.12
2021-12-11,1.167,1.136,1.199
2021-12-12,1.208,1.176,1.239
2021-12-13,1.334,1.302,1.366
2021-12-14,1.335,1.301,1.369
2021-12-15,1.441,1.402,1.479
2021-12-16,1.514,1.472,1.556
2021-12-17,1.525,1.481,1.57
2021-12-18,1.561,1.515,1.606
2021-12-19,1.612,1.565,1.658
2021-12-20,1.649,1.601,1.697
2021-12-21,1.674,1.624,1.724
2021-12-22,1.7,1.648,1.753
2021-12-23,1.769,1.715,1.823
2021-12-24,1.789,1.739,1.839
2021-12-25,1.784,1.737,1.832
2021-12-26,1.803,1.757,1.849
2021-12-27,1.816,1.773,1.859
2021-12-28,1.788,1.748,1.829
2021-12-29,1.763,1.724,1.802
2021-12-30,1.686,1.649,1.724
2021-12-31,1.684,1.648,1.72
2022-01-01,1.701,1.664,1.738
2022-01-02,1.663,1.626,1.701
2022-01-03,1.625,1.587,1.663
2022-01-04,1.579,1.54,1.617
2022-01-05,1.52,1.481,1.56
2022-01-06,1.532,1.494,1.57
2022-01-07,1.484,1.446,1.521
2022-01-08,1.445,1.41,1.479
2022-01-09,1.442,1.408,1.477
2022-01-10,1.385,1.351,1.419
2022-01-11,1.346,1.313,1.379
2022-01-12,1.3,1.267,1.332
2022-01-13,1.266,1.234,1.297
2022-01-14,1.241,1.211,1.272
2022-01-15,1.183,1.153,1.213
2022-01-16,1.211,1.182,1.239
2022-01-17,1.165,1.139,1.192
2022-01-18,1.122,1.097,1.148
2022-01-19,1.111,1.086,1.136
2022-01-20,1.101,1.076,1.126
2022-01-21,1.032,1.005,1.059
2022-01-22,1.004,0.979,1.028
2022-01-23,0.985,0.961,1.009
2022-01-24,0.954,0.93,0.979
2022-01-25,0.924,0.899,0.948
2022-01-26,0.951,0.926,0.976
2022-01-27,0.954,0.931,0.978
2022-01-28,0.927,0.904,0.949
2022-01-29,0.909,0.887,0.93
2022-01-30,0.88,0.858,0.902
2022-01-31,0.859,0.835,0.883
2022-02-01,0.84,0.815,0.865
2022-02-02,0.888,0.862,0.913
2022-02-03,0.883,0.856,0.909
2022-02-04,0.841,0.816,0.866
2022-02-05,0.826,0.802,0.85
2022-02-06,0.831,0.807,0.854
2022-02-07,0.835,0.812,0.858
2022-02-08,0.822,0.799,0.845
2022-02-09,0.802,0.779,0.826
2022-02-10,0.806,0.782,0.831
2022-02-11,0.77,0.745,0.795
2022-02-12,0.787,0.763,0.811
2022-02-13,0.804,0.78,0.828
2022-02-14,0.808,0.785,0.831
2022-02-15,0.798,0.774,0.822
2022-02-16,0.735,0.711,0.759
2022-02-17,0.731,0.706,0.756
2022-02-18,0.736,0.71,0.761
2022-02-19,0.794,0.769,0.82
2022-02-20,0.793,0.768,0.818
2022-02-21,0.783,0.758,0.807
2022-02-22,0.738,0.714,0.762
2022-02-23,0.785,0.761,0.808
2022-02-24,0.781,0.758,0.804
2022-02-25,0.789,0.766,0.812
2022-02-26,0.79,0.767,0.814
2022-02-27,0.804,0.779,0.829
2022-02-28,0.793,0.768,0.817
2022-03-01,0.811,0.788,0.835
2022-03-02,0.831,0.807,0.854
2022-03-03,0.846,0.819,0.872
2022-03-04,0.882,0.856,0.908
2022-03-05,0.895,0.868,0.923
2022-03-06,0.909,0.881,0.936
2022-03-07,0.862,0.832,0.892
2022-03-08,0.885,0.855,0.916
2022-03-09,0.89,0.859,0.921
2022-03-10,0.88,0.847,0.914
2022-03-11,0.984,0.949,1.019
2022-03-12,1.006,0.97,1.041
2022-03-13,1.016,0.978,1.055
2022-03-14,1.044,0.998,1.09
2022-03-15,0.977,0.929,1.026
2022-03-16,0.981,0.928,1.034
2022-03-17,0.898,0.84,0.956
2022-03-18,0.935,0.875,0.994
2022-03-19,0.988,0.927,1.048
2022-03-20,0.927,0.861,0.994
2022-03-21,0.929,0.858,1.001
2022-03-22,0.994,0.919,1.069
2022-03-23,0.906,0.827,0.986
2022-03-24,0.878,0.795,0.961
2022-03-25,0.874,0.788,0.96
2022-03-26,0.843,0.75,0.936
2022-03-27,0.904,0.81,0.999
2022-03-28,0.908,0.812,1.003
2022-03-29,0.903,0.805,1.001
