"data","R0","LB","UB"
2021-07-12,0.929,0.892,0.965
2021-07-13,0.94,0.907,0.974
2021-07-14,0.925,0.895,0.956
2021-07-15,0.899,0.873,0.926
2021-07-16,0.901,0.877,0.925
2021-07-17,0.911,0.889,0.932
2021-07-18,0.913,0.893,0.932
2021-07-19,0.927,0.907,0.946
2021-07-20,0.901,0.88,0.922
2021-07-21,0.907,0.887,0.928
2021-07-22,0.872,0.851,0.893
2021-07-23,0.886,0.865,0.906
2021-07-24,0.888,0.869,0.908
2021-07-25,0.901,0.881,0.922
2021-07-26,0.904,0.882,0.925
2021-07-27,0.877,0.855,0.899
2021-07-28,0.873,0.851,0.895
2021-07-29,0.885,0.864,0.907
2021-07-30,0.881,0.86,0.901
2021-07-31,0.88,0.858,0.901
2021-08-01,0.889,0.868,0.909
2021-08-02,0.852,0.832,0.873
2021-08-03,0.858,0.837,0.879
2021-08-04,0.898,0.875,0.921
2021-08-05,0.842,0.819,0.865
2021-08-06,0.861,0.837,0.884
2021-08-07,0.874,0.852,0.896
2021-08-08,0.885,0.865,0.906
2021-08-09,0.895,0.874,0.916
2021-08-10,0.894,0.873,0.916
2021-08-11,0.905,0.885,0.924
2021-08-12,0.907,0.886,0.929
2021-08-13,0.913,0.891,0.936
2021-08-14,0.927,0.904,0.95
2021-08-15,0.935,0.913,0.956
2021-08-16,0.917,0.893,0.94
2021-08-17,0.921,0.896,0.946
2021-08-18,0.903,0.877,0.928
2021-08-19,0.96,0.933,0.987
2021-08-20,0.966,0.94,0.992
2021-08-21,0.952,0.925,0.979
2021-08-22,0.954,0.928,0.98
2021-08-23,0.977,0.952,1.002
2021-08-24,0.987,0.962,1.012
2021-08-25,0.996,0.971,1.022
2021-08-26,0.993,0.968,1.018
2021-08-27,1.002,0.978,1.025
2021-08-28,0.986,0.961,1.012
2021-08-29,0.994,0.968,1.02
2021-08-30,1.014,0.989,1.04
2021-08-31,1.023,0.997,1.049
2021-09-01,1.022,0.996,1.047
2021-09-02,1.03,1.003,1.056
2021-09-03,1.014,0.987,1.042
2021-09-04,1.051,1.023,1.079
2021-09-05,1.037,1.008,1.065
2021-09-06,1.081,1.051,1.11
2021-09-07,1.017,0.987,1.047
2021-09-08,1.07,1.04,1.1
2021-09-09,1.025,0.994,1.056
2021-09-10,1.019,0.987,1.05
2021-09-11,1.084,1.053,1.114
2021-09-12,1.042,1.011,1.073
2021-09-13,1.012,0.983,1.04
2021-09-14,1.021,0.996,1.047
2021-09-15,1.003,0.976,1.03
2021-09-16,1.022,0.995,1.049
2021-09-17,1.014,0.986,1.041
2021-09-18,1.02,0.994,1.047
2021-09-19,1.022,0.996,1.047
2021-09-20,1.029,1.003,1.055
2021-09-21,0.989,0.963,1.015
2021-09-22,0.97,0.945,0.995
2021-09-23,0.959,0.933,0.985
2021-09-24,0.942,0.918,0.967
2021-09-25,0.926,0.903,0.949
2021-09-26,0.935,0.911,0.959
2021-09-27,0.937,0.914,0.961
2021-09-28,0.919,0.895,0.942
2021-09-29,0.938,0.915,0.961
2021-09-30,0.94,0.917,0.963
2021-10-01,0.964,0.942,0.987
2021-10-02,0.959,0.937,0.982
2021-10-03,0.955,0.932,0.978
2021-10-04,0.973,0.95,0.995
2021-10-05,0.983,0.958,1.007
2021-10-06,0.941,0.916,0.966
2021-10-07,0.952,0.929,0.976
2021-10-08,0.969,0.945,0.993
2021-10-09,0.97,0.944,0.996
2021-10-10,0.954,0.925,0.982
2021-10-11,0.942,0.913,0.971
2021-10-12,0.948,0.92,0.975
2021-10-13,0.949,0.922,0.976
2021-10-14,0.949,0.921,0.977
2021-10-15,0.934,0.905,0.962
2021-10-16,0.932,0.905,0.958
2021-10-17,0.912,0.887,0.937
2021-10-18,0.922,0.898,0.947
2021-10-19,0.919,0.894,0.943
2021-10-20,0.904,0.881,0.926
2021-10-21,0.901,0.876,0.925
2021-10-22,0.884,0.858,0.909
2021-10-23,0.898,0.873,0.923
2021-10-24,0.902,0.878,0.925
2021-10-25,0.888,0.865,0.91
2021-10-26,0.854,0.832,0.876
2021-10-27,0.854,0.833,0.875
2021-10-28,0.859,0.838,0.88
2021-10-29,0.84,0.82,0.86
2021-10-30,0.841,0.821,0.86
2021-10-31,0.839,0.818,0.86
2021-11-01,0.807,0.787,0.827
2021-11-02,0.822,0.801,0.843
2021-11-03,0.794,0.773,0.815
2021-11-04,0.787,0.765,0.809
2021-11-05,0.78,0.759,0.802
2021-11-06,0.776,0.753,0.799
2021-11-07,0.768,0.745,0.791
2021-11-08,0.819,0.795,0.843
2021-11-09,0.796,0.772,0.82
2021-11-10,0.776,0.752,0.8
2021-11-11,0.772,0.748,0.796
2021-11-12,0.786,0.762,0.81
2021-11-13,0.749,0.726,0.773
2021-11-14,0.751,0.728,0.775
2021-11-15,0.757,0.733,0.782
2021-11-16,0.807,0.783,0.831
2021-11-17,0.794,0.77,0.818
2021-11-18,0.815,0.788,0.842
2021-11-19,0.803,0.776,0.83
2021-11-20,0.765,0.737,0.793
2021-11-21,0.769,0.741,0.797
2021-11-22,0.769,0.74,0.798
2021-11-23,0.778,0.748,0.809
2021-11-24,0.791,0.76,0.822
2021-11-25,0.792,0.761,0.822
2021-11-26,0.804,0.774,0.835
2021-11-27,0.809,0.78,0.839
2021-11-28,0.825,0.795,0.855
2021-11-29,0.832,0.802,0.863
2021-11-30,0.853,0.823,0.882
2021-12-01,0.862,0.834,0.891
2021-12-02,0.885,0.857,0.913
2021-12-03,0.913,0.883,0.942
2021-12-04,0.97,0.94,0.999
2021-12-05,0.986,0.958,1.014
2021-12-06,0.953,0.924,0.981
2021-12-07,0.99,0.963,1.016
2021-12-08,1.037,1.011,1.062
2021-12-09,1.055,1.029,1.081
2021-12-10,1.078,1.052,1.103
2021-12-11,1.106,1.079,1.132
2021-12-12,1.146,1.118,1.174
2021-12-13,1.176,1.146,1.206
2021-12-14,1.224,1.193,1.256
