"data","R0","LB","UB"
2021-10-12,1.807,1.797,1.816
2021-10-13,1.83,1.82,1.839
2021-10-14,1.855,1.844,1.866
2021-10-15,1.88,1.869,1.892
2021-10-16,1.904,1.891,1.917
2021-10-17,1.924,1.91,1.938
2021-10-18,1.937,1.923,1.952
2021-10-19,1.943,1.928,1.957
2021-10-20,1.941,1.926,1.957
2021-10-21,1.926,1.91,1.941
2021-10-22,1.894,1.879,1.91
2021-10-23,1.855,1.84,1.87
2021-10-24,1.806,1.792,1.821
2021-10-25,1.748,1.735,1.762
2021-10-26,1.684,1.671,1.697
2021-10-27,1.615,1.603,1.627
2021-10-28,1.544,1.533,1.555
2021-10-29,1.474,1.464,1.484
2021-10-30,1.407,1.398,1.416
2021-10-31,1.344,1.336,1.352
2021-11-01,1.288,1.28,1.296
2021-11-02,1.24,1.233,1.248
2021-11-03,1.2,1.193,1.207
2021-11-04,1.169,1.162,1.176
2021-11-05,1.146,1.139,1.153
2021-11-06,1.134,1.127,1.141
2021-11-07,1.132,1.125,1.139
2021-11-08,1.14,1.133,1.147
2021-11-09,1.158,1.151,1.166
2021-11-10,1.186,1.178,1.194
2021-11-11,1.223,1.214,1.232
2021-11-12,1.269,1.259,1.28
2021-11-13,1.325,1.313,1.336
2021-11-14,1.386,1.373,1.399
2021-11-15,1.456,1.441,1.471
2021-11-16,1.529,1.512,1.545
2021-11-17,1.603,1.585,1.621
2021-11-18,1.677,1.657,1.697
2021-11-19,1.749,1.728,1.771
2021-11-20,1.817,1.794,1.841
2021-11-21,1.879,1.853,1.904
2021-11-22,1.931,1.904,1.958
2021-11-23,1.974,1.946,2.003
2021-11-24,2.007,1.978,2.037
2021-11-25,2.03,2,2.061
2021-11-26,2.044,2.014,2.075
2021-11-27,2.051,2.019,2.082
2021-11-28,2.051,2.02,2.083
2021-11-29,2.048,2.016,2.08
2021-11-30,2.044,2.012,2.077
2021-12-01,2.043,2.011,2.075
2021-12-02,2.045,2.012,2.077
2021-12-03,2.053,2.019,2.086
2021-12-04,2.069,2.034,2.103
2021-12-05,2.095,2.059,2.13
2021-12-06,2.133,2.096,2.17
2021-12-07,2.184,2.145,2.222
2021-12-08,2.251,2.21,2.293
2021-12-09,1.094,1.05,1.137
2021-12-10,1.137,1.091,1.184
2021-12-11,1.202,1.156,1.249
2021-12-12,1.251,1.198,1.304
2021-12-13,1.317,1.261,1.372
2021-12-14,1.34,1.285,1.395
2021-12-15,1.401,1.339,1.462
2021-12-16,1.414,1.345,1.483
