"data","R0","LB","UB"
2021-03-30,1.06,1.02,1.1
2021-03-31,1.07,1.04,1.11
2021-04-01,1.07,1.04,1.1
2021-04-02,1.08,1.06,1.11
2021-04-03,1.07,1.05,1.1
2021-04-04,1.05,1.02,1.07
2021-04-05,1.05,1.03,1.07
2021-04-06,1.01,0.99,1.03
2021-04-07,1.02,0.99,1.04
2021-04-08,1.04,1.02,1.06
2021-04-09,1.04,1.02,1.07
2021-04-10,1.02,1,1.04
2021-04-11,1.04,1.02,1.07
2021-04-12,1.04,1.01,1.06
2021-04-13,1.07,1.04,1.09
2021-04-14,1.05,1.02,1.07
2021-04-15,1.08,1.05,1.1
2021-04-16,1.07,1.05,1.09
2021-04-17,1.06,1.04,1.09
2021-04-18,1.07,1.04,1.09
2021-04-19,1.06,1.04,1.08
2021-04-20,1.07,1.05,1.09
2021-04-21,1.07,1.04,1.09
2021-04-22,1.05,1.03,1.08
2021-04-23,1.05,1.03,1.08
2021-04-24,1.07,1.05,1.09
2021-04-25,1.06,1.03,1.08
2021-04-26,1.1,1.08,1.13
2021-04-27,1.07,1.05,1.1
2021-04-28,1.07,1.05,1.1
2021-04-29,1.1,1.07,1.12
2021-04-30,1.09,1.07,1.12
2021-05-01,1.07,1.04,1.1
2021-05-02,1.08,1.05,1.1
2021-05-03,1.09,1.06,1.11
2021-05-04,1.09,1.07,1.12
2021-05-05,1.1,1.07,1.12
2021-05-06,1.09,1.06,1.11
2021-05-07,1.08,1.06,1.11
2021-05-08,1.09,1.07,1.12
2021-05-09,1.05,1.03,1.08
2021-05-10,1.1,1.07,1.12
2021-05-11,1.08,1.05,1.1
2021-05-12,1.06,1.03,1.09
2021-05-13,1.13,1.11,1.16
2021-05-14,1.11,1.08,1.14
2021-05-15,1.11,1.08,1.14
2021-05-16,1.08,1.05,1.11
2021-05-17,1.07,1.04,1.1
2021-05-18,1.08,1.05,1.11
2021-05-19,1.08,1.05,1.11
2021-05-20,1.08,1.05,1.11
