"data","R0","LB","UB"
2021-06-29,0.944,0.926,0.962
2021-06-30,0.948,0.931,0.966
2021-07-01,0.958,0.942,0.975
2021-07-02,0.957,0.94,0.973
2021-07-03,0.945,0.929,0.96
2021-07-04,0.945,0.93,0.96
2021-07-05,0.942,0.928,0.955
2021-07-06,0.945,0.933,0.958
2021-07-07,0.947,0.934,0.959
2021-07-08,0.951,0.939,0.963
2021-07-09,0.945,0.933,0.956
2021-07-10,0.944,0.932,0.956
2021-07-11,0.944,0.932,0.955
2021-07-12,0.944,0.932,0.955
2021-07-13,0.946,0.935,0.957
2021-07-14,0.947,0.935,0.958
2021-07-15,0.945,0.934,0.955
2021-07-16,0.943,0.932,0.955
2021-07-17,0.94,0.929,0.951
2021-07-18,0.942,0.931,0.953
2021-07-19,0.923,0.911,0.934
2021-07-20,0.912,0.9,0.924
2021-07-21,0.922,0.91,0.934
2021-07-22,0.925,0.914,0.937
2021-07-23,0.93,0.918,0.943
2021-07-24,0.927,0.915,0.939
2021-07-25,0.926,0.914,0.938
2021-07-26,0.927,0.914,0.939
2021-07-27,0.937,0.923,0.95
2021-07-28,0.928,0.914,0.941
2021-07-29,0.932,0.919,0.945
2021-07-30,0.934,0.921,0.946
2021-07-31,0.929,0.915,0.942
2021-08-01,0.939,0.925,0.953
2021-08-02,0.933,0.919,0.948
2021-08-03,0.929,0.914,0.943
2021-08-04,0.926,0.911,0.94
2021-08-05,0.936,0.922,0.95
2021-08-06,0.928,0.914,0.943
2021-08-07,0.926,0.912,0.94
2021-08-08,0.934,0.921,0.948
2021-08-09,0.946,0.933,0.959
2021-08-10,0.944,0.93,0.957
2021-08-11,0.937,0.925,0.95
2021-08-12,0.935,0.923,0.946
2021-08-13,0.939,0.927,0.95
2021-08-14,0.938,0.927,0.95
2021-08-15,0.953,0.941,0.965
2021-08-16,0.956,0.945,0.968
2021-08-17,0.948,0.937,0.96
2021-08-18,0.955,0.944,0.967
2021-08-19,0.957,0.946,0.969
2021-08-20,0.959,0.947,0.97
2021-08-21,0.962,0.95,0.973
2021-08-22,0.956,0.945,0.968
2021-08-23,0.962,0.95,0.973
2021-08-24,0.956,0.944,0.967
2021-08-25,0.96,0.948,0.972
2021-08-26,0.962,0.949,0.974
2021-08-27,0.987,0.975,1
2021-08-28,0.993,0.98,1.006
2021-08-29,0.997,0.983,1.011
2021-08-30,0.977,0.963,0.991
2021-08-31,0.984,0.97,0.998
2021-09-01,0.985,0.971,0.998
2021-09-02,0.988,0.974,1.002
2021-09-03,0.989,0.975,1.003
2021-09-04,0.988,0.974,1.002
2021-09-05,0.99,0.976,1.005
2021-09-06,0.996,0.981,1.01
2021-09-07,1.004,0.99,1.018
2021-09-08,0.996,0.982,1.009
2021-09-09,0.997,0.983,1.011
2021-09-10,1.004,0.989,1.018
2021-09-11,0.99,0.975,1.005
2021-09-12,0.99,0.976,1.005
2021-09-13,0.984,0.97,0.998
2021-09-14,0.978,0.963,0.993
2021-09-15,0.98,0.965,0.995
2021-09-16,0.974,0.959,0.989
2021-09-17,0.985,0.971,0.999
2021-09-18,0.977,0.962,0.991
2021-09-19,0.957,0.941,0.973
2021-09-20,0.972,0.957,0.987
2021-09-21,0.977,0.962,0.991
2021-09-22,0.963,0.949,0.978
2021-09-23,0.991,0.976,1.006
2021-09-24,0.987,0.972,1.003
2021-09-25,0.991,0.976,1.007
2021-09-26,0.946,0.931,0.961
2021-09-27,0.942,0.927,0.957
2021-09-28,0.98,0.965,0.995
2021-09-29,0.978,0.965,0.992
2021-09-30,0.971,0.957,0.984
2021-10-01,0.974,0.962,0.987
2021-10-02,0.95,0.938,0.963
2021-10-03,0.963,0.95,0.976
2021-10-04,0.944,0.932,0.957
2021-10-05,0.959,0.946,0.971
2021-10-06,0.958,0.946,0.971
2021-10-07,0.955,0.942,0.967
2021-10-08,0.943,0.93,0.955
2021-10-09,0.943,0.93,0.956
2021-10-10,0.953,0.94,0.967
2021-10-11,0.954,0.94,0.969
2021-10-12,0.941,0.926,0.955
2021-10-13,0.943,0.929,0.957
2021-10-14,0.932,0.919,0.946
2021-10-15,0.924,0.911,0.938
2021-10-16,0.922,0.907,0.936
2021-10-17,0.933,0.918,0.948
2021-10-18,0.929,0.915,0.944
2021-10-19,0.935,0.92,0.949
2021-10-20,0.929,0.915,0.943
2021-10-21,0.917,0.905,0.93
2021-10-22,0.91,0.897,0.923
2021-10-23,0.908,0.895,0.92
2021-10-24,0.907,0.894,0.92
2021-10-25,0.894,0.882,0.907
2021-10-26,0.896,0.883,0.909
2021-10-27,0.909,0.896,0.923
2021-10-28,0.894,0.881,0.908
2021-10-29,0.887,0.873,0.9
2021-10-30,0.896,0.883,0.909
2021-10-31,0.891,0.88,0.903
2021-11-01,0.886,0.874,0.899
2021-11-02,0.867,0.854,0.879
2021-11-03,0.86,0.847,0.872
2021-11-04,0.865,0.852,0.877
2021-11-05,0.858,0.845,0.87
2021-11-06,0.846,0.833,0.859
2021-11-07,0.833,0.82,0.846
2021-11-08,0.827,0.814,0.841
2021-11-09,0.826,0.812,0.84
2021-11-10,0.815,0.8,0.829
2021-11-11,0.811,0.797,0.826
2021-11-12,0.815,0.8,0.83
2021-11-13,0.809,0.794,0.824
2021-11-14,0.818,0.803,0.832
2021-11-15,0.801,0.786,0.815
2021-11-16,0.794,0.78,0.808
2021-11-17,0.792,0.778,0.807
2021-11-18,0.783,0.768,0.797
2021-11-19,0.78,0.765,0.795
2021-11-20,0.773,0.758,0.788
2021-11-21,0.773,0.756,0.789
2021-11-22,0.787,0.77,0.804
2021-11-23,0.79,0.772,0.808
2021-11-24,0.787,0.768,0.805
2021-11-25,0.778,0.758,0.797
2021-11-26,0.775,0.755,0.795
2021-11-27,0.801,0.781,0.822
2021-11-28,0.805,0.785,0.826
2021-11-29,0.803,0.783,0.824
2021-11-30,0.803,0.782,0.824
2021-12-01,0.804,0.781,0.828
2021-12-02,0.729,0.705,0.753
2021-12-03,0.729,0.705,0.752
2021-12-04,0.724,0.701,0.748
2021-12-05,0.716,0.692,0.74
2021-12-06,0.738,0.714,0.762
2021-12-07,0.735,0.711,0.76
