"data","R0","LB","UB"
2021-10-05,1.38,1.327,1.433
2021-10-06,1.261,1.214,1.308
2021-10-07,1.243,1.201,1.285
2021-10-08,1.3,1.264,1.335
2021-10-09,1.274,1.244,1.305
2021-10-10,1.259,1.233,1.286
2021-10-11,1.248,1.223,1.273
2021-10-12,1.227,1.205,1.25
2021-10-13,1.184,1.161,1.206
2021-10-14,1.195,1.171,1.218
2021-10-15,1.14,1.116,1.163
2021-10-16,1.119,1.096,1.142
2021-10-17,1.065,1.041,1.089
2021-10-18,1.079,1.054,1.104
2021-10-19,1.051,1.025,1.078
2021-10-20,1.045,1.018,1.071
2021-10-21,0.995,0.969,1.021
2021-10-22,0.945,0.92,0.971
2021-10-23,0.925,0.901,0.95
2021-10-24,0.929,0.905,0.954
2021-10-25,0.913,0.888,0.937
2021-10-26,0.861,0.837,0.886
2021-10-27,0.835,0.811,0.858
2021-10-28,0.81,0.787,0.833
2021-10-29,0.835,0.812,0.857
2021-10-30,0.818,0.796,0.839
2021-10-31,0.797,0.775,0.818
2021-11-01,0.782,0.761,0.804
2021-11-02,0.78,0.758,0.802
2021-11-03,0.818,0.798,0.839
2021-11-04,0.8,0.78,0.82
2021-11-05,0.791,0.772,0.81
2021-11-06,0.792,0.771,0.812
2021-11-07,0.785,0.763,0.806
2021-11-08,0.821,0.799,0.844
2021-11-09,0.801,0.779,0.822
2021-11-10,0.8,0.779,0.821
2021-11-11,0.792,0.769,0.814
2021-11-12,0.796,0.771,0.821
2021-11-13,0.78,0.754,0.806
2021-11-14,0.75,0.725,0.775
2021-11-15,0.756,0.732,0.779
2021-11-16,0.749,0.724,0.774
2021-11-17,0.686,0.66,0.711
2021-11-18,0.676,0.65,0.702
2021-11-19,0.71,0.684,0.735
2021-11-20,0.73,0.705,0.755
2021-11-21,0.725,0.7,0.749
2021-11-22,0.735,0.711,0.759
2021-11-23,0.73,0.706,0.753
2021-11-24,0.722,0.698,0.746
2021-11-25,0.713,0.689,0.737
2021-11-26,0.71,0.685,0.735
2021-11-27,0.702,0.676,0.728
2021-11-28,0.701,0.674,0.727
2021-11-29,0.653,0.625,0.682
2021-11-30,0.677,0.648,0.706
2021-12-01,0.709,0.68,0.738
2021-12-02,0.767,0.739,0.795
2021-12-03,0.794,0.765,0.822
2021-12-04,0.818,0.787,0.849
2021-12-05,0.847,0.816,0.878
2021-12-06,0.891,0.86,0.922
2021-12-07,0.896,0.865,0.926
2021-12-08,0.95,0.92,0.979
2021-12-09,0.989,0.959,1.019
2021-12-10,1.093,1.063,1.124
2021-12-11,1.151,1.121,1.182
2021-12-12,1.234,1.204,1.265
2021-12-13,1.285,1.251,1.318
2021-12-14,1.364,1.328,1.401
2021-12-15,1.405,1.368,1.442
2021-12-16,1.466,1.429,1.504
2021-12-17,1.469,1.428,1.51
2021-12-18,1.517,1.474,1.56
2021-12-19,1.57,1.525,1.616
2021-12-20,1.655,1.609,1.7
2021-12-21,1.685,1.637,1.733
2021-12-22,1.735,1.684,1.785
2021-12-23,1.671,1.621,1.722
2021-12-24,1.689,1.642,1.737
2021-12-25,1.758,1.712,1.804
2021-12-26,1.746,1.699,1.793
2021-12-27,1.744,1.699,1.79
2021-12-28,1.742,1.697,1.786
2021-12-29,1.756,1.714,1.798
2021-12-30,1.673,1.632,1.714
2021-12-31,1.714,1.674,1.754
2022-01-01,1.701,1.662,1.741
2022-01-02,1.684,1.646,1.721
2022-01-03,1.651,1.615,1.687
