"data","R0","LB","UB"
"19/04/2020",1.3438666645,1.323488648,1.364244681
"20/04/2020",1.362359054,1.343215495,1.381502613
"21/04/2020",1.378178871,1.36079576,1.395561982
"22/04/2020",1.3791752465,1.363501055,1.394849438
"23/04/2020",1.377860269,1.362885553,1.392834985
"24/04/2020",1.378528441,1.364367047,1.392689835
"25/04/2020",1.373428385,1.36090162,1.38595515
"26/04/2020",1.379085109,1.36701306,1.391157158
"27/04/2020",1.3635589305,1.351880481,1.37523738
"28/04/2020",1.35998125,1.347971398,1.371991102
"29/04/2020",1.365837821,1.354148911,1.377526731
"30/04/2020",1.3665505025,1.356011333,1.377089672
"01/05/2020",1.3657721495,1.355062561,1.376481738
"02/05/2020",1.3588671095,1.348546197,1.369188022
"03/05/2020",1.3559985005,1.345609405,1.366387596
"04/05/2020",1.348886455,1.338674353,1.359098557
"05/05/2020",1.3454740045,1.334570978,1.356377031
"06/05/2020",1.34187394,1.330863525,1.352884355
"07/05/2020",1.3419004415,1.331113504,1.352687379
"08/05/2020",1.33326577,1.3225856,1.34394594
"09/05/2020",1.3233285455,1.311783817,1.334873274
"10/05/2020",1.3316724935,1.319763117,1.34358187
"11/05/2020",1.3215173365,1.310461922,1.332572751
"12/05/2020",1.3176255305,1.306581144,1.328669917
"13/05/2020",1.308537117,1.296833926,1.320240308
"14/05/2020",1.2949000935,1.284184356,1.305615831
"15/05/2020",1.2940959515,1.283512607,1.304679296
"16/05/2020",1.2909873795,1.280069193,1.301905566
"17/05/2020",1.2849389055,1.273960605,1.295917206
"18/05/2020",1.284587284,1.273694034,1.295480534
"19/05/2020",1.266364188,1.255397348,1.277331028
"20/05/2020",1.253573826,1.242383417,1.264764235
"21/05/2020",1.2479918115,1.236668193,1.25931543
"22/05/2020",1.24242074,1.230851522,1.253989958
"23/05/2020",1.2417675145,1.230431338,1.253103691
"24/05/2020",1.2337410285,1.222410738,1.245071319
"25/05/2020",1.235138985,1.223832631,1.246445339
"26/05/2020",1.2310894305,1.219912803,1.242266058
"27/05/2020",1.2307822695,1.219936083,1.241628456
"28/05/2020",1.2287850005,1.218208165,1.239361836
"29/05/2020",1.222907848,1.21229708,1.233518616
"30/05/2020",1.218050123,1.207340397,1.228759849
"31/05/2020",1.2196764235,1.208535357,1.23081749
"01/06/2020",1.2172104735,1.206026448,1.228394499
"02/06/2020",1.2051191435,1.194493527,1.21574476
"03/06/2020",1.197421243,1.187646114,1.207196372
"04/06/2020",1.19018923,1.180537816,1.199840644
"05/06/2020",1.186318527,1.177191294,1.19544576
"06/06/2020",1.176240156,1.167102999,1.185377313
"07/06/2020",1.183683389,1.173508831,1.193857947
"08/06/2020",1.1784466125,1.168296229,1.188596996
"09/06/2020",1.1782303825,1.167965593,1.188495172
"10/06/2020",1.167749115,1.157997071,1.177501159
"11/06/2020",1.161644247,1.151756314,1.17153218
"12/06/2020",1.1563933275,1.146186279,1.166600376
"13/06/2020",1.161791169,1.151711166,1.171871172
"14/06/2020",1.158272216,1.148237715,1.168306717
"15/06/2020",1.1511164105,1.14144726,1.160785561
"16/06/2020",1.146246374,1.137368455,1.155124293
"17/06/2020",1.145558395,1.136318736,1.154798054
"18/06/2020",1.1447078705,1.13506542,1.154350321
"19/06/2020",1.1475519305,1.138038528,1.157065333
"20/06/2020",1.1326802995,1.123004084,1.142356515
"21/06/2020",1.1344178835,1.125180039,1.143655728
"22/06/2020",1.1297297325,1.120112846,1.139346619
"23/06/2020",1.123627673,1.113665651,1.133589695
"24/06/2020",1.1017947795,1.091447738,1.112141821
"25/06/2020",1.111543534,1.101466348,1.12162072
"26/06/2020",1.1052464415,1.095420116,1.115072767
"27/06/2020",1.1070593985,1.097389147,1.11672965
"28/06/2020",1.099792632,1.090062482,1.109522782
"29/06/2020",1.088933988,1.079636663,1.098231313
"30/06/2020",1.082750331,1.073649138,1.091851524
"01/07/2020",1.09469613,1.085372666,1.104019594
"02/07/2020",1.0817051145,1.072564264,1.090845965
"03/07/2020",1.07987747,1.070593237,1.089161703
"04/07/2020",1.0739132985,1.06513035,1.082696247
"05/07/2020",1.070410012,1.061645756,1.079174268
"06/07/2020",1.0728023915,1.06442888,1.081175903
"07/07/2020",1.072772881,1.064427619,1.081118143
"08/07/2020",1.0609017335,1.052458143,1.069345324
"09/07/2020",1.057716549,1.049140316,1.066292782
"10/07/2020",1.050339025,1.041329133,1.059348917
"11/07/2020",1.0454603625,1.037042269,1.053878456
"12/07/2020",1.044132749,1.035413668,1.05285183
"13/07/2020",1.044079476,1.035420113,1.052738839
"14/07/2020",1.0398547585,1.030650189,1.049059328
"15/07/2020",1.0389669875,1.029912028,1.048021947
"16/07/2020",1.0323736565,1.023094577,1.041652736
"17/07/2020",1.035837865,1.026726675,1.044949055
"18/07/2020",1.034148128,1.024723637,1.043572619
"19/07/2020",1.03124664,1.022085938,1.040407342
"20/07/2020",1.0323347115,1.023258473,1.04141095
"21/07/2020",1.0261041315,1.017643637,1.034564626
"22/07/2020",1.015656393,1.007261336,1.02405145
"23/07/2020",1.0137646505,1.004785394,1.022743907
