"data","R0","LB","UB"
2021-09-07,1.79,1.716,1.864
2021-09-08,1.814,1.747,1.881
2021-09-09,1.746,1.684,1.807
2021-09-10,1.646,1.592,1.699
2021-09-11,1.68,1.637,1.723
2021-09-12,1.633,1.596,1.671
2021-09-13,1.588,1.554,1.622
2021-09-14,1.527,1.497,1.556
2021-09-15,1.447,1.417,1.477
2021-09-16,1.348,1.319,1.377
2021-09-17,1.288,1.258,1.318
2021-09-18,1.254,1.22,1.288
2021-09-19,1.218,1.183,1.253
2021-09-20,1.153,1.116,1.189
2021-09-21,1.099,1.062,1.137
2021-09-22,1.004,0.965,1.043
2021-09-23,0.924,0.886,0.963
2021-09-24,0.877,0.835,0.918
2021-09-25,0.87,0.83,0.911
2021-09-26,0.84,0.801,0.88
2021-09-27,0.843,0.803,0.884
2021-09-28,0.843,0.804,0.881
2021-09-29,0.845,0.808,0.883
2021-09-30,0.792,0.755,0.828
2021-10-01,0.814,0.781,0.848
2021-10-02,0.864,0.832,0.896
2021-10-03,0.889,0.86,0.918
2021-10-04,0.895,0.864,0.927
2021-10-05,0.899,0.869,0.929
2021-10-06,0.885,0.854,0.916
2021-10-07,0.999,0.969,1.028
2021-10-08,1.018,0.987,1.05
2021-10-09,0.999,0.966,1.032
2021-10-10,1.021,0.986,1.057
2021-10-11,1.009,0.971,1.047
2021-10-12,1.022,0.984,1.059
2021-10-13,1.02,0.98,1.059
2021-10-14,1.026,0.987,1.065
2021-10-15,1.091,1.052,1.131
2021-10-16,1.077,1.039,1.115
2021-10-17,1.058,1.021,1.094
2021-10-18,1.004,0.969,1.04
2021-10-19,0.98,0.947,1.013
2021-10-20,0.959,0.926,0.992
2021-10-21,0.99,0.957,1.022
2021-10-22,0.863,0.83,0.896
2021-10-23,0.893,0.86,0.925
2021-10-24,0.862,0.832,0.892
2021-10-25,0.822,0.792,0.852
2021-10-26,0.787,0.757,0.817
2021-10-27,0.784,0.753,0.814
2021-10-28,0.813,0.784,0.841
2021-10-29,0.82,0.794,0.847
2021-10-30,0.813,0.786,0.84
2021-10-31,0.79,0.763,0.817
2021-11-01,0.794,0.766,0.822
2021-11-02,0.743,0.715,0.771
2021-11-03,0.753,0.723,0.782
2021-11-04,0.837,0.808,0.865
2021-11-05,0.733,0.705,0.762
2021-11-06,0.827,0.799,0.856
2021-11-07,0.766,0.737,0.794
2021-11-08,0.811,0.783,0.838
2021-11-09,0.814,0.784,0.845
2021-11-10,0.73,0.701,0.759
2021-11-11,0.744,0.714,0.775
2021-11-12,0.743,0.711,0.774
2021-11-13,0.745,0.714,0.777
2021-11-14,0.794,0.762,0.825
2021-11-15,0.763,0.734,0.792
2021-11-16,0.755,0.725,0.784
2021-11-17,0.749,0.721,0.778
2021-11-18,0.734,0.705,0.763
2021-11-19,0.697,0.667,0.727
2021-11-20,0.712,0.682,0.742
2021-11-21,0.702,0.672,0.731
