"data","R0","LB","UB"
2021-09-02,1.266,1.208,1.324
2021-09-03,1.25,1.198,1.301
2021-09-04,1.301,1.253,1.348
2021-09-05,1.3,1.26,1.34
2021-09-06,1.3,1.266,1.333
2021-09-07,1.299,1.269,1.33
2021-09-08,1.266,1.239,1.293
2021-09-09,1.268,1.244,1.292
2021-09-10,1.238,1.214,1.262
2021-09-11,1.222,1.197,1.248
2021-09-12,1.227,1.2,1.254
2021-09-13,1.203,1.173,1.233
2021-09-14,1.141,1.111,1.172
2021-09-15,1.1,1.071,1.13
2021-09-16,1.064,1.034,1.093
2021-09-17,1.02,0.991,1.049
2021-09-18,1.01,0.979,1.042
2021-09-19,0.991,0.96,1.023
2021-09-20,0.992,0.962,1.022
2021-09-21,0.938,0.908,0.968
2021-09-22,0.903,0.872,0.934
2021-09-23,0.864,0.831,0.898
2021-09-24,0.854,0.82,0.887
2021-09-25,0.838,0.806,0.87
2021-09-26,0.843,0.811,0.875
2021-09-27,0.87,0.841,0.9
2021-09-28,0.883,0.857,0.91
2021-09-29,0.893,0.864,0.923
2021-09-30,0.921,0.89,0.951
2021-10-01,0.884,0.855,0.913
2021-10-02,0.917,0.891,0.944
2021-10-03,0.931,0.904,0.957
2021-10-04,0.95,0.921,0.979
2021-10-05,0.944,0.914,0.974
2021-10-06,0.956,0.927,0.985
2021-10-07,0.979,0.947,1.01
2021-10-08,1.051,1.02,1.083
2021-10-09,1.028,0.996,1.059
2021-10-10,1.038,1.005,1.072
2021-10-11,1.055,1.022,1.089
2021-10-12,1.056,1.022,1.091
2021-10-13,1.036,1.002,1.071
2021-10-14,1.025,0.99,1.061
2021-10-15,1.018,0.982,1.053
2021-10-16,1.016,0.982,1.049
2021-10-17,1.019,0.988,1.05
2021-10-18,0.964,0.934,0.994
2021-10-19,1.006,0.974,1.037
2021-10-20,0.995,0.965,1.026
2021-10-21,0.964,0.934,0.994
2021-10-22,0.909,0.88,0.938
2021-10-23,0.884,0.856,0.912
2021-10-24,0.849,0.821,0.878
2021-10-25,0.815,0.787,0.844
2021-10-26,0.847,0.816,0.877
2021-10-27,0.823,0.793,0.852
2021-10-28,0.812,0.783,0.842
2021-10-29,0.844,0.816,0.872
2021-10-30,0.827,0.8,0.854
2021-10-31,0.78,0.754,0.806
2021-11-01,0.786,0.761,0.811
2021-11-02,0.767,0.742,0.791
2021-11-03,0.771,0.746,0.795
2021-11-04,0.768,0.743,0.793
2021-11-05,0.748,0.724,0.772
2021-11-06,0.745,0.721,0.77
2021-11-07,0.809,0.784,0.833
2021-11-08,0.807,0.783,0.831
2021-11-09,0.774,0.749,0.799
2021-11-10,0.801,0.775,0.828
2021-11-11,0.775,0.747,0.803
2021-11-12,0.754,0.725,0.783
2021-11-13,0.791,0.763,0.819
2021-11-14,0.767,0.74,0.794
2021-11-15,0.757,0.73,0.785
2021-11-16,0.742,0.715,0.77
2021-11-17,0.745,0.718,0.773
2021-11-18,0.744,0.717,0.77
2021-11-19,0.734,0.708,0.759
2021-11-20,0.717,0.69,0.744
2021-11-21,0.719,0.69,0.747
2021-11-22,0.75,0.721,0.78
2021-11-23,0.749,0.719,0.778
2021-11-24,0.724,0.695,0.753
2021-11-25,0.724,0.694,0.753
2021-11-26,0.722,0.692,0.753
2021-11-27,0.728,0.697,0.759
2021-11-28,0.721,0.689,0.753
2021-11-29,0.734,0.702,0.765
2021-11-30,0.789,0.756,0.821
2021-12-01,0.798,0.766,0.83
2021-12-02,0.802,0.77,0.835
2021-12-03,0.856,0.824,0.888
2021-12-04,0.875,0.845,0.905
2021-12-05,0.911,0.885,0.938
2021-12-06,0.933,0.902,0.964
2021-12-07,0.999,0.965,1.032
2021-12-08,1.024,0.993,1.055
2021-12-09,1.095,1.064,1.126
2021-12-10,1.145,1.112,1.177
2021-12-11,1.212,1.18,1.244
2021-12-12,1.261,1.23,1.292
2021-12-13,1.303,1.265,1.341
2021-12-14,1.391,1.35,1.432
