"data","R0","LB","UB"
2021-08-11,1.159,0.967,1.351
2021-08-12,1.157,0.983,1.332
2021-08-13,1.132,0.98,1.284
2021-08-14,1.129,0.997,1.261
2021-08-15,1.107,0.989,1.224
2021-08-16,1.116,1.009,1.224
2021-08-17,1.098,0.997,1.199
2021-08-18,1.078,0.98,1.177
2021-08-19,1.071,0.973,1.169
2021-08-20,1.054,0.957,1.152
2021-08-21,1.042,0.941,1.142
2021-08-22,1.045,0.942,1.147
2021-08-23,1.041,0.936,1.145
2021-08-24,1.016,0.911,1.121
2021-08-25,1.015,0.907,1.123
2021-08-26,1.013,0.902,1.124
2021-08-27,1.028,0.916,1.14
2021-08-28,1.017,0.905,1.13
2021-08-29,1.026,0.914,1.137
2021-08-30,1.032,0.921,1.143
2021-08-31,1.023,0.916,1.129
2021-09-01,1.035,0.931,1.138
2021-09-02,1.027,0.922,1.132
2021-09-03,1.066,0.961,1.17
2021-09-04,1.059,0.953,1.166
2021-09-05,1.061,0.951,1.172
2021-09-06,1.065,0.948,1.183
2021-09-07,1.068,0.942,1.194
2021-09-08,1.089,0.962,1.216
2021-09-09,1.086,0.955,1.217
2021-09-10,1.086,0.951,1.221
2021-09-11,1.082,0.943,1.221
2021-09-12,1.078,0.937,1.218
2021-09-13,1.076,0.938,1.214
2021-09-14,1.077,0.939,1.216
2021-09-15,1.049,0.913,1.185
2021-09-16,1.03,0.9,1.16
2021-09-17,1.027,0.902,1.151
2021-09-18,1.023,0.9,1.145
2021-09-19,0.987,0.866,1.107
2021-09-20,0.975,0.859,1.092
2021-09-21,0.938,0.821,1.054
2021-09-22,0.937,0.823,1.051
2021-09-23,0.919,0.803,1.034
2021-09-24,0.908,0.795,1.021
2021-09-25,0.912,0.802,1.022
2021-09-26,0.888,0.777,0.998
2021-09-27,0.904,0.792,1.016
2021-09-28,0.884,0.77,0.998
2021-09-29,0.922,0.809,1.034
2021-09-30,0.92,0.811,1.03
2021-10-01,0.931,0.822,1.041
2021-10-02,0.935,0.827,1.043
2021-10-03,0.935,0.827,1.043
2021-10-04,0.94,0.832,1.048
2021-10-05,0.938,0.829,1.047
2021-10-06,0.959,0.848,1.069
