"data","R0","LB","UB"
2021-09-14,0.69,0.649,0.73
2021-09-15,0.607,0.569,0.644
2021-09-16,0.608,0.573,0.643
2021-09-17,0.676,0.643,0.708
2021-09-18,0.647,0.617,0.676
2021-09-19,0.677,0.651,0.704
2021-09-20,0.664,0.638,0.689
2021-09-21,0.646,0.623,0.669
2021-09-22,0.676,0.654,0.697
2021-09-23,0.695,0.674,0.717
2021-09-24,0.702,0.682,0.722
2021-09-25,0.704,0.684,0.725
2021-09-26,0.721,0.7,0.742
2021-09-27,0.733,0.711,0.756
2021-09-28,0.758,0.735,0.781
2021-09-29,0.79,0.765,0.814
2021-09-30,0.817,0.794,0.841
2021-10-01,0.851,0.826,0.876
2021-10-02,0.918,0.891,0.945
2021-10-03,0.932,0.904,0.96
2021-10-04,0.951,0.921,0.981
2021-10-05,0.951,0.92,0.982
2021-10-06,0.938,0.905,0.972
2021-10-07,0.984,0.948,1.019
2021-10-08,1.002,0.966,1.038
2021-10-09,1.038,1.003,1.074
2021-10-10,1.058,1.024,1.091
2021-10-11,1.131,1.093,1.169
2021-10-12,1.118,1.08,1.156
2021-10-13,1.119,1.082,1.156
2021-10-14,1.127,1.089,1.165
2021-10-15,1.073,1.036,1.11
2021-10-16,1.042,1.005,1.078
2021-10-17,1.051,1.016,1.086
2021-10-18,1.02,0.985,1.054
2021-10-19,1.048,1.015,1.082
2021-10-20,1.024,0.994,1.055
2021-10-21,0.992,0.963,1.02
2021-10-22,0.944,0.914,0.973
2021-10-23,0.895,0.867,0.924
2021-10-24,0.912,0.882,0.941
2021-10-25,0.9,0.872,0.927
2021-10-26,0.91,0.882,0.937
2021-10-27,0.874,0.846,0.902
2021-10-28,0.851,0.822,0.879
2021-10-29,0.813,0.785,0.84
2021-10-30,0.812,0.785,0.838
2021-10-31,0.808,0.782,0.834
2021-11-01,0.812,0.787,0.838
2021-11-02,0.798,0.773,0.823
2021-11-03,0.771,0.746,0.796
2021-11-04,0.803,0.779,0.828
2021-11-05,0.799,0.774,0.824
2021-11-06,0.808,0.783,0.832
2021-11-07,0.804,0.78,0.828
2021-11-08,0.798,0.774,0.823
2021-11-09,0.779,0.753,0.804
2021-11-10,0.757,0.73,0.784
2021-11-11,0.759,0.732,0.786
