"data","R0","LB","UB"
2021-10-19,0.887,0.847,0.927
2021-10-20,0.888,0.852,0.924
2021-10-21,0.902,0.869,0.935
2021-10-22,0.897,0.867,0.927
2021-10-23,0.909,0.882,0.936
2021-10-24,0.882,0.858,0.905
2021-10-25,0.894,0.873,0.914
2021-10-26,0.899,0.879,0.919
2021-10-27,0.856,0.836,0.875
2021-10-28,0.856,0.838,0.874
2021-10-29,0.834,0.815,0.852
2021-10-30,0.828,0.809,0.846
2021-10-31,0.786,0.766,0.806
2021-11-01,0.782,0.763,0.801
2021-11-02,0.777,0.757,0.797
2021-11-03,0.78,0.761,0.799
2021-11-04,0.83,0.808,0.853
2021-11-05,0.819,0.798,0.841
2021-11-06,0.812,0.79,0.833
2021-11-07,0.788,0.766,0.81
2021-11-08,0.771,0.75,0.792
2021-11-09,0.766,0.743,0.79
2021-11-10,0.771,0.748,0.794
2021-11-11,0.78,0.758,0.802
2021-11-12,0.776,0.753,0.799
2021-11-13,0.756,0.732,0.78
2021-11-14,0.749,0.725,0.773
2021-11-15,0.759,0.734,0.783
2021-11-16,0.735,0.712,0.758
2021-11-17,0.729,0.705,0.754
2021-11-18,0.722,0.695,0.749
2021-11-19,0.689,0.663,0.716
2021-11-20,0.684,0.657,0.71
2021-11-21,0.702,0.675,0.728
2021-11-22,0.716,0.689,0.743
2021-11-23,0.66,0.633,0.687
2021-11-24,0.66,0.634,0.687
2021-11-25,0.699,0.672,0.727
2021-11-26,0.699,0.671,0.728
2021-11-27,0.718,0.688,0.747
2021-11-28,0.748,0.717,0.778
2021-11-29,0.766,0.735,0.796
2021-11-30,0.785,0.756,0.815
2021-12-01,0.804,0.773,0.834
2021-12-02,0.803,0.772,0.834
2021-12-03,0.834,0.802,0.865
2021-12-04,0.881,0.85,0.911
2021-12-05,0.889,0.858,0.92
2021-12-06,0.917,0.888,0.945
2021-12-07,0.934,0.907,0.961
2021-12-08,0.968,0.942,0.995
2021-12-09,1.037,1.009,1.065
2021-12-10,1.116,1.086,1.147
2021-12-11,1.154,1.12,1.187
2021-12-12,1.245,1.212,1.279
2021-12-13,1.304,1.267,1.34
2021-12-14,1.342,1.3,1.383
2021-12-15,1.473,1.428,1.519
2021-12-16,1.462,1.413,1.51
2021-12-17,1.525,1.476,1.575
2021-12-18,1.535,1.482,1.588
2021-12-19,1.665,1.61,1.719
2021-12-20,1.677,1.624,1.73
2021-12-21,1.706,1.654,1.758
2021-12-22,1.738,1.686,1.79
2021-12-23,1.702,1.65,1.754
2021-12-24,1.844,1.797,1.89
2021-12-25,1.724,1.682,1.766
2021-12-26,1.727,1.686,1.769
2021-12-27,1.716,1.674,1.758
2021-12-28,1.765,1.724,1.807
2021-12-29,1.731,1.691,1.771
2021-12-30,1.707,1.669,1.745
2021-12-31,1.672,1.633,1.711
2022-01-01,1.692,1.654,1.731
2022-01-02,1.688,1.652,1.725
2022-01-03,1.668,1.631,1.705
2022-01-04,1.615,1.578,1.651
2022-01-05,1.55,1.516,1.584
2022-01-06,1.506,1.469,1.542
2022-01-07,1.504,1.467,1.54
2022-01-08,1.452,1.418,1.487
2022-01-09,1.399,1.366,1.432
2022-01-10,1.352,1.322,1.381
2022-01-11,1.315,1.286,1.345
2022-01-12,1.264,1.235,1.293
2022-01-13,1.25,1.223,1.278
2022-01-14,1.196,1.169,1.222
2022-01-15,1.162,1.136,1.188
2022-01-16,1.112,1.084,1.14
2022-01-17,1.177,1.149,1.206
2022-01-18,1.122,1.094,1.149
2022-01-19,1.086,1.06,1.112
2022-01-20,1.068,1.041,1.094
2022-01-21,1.057,1.032,1.082
2022-01-22,1.013,0.987,1.039
2022-01-23,1.007,0.982,1.032
2022-01-24,0.968,0.945,0.99
2022-01-25,0.94,0.917,0.963
2022-01-26,0.927,0.904,0.949
2022-01-27,0.942,0.918,0.966
2022-01-28,0.957,0.934,0.979
2022-01-29,0.926,0.905,0.947
2022-01-30,0.902,0.881,0.923
2022-01-31,0.895,0.873,0.917
2022-02-01,0.892,0.87,0.913
2022-02-02,0.89,0.868,0.913
2022-02-03,0.88,0.857,0.904
2022-02-04,0.876,0.851,0.9
2022-02-05,0.851,0.825,0.876
2022-02-06,0.839,0.813,0.865
2022-02-07,0.817,0.792,0.842
2022-02-08,0.798,0.773,0.822
2022-02-09,0.806,0.782,0.83
2022-02-10,0.846,0.824,0.868
2022-02-11,0.827,0.807,0.848
2022-02-12,0.797,0.777,0.818
2022-02-13,0.775,0.755,0.795
2022-02-14,0.784,0.764,0.805
2022-02-15,0.785,0.764,0.807
2022-02-16,0.746,0.723,0.77
2022-02-17,0.734,0.71,0.758
2022-02-18,0.792,0.768,0.817
2022-02-19,0.786,0.762,0.811
2022-02-20,0.773,0.749,0.798
2022-02-21,0.782,0.758,0.806
2022-02-22,0.754,0.729,0.78
2022-02-23,0.777,0.752,0.802
2022-02-24,0.787,0.763,0.812
2022-02-25,0.773,0.748,0.797
2022-02-26,0.802,0.777,0.827
2022-02-27,0.771,0.746,0.797
2022-02-28,0.865,0.84,0.89
2022-03-01,0.871,0.848,0.894
2022-03-02,0.867,0.844,0.89
2022-03-03,0.876,0.852,0.901
2022-03-04,0.864,0.839,0.888
2022-03-05,0.855,0.83,0.879
2022-03-06,0.865,0.841,0.89
2022-03-07,0.867,0.842,0.892
2022-03-08,0.881,0.856,0.905
2022-03-09,0.883,0.858,0.909
2022-03-10,0.891,0.866,0.916
2022-03-11,0.887,0.861,0.913
2022-03-12,0.884,0.858,0.91
2022-03-13,0.874,0.848,0.9
2022-03-14,0.865,0.84,0.89
2022-03-15,0.857,0.831,0.882
2022-03-16,0.86,0.835,0.885
2022-03-17,0.865,0.84,0.889
2022-03-18,0.849,0.823,0.875
2022-03-19,0.827,0.8,0.854
2022-03-20,0.829,0.802,0.855
2022-03-21,0.802,0.776,0.829
2022-03-22,0.862,0.835,0.889
2022-03-23,0.824,0.797,0.85
2022-03-24,0.792,0.766,0.818
2022-03-25,0.833,0.806,0.86
2022-03-26,0.819,0.793,0.845
2022-03-27,0.767,0.741,0.793
2022-03-28,0.743,0.717,0.77
2022-03-29,0.728,0.698,0.757
2022-03-30,0.73,0.7,0.76
2022-03-31,0.734,0.701,0.766
2022-04-01,0.723,0.688,0.757
2022-04-02,0.695,0.66,0.73
2022-04-03,0.67,0.633,0.707
2022-04-04,0.688,0.648,0.728
2022-04-05,0.648,0.606,0.69
2022-04-06,0.654,0.61,0.698
2022-04-07,0.637,0.59,0.683
2022-04-08,0.673,0.622,0.723
2022-04-09,0.671,0.62,0.723
2022-04-10,0.669,0.615,0.723
2022-04-11,0.717,0.66,0.774
2022-04-12,0.723,0.664,0.783
2022-04-13,0.732,0.669,0.794
2022-04-14,0.731,0.666,0.796
2022-04-15,0.77,0.702,0.838
2022-04-16,0.511,0.439,0.582
2022-04-17,0.535,0.462,0.607
2022-04-18,0.583,0.51,0.657
2022-04-19,0.535,0.46,0.611
