"data","R0","LB","UB"
2020-12-01,1.08,1.06,1.1
2020-12-02,1.08,1.06,1.1
2020-12-03,1.07,1.05,1.09
2020-12-04,1.07,1.05,1.09
2020-12-05,1.06,1.05,1.08
2020-12-06,1.05,1.04,1.06
2020-12-07,1.05,1.04,1.06
2020-12-08,1.05,1.04,1.06
2020-12-09,1.04,1.03,1.05
2020-12-10,1.03,1.03,1.04
2020-12-11,1.04,1.03,1.05
2020-12-12,1.03,1.02,1.04
2020-12-13,1.04,1.03,1.05
2020-12-14,1.03,1.02,1.04
2020-12-15,1.03,1.02,1.04
2020-12-16,1.02,1.01,1.03
2020-12-17,1.02,1.01,1.03
2020-12-18,1.02,1.01,1.03
2020-12-19,1.01,1,1.02
2020-12-20,1.01,1,1.02
2020-12-21,1,0.99,1.02
2020-12-22,1.01,1,1.02
2020-12-23,1.01,1,1.02
2020-12-24,1.01,0.99,1.02
2020-12-25,0.99,0.98,1
2020-12-26,0.99,0.98,1
2020-12-27,0.99,0.98,1
2020-12-28,0.99,0.98,1.01
2020-12-29,1,0.99,1.01
2020-12-30,0.99,0.98,1
2020-12-31,0.99,0.98,1
2021-01-01,0.98,0.97,0.99
2021-01-02,1,0.99,1.01
2021-01-03,1,0.99,1.02
2021-01-04,1,0.99,1.01
2021-01-05,1,0.99,1.01
2021-01-06,0.99,0.98,1
2021-01-07,0.99,0.98,1.01
2021-01-08,0.99,0.98,1
2021-01-09,0.98,0.97,0.99
2021-01-10,0.98,0.97,0.99
2021-01-11,0.97,0.96,0.99
2021-01-12,0.97,0.96,0.99
2021-01-13,0.98,0.97,0.99
2021-01-14,0.97,0.96,0.98
2021-01-15,0.96,0.95,0.97
2021-01-16,0.99,0.98,1
2021-01-17,0.96,0.94,0.97
2021-01-18,0.96,0.95,0.98
2021-01-19,0.97,0.96,0.99
2021-01-20,0.97,0.96,0.98
2021-01-21,0.99,0.98,1
2021-01-22,0.98,0.97,0.99
2021-01-23,0.99,0.98,1
2021-01-24,1,0.99,1.01
2021-01-25,1.02,1,1.03
2021-01-26,1.03,1.02,1.04
2021-01-27,1.05,1.03,1.06
2021-01-28,1.06,1.05,1.07
2021-01-29,1.07,1.06,1.08
2021-01-30,1.09,1.08,1.1
2021-01-31,1.1,1.09,1.11
2021-02-01,1.11,1.1,1.12
2021-02-02,1.12,1.1,1.13
2021-02-03,1.12,1.11,1.14
2021-02-04,1.14,1.13,1.16
2021-02-05,1.13,1.11,1.14
2021-02-06,1.17,1.15,1.18
2021-02-07,1.17,1.16,1.19
2021-02-08,1.17,1.16,1.19
2021-02-09,1.18,1.16,1.19
2021-02-10,1.18,1.16,1.19
2021-02-11,1.19,1.17,1.21
2021-02-12,1.14,1.13,1.16
2021-02-13,1.14,1.13,1.16
2021-02-14,1.13,1.12,1.15
2021-02-15,1.12,1.11,1.14
2021-02-16,1.12,1.1,1.13
2021-02-17,1.14,1.12,1.15
2021-02-18,1.1,1.09,1.12
2021-02-19,1.09,1.08,1.1
2021-02-20,1.07,1.06,1.08
2021-02-21,1.06,1.04,1.07
2021-02-22,1.05,1.04,1.06
2021-02-23,1.04,1.02,1.05
2021-02-24,1.02,1.01,1.03
2021-02-25,1,0.99,1.01
2021-02-26,0.98,0.97,0.99
2021-02-27,0.98,0.97,0.99
2021-02-28,0.97,0.96,0.98
2021-03-01,0.96,0.95,0.97
2021-03-02,0.94,0.93,0.95
2021-03-03,0.92,0.91,0.94
2021-03-04,0.91,0.9,0.93
2021-03-05,0.89,0.88,0.9
2021-03-06,0.9,0.89,0.91
2021-03-07,0.87,0.86,0.89
2021-03-08,0.86,0.85,0.88
2021-03-09,0.86,0.84,0.87
2021-03-10,0.85,0.84,0.87
2021-03-11,0.84,0.83,0.85
2021-03-12,0.85,0.84,0.86
2021-03-13,0.84,0.83,0.85
2021-03-14,0.84,0.82,0.85
2021-03-15,0.83,0.82,0.84
2021-03-16,0.82,0.81,0.84
2021-03-17,0.83,0.81,0.84
2021-03-18,0.83,0.82,0.85
2021-03-19,0.83,0.82,0.84
2021-03-20,0.86,0.85,0.87
2021-03-21,0.86,0.85,0.87
2021-03-22,0.85,0.84,0.86
2021-03-23,0.87,0.86,0.88
2021-03-24,0.86,0.85,0.87
2021-03-25,0.88,0.87,0.89
2021-03-26,0.88,0.87,0.89
2021-03-27,0.88,0.87,0.89
2021-03-28,0.88,0.87,0.9
2021-03-29,0.89,0.88,0.91
2021-03-30,0.92,0.9,0.93
2021-03-31,0.94,0.92,0.95
2021-04-01,0.94,0.93,0.95
2021-04-02,0.95,0.94,0.96
2021-04-03,0.96,0.95,0.97
2021-04-04,0.96,0.95,0.98
2021-04-05,0.97,0.96,0.98
2021-04-06,0.97,0.96,0.98
2021-04-07,0.97,0.96,0.99
2021-04-08,0.99,0.98,1
2021-04-09,1,0.99,1.01
2021-04-10,1.01,1,1.02
2021-04-11,1.02,1.01,1.03
2021-04-12,1.03,1.02,1.04
2021-04-13,1.04,1.03,1.05
2021-04-14,1.04,1.02,1.05
2021-04-15,1.06,1.05,1.07
2021-04-16,1.05,1.04,1.07
2021-04-17,1.06,1.05,1.07
2021-04-18,1.06,1.05,1.07
2021-04-19,1.07,1.06,1.08
2021-04-20,1.08,1.06,1.09
2021-04-21,1.06,1.05,1.07
2021-04-22,1.06,1.05,1.07
2021-04-23,1.06,1.05,1.08
2021-04-24,1.07,1.06,1.09
2021-04-25,1.08,1.07,1.09
2021-04-26,1.09,1.08,1.1
2021-04-27,1.08,1.06,1.09
2021-04-28,1.07,1.06,1.09
2021-04-29,1.08,1.07,1.09
2021-04-30,1.07,1.06,1.08
2021-05-01,1.08,1.07,1.09
2021-05-02,1.1,1.08,1.11
2021-05-03,1.1,1.09,1.11
2021-05-04,1.08,1.07,1.09
2021-05-05,1.1,1.08,1.11
2021-05-06,1.08,1.07,1.09
2021-05-07,1.09,1.07,1.1
2021-05-08,1.1,1.09,1.11
2021-05-09,1.11,1.1,1.12
2021-05-10,1.11,1.1,1.12
2021-05-11,1.11,1.09,1.12
2021-05-12,1.12,1.11,1.14
2021-05-13,1.1,1.09,1.12
2021-05-14,1.13,1.11,1.15
2021-05-15,1.14,1.12,1.16
2021-05-16,1.14,1.12,1.15
2021-05-17,1.14,1.12,1.16
2021-05-18,1.14,1.12,1.17
2021-05-19,1.14,1.11,1.16
2021-05-20,1.13,1.11,1.16
2021-05-21,1.15,1.12,1.18
2021-05-22,1.14,1.11,1.17
2021-05-23,1.14,1.11,1.17
2021-05-24,1.13,1.09,1.16
2021-05-25,1.11,1.08,1.15
2021-05-26,1.12,1.09,1.16
2021-05-27,1.12,1.09,1.16
2021-05-28,1.12,1.08,1.16
2021-05-29,1.16,1.11,1.2
2021-05-30,1.15,1.1,1.19
2021-05-31,1.14,1.09,1.18
2021-06-01,1.1,1.06,1.15
