"data","R0","LB","UB"
2021-07-27,0.841,0.808,0.873
2021-07-28,0.824,0.793,0.855
2021-07-29,0.847,0.816,0.877
2021-07-30,0.813,0.785,0.84
2021-07-31,0.807,0.781,0.832
2021-08-01,0.835,0.812,0.858
2021-08-02,0.843,0.822,0.864
2021-08-03,0.848,0.829,0.866
2021-08-04,0.823,0.804,0.843
2021-08-05,0.839,0.82,0.857
2021-08-06,0.84,0.822,0.858
2021-08-07,0.834,0.815,0.854
2021-08-08,0.87,0.85,0.889
2021-08-09,0.873,0.854,0.892
2021-08-10,0.864,0.844,0.885
2021-08-11,0.88,0.859,0.9
2021-08-12,0.922,0.901,0.943
2021-08-13,0.93,0.908,0.952
2021-08-14,0.944,0.921,0.966
2021-08-15,0.938,0.915,0.961
2021-08-16,0.941,0.917,0.965
2021-08-17,0.944,0.921,0.966
2021-08-18,0.947,0.924,0.97
2021-08-19,0.928,0.904,0.953
2021-08-20,0.933,0.908,0.957
2021-08-21,0.937,0.914,0.96
2021-08-22,0.943,0.921,0.965
2021-08-23,0.952,0.927,0.978
2021-08-24,0.959,0.932,0.985
2021-08-25,0.944,0.918,0.97
2021-08-26,0.946,0.921,0.97
2021-08-27,0.946,0.92,0.972
2021-08-28,0.965,0.939,0.992
2021-08-29,1.013,0.986,1.04
2021-08-30,1.017,0.99,1.043
2021-08-31,1.023,0.996,1.049
2021-09-01,1.067,1.043,1.091
2021-09-02,1.068,1.044,1.093
2021-09-03,1.074,1.047,1.101
2021-09-04,1.096,1.067,1.125
2021-09-05,1.066,1.038,1.095
2021-09-06,1.076,1.047,1.105
2021-09-07,1.086,1.056,1.117
2021-09-08,1.063,1.031,1.095
2021-09-09,1.107,1.074,1.14
2021-09-10,1.115,1.083,1.146
2021-09-11,1.072,1.041,1.103
2021-09-12,1.073,1.044,1.103
2021-09-13,1.07,1.04,1.099
2021-09-14,1.079,1.051,1.107
2021-09-15,1.07,1.044,1.097
2021-09-16,1.044,1.015,1.072
2021-09-17,0.992,0.965,1.02
2021-09-18,0.981,0.952,1.01
2021-09-19,0.998,0.97,1.025
2021-09-20,0.999,0.972,1.026
2021-09-21,0.982,0.956,1.008
2021-09-22,0.996,0.969,1.022
2021-09-23,0.96,0.934,0.987
2021-09-24,0.915,0.889,0.942
2021-09-25,0.951,0.924,0.978
2021-09-26,0.944,0.918,0.971
2021-09-27,0.914,0.889,0.94
2021-09-28,0.921,0.897,0.945
2021-09-29,0.922,0.897,0.947
2021-09-30,0.92,0.895,0.946
2021-10-01,0.935,0.909,0.96
2021-10-02,0.954,0.929,0.98
2021-10-03,0.979,0.952,1.007
2021-10-04,0.979,0.953,1.005
2021-10-05,0.979,0.955,1.004
2021-10-06,0.986,0.961,1.011
2021-10-07,0.982,0.955,1.008
2021-10-08,0.962,0.935,0.989
2021-10-09,0.956,0.929,0.982
2021-10-10,0.972,0.946,0.998
2021-10-11,0.984,0.957,1.011
2021-10-12,0.983,0.953,1.014
2021-10-13,1.008,0.976,1.039
2021-10-14,0.971,0.939,1.003
2021-10-15,0.979,0.948,1.01
2021-10-16,0.978,0.947,1.01
2021-10-17,0.992,0.961,1.023
2021-10-18,0.975,0.946,1.004
2021-10-19,0.945,0.919,0.972
2021-10-20,0.944,0.918,0.969
2021-10-21,0.946,0.923,0.969
2021-10-22,0.934,0.912,0.955
2021-10-23,0.934,0.911,0.956
2021-10-24,0.927,0.905,0.95
2021-10-25,0.906,0.884,0.927
2021-10-26,0.881,0.861,0.901
2021-10-27,0.866,0.847,0.886
2021-10-28,0.859,0.84,0.878
2021-10-29,0.867,0.847,0.888
2021-10-30,0.837,0.816,0.858
2021-10-31,0.822,0.801,0.843
2021-11-01,0.834,0.813,0.855
2021-11-02,0.809,0.787,0.831
2021-11-03,0.815,0.793,0.838
2021-11-04,0.79,0.766,0.813
2021-11-05,0.792,0.768,0.817
2021-11-06,0.819,0.796,0.842
2021-11-07,0.805,0.781,0.828
2021-11-08,0.809,0.785,0.832
2021-11-09,0.815,0.791,0.839
2021-11-10,0.782,0.759,0.805
2021-11-11,0.769,0.746,0.791
2021-11-12,0.763,0.742,0.785
2021-11-13,0.752,0.73,0.773
2021-11-14,0.757,0.735,0.779
2021-11-15,0.753,0.731,0.776
2021-11-16,0.715,0.693,0.737
2021-11-17,0.716,0.693,0.738
2021-11-18,0.734,0.711,0.757
2021-11-19,0.728,0.705,0.751
2021-11-20,0.741,0.717,0.765
2021-11-21,0.739,0.715,0.762
