"data","R0","LB","UB"
2021-09-21,0.559,0.511,0.607
2021-09-22,0.597,0.552,0.641
2021-09-23,0.6,0.561,0.64
2021-09-24,0.636,0.598,0.674
2021-09-25,0.674,0.638,0.709
2021-09-26,0.7,0.668,0.733
2021-09-27,0.743,0.712,0.774
2021-09-28,0.714,0.685,0.743
2021-09-29,0.798,0.77,0.825
2021-09-30,0.794,0.768,0.82
2021-10-01,0.819,0.794,0.844
2021-10-02,0.834,0.809,0.858
2021-10-03,0.867,0.842,0.892
2021-10-04,0.882,0.856,0.908
2021-10-05,0.916,0.891,0.941
2021-10-06,0.959,0.934,0.985
2021-10-07,0.981,0.951,1.012
2021-10-08,1.021,0.988,1.054
2021-10-09,1.043,1.008,1.078
2021-10-10,1.009,0.971,1.046
2021-10-11,1.04,1,1.079
2021-10-12,1.023,0.98,1.066
2021-10-13,1.011,0.968,1.055
2021-10-14,1.138,1.093,1.182
2021-10-15,1.062,1.019,1.105
2021-10-16,1.076,1.038,1.113
2021-10-17,1.06,1.022,1.098
2021-10-18,1.033,0.996,1.071
2021-10-19,1.016,0.979,1.052
2021-10-20,0.972,0.937,1.008
2021-10-21,0.967,0.934,1.001
2021-10-22,0.952,0.919,0.985
2021-10-23,0.928,0.896,0.959
2021-10-24,0.908,0.879,0.936
2021-10-25,0.871,0.843,0.899
2021-10-26,0.875,0.847,0.903
2021-10-27,0.886,0.859,0.913
2021-10-28,0.854,0.828,0.881
2021-10-29,0.782,0.755,0.81
2021-10-30,0.795,0.768,0.821
2021-10-31,0.819,0.792,0.846
2021-11-01,0.797,0.772,0.822
2021-11-02,0.786,0.761,0.81
2021-11-03,0.76,0.735,0.785
2021-11-04,0.762,0.737,0.786
2021-11-05,0.744,0.719,0.768
2021-11-06,0.751,0.727,0.776
2021-11-07,0.746,0.721,0.77
2021-11-08,0.74,0.716,0.764
2021-11-09,0.743,0.718,0.767
2021-11-10,0.749,0.724,0.775
2021-11-11,0.743,0.718,0.769
2021-11-12,0.734,0.708,0.761
2021-11-13,0.743,0.714,0.772
2021-11-14,0.706,0.677,0.735
2021-11-15,0.712,0.683,0.741
2021-11-16,0.703,0.675,0.731
2021-11-17,0.698,0.671,0.725
2021-11-18,0.695,0.668,0.721
2021-11-19,0.715,0.689,0.741
2021-11-20,0.686,0.66,0.712
2021-11-21,0.712,0.686,0.738
2021-11-22,0.695,0.671,0.719
2021-11-23,0.691,0.665,0.718
2021-11-24,0.707,0.678,0.736
2021-11-25,0.67,0.64,0.7
2021-11-26,0.657,0.628,0.687
2021-11-27,0.658,0.627,0.689
2021-11-28,0.659,0.626,0.693
2021-11-29,0.71,0.676,0.745
2021-11-30,0.72,0.685,0.756
2021-12-01,0.716,0.681,0.751
2021-12-02,0.761,0.727,0.795
2021-12-03,0.791,0.756,0.825
2021-12-04,0.816,0.781,0.85
2021-12-05,0.849,0.814,0.883
2021-12-06,0.913,0.88,0.947
2021-12-07,0.936,0.905,0.967
2021-12-08,1,0.968,1.033
2021-12-09,1.001,0.966,1.036
2021-12-10,1.063,1.03,1.095
2021-12-11,1.147,1.114,1.181
2021-12-12,1.184,1.148,1.221
2021-12-13,1.23,1.193,1.267
2021-12-14,1.327,1.289,1.365
2021-12-15,1.42,1.375,1.464
2021-12-16,1.482,1.434,1.531
2021-12-17,1.565,1.513,1.616
2021-12-18,1.622,1.566,1.677
2021-12-19,1.659,1.597,1.72
2021-12-20,1.679,1.615,1.743
2021-12-21,1.763,1.702,1.824
2021-12-22,1.78,1.723,1.837
2021-12-23,1.819,1.759,1.879
2021-12-24,1.794,1.737,1.851
2021-12-25,1.769,1.716,1.822
2021-12-26,1.757,1.705,1.808
2021-12-27,1.839,1.79,1.888
2021-12-28,1.806,1.758,1.854
2021-12-29,1.671,1.624,1.717
2021-12-30,1.65,1.603,1.696
2021-12-31,1.689,1.645,1.732
2022-01-01,1.68,1.638,1.721
2022-01-02,1.661,1.622,1.701
2022-01-03,1.628,1.588,1.668
2022-01-04,1.594,1.555,1.632
2022-01-05,1.601,1.558,1.643
2022-01-06,1.522,1.48,1.563
2022-01-07,1.431,1.391,1.47
2022-01-08,1.392,1.353,1.432
2022-01-09,1.448,1.41,1.487
2022-01-10,1.388,1.351,1.424
2022-01-11,1.349,1.315,1.383
2022-01-12,1.316,1.282,1.35
2022-01-13,1.291,1.258,1.325
2022-01-14,1.247,1.214,1.281
2022-01-15,1.218,1.184,1.252
2022-01-16,1.149,1.114,1.183
2022-01-17,1.163,1.131,1.196
2022-01-18,1.139,1.11,1.169
2022-01-19,1.082,1.053,1.111
2022-01-20,1.037,1.008,1.066
2022-01-21,1.016,0.985,1.046
2022-01-22,1.031,1,1.062
2022-01-23,1.015,0.984,1.047
2022-01-24,1.007,0.977,1.036
2022-01-25,0.971,0.942,1
2022-01-26,0.975,0.945,1.004
2022-01-27,0.975,0.946,1.004
2022-01-28,0.951,0.922,0.98
2022-01-29,0.953,0.924,0.981
2022-01-30,0.95,0.922,0.978
2022-01-31,0.902,0.874,0.929
2022-02-01,0.881,0.855,0.908
2022-02-02,0.874,0.846,0.902
2022-02-03,0.877,0.849,0.904
2022-02-04,0.882,0.853,0.91
2022-02-05,0.889,0.862,0.916
2022-02-06,0.866,0.839,0.893
2022-02-07,0.858,0.831,0.886
2022-02-08,0.85,0.823,0.878
2022-02-09,0.848,0.819,0.876
2022-02-10,0.845,0.815,0.875
2022-02-11,0.802,0.773,0.831
2022-02-12,0.755,0.727,0.784
2022-02-13,0.773,0.746,0.8
2022-02-14,0.772,0.746,0.799
2022-02-15,0.775,0.748,0.801
2022-02-16,0.794,0.768,0.82
2022-02-17,0.778,0.752,0.804
2022-02-18,0.737,0.711,0.764
2022-02-19,0.728,0.704,0.753
2022-02-20,0.728,0.703,0.753
2022-02-21,0.72,0.696,0.744
2022-02-22,0.732,0.708,0.757
2022-02-23,0.763,0.737,0.79
2022-02-24,0.773,0.746,0.799
2022-02-25,0.77,0.742,0.798
2022-02-26,0.717,0.689,0.745
2022-02-27,0.719,0.69,0.748
2022-02-28,0.76,0.732,0.789
2022-03-01,0.735,0.704,0.766
2022-03-02,0.809,0.775,0.843
2022-03-03,0.74,0.705,0.775
2022-03-04,0.768,0.732,0.803
2022-03-05,0.768,0.731,0.806
2022-03-06,0.773,0.733,0.813
2022-03-07,0.789,0.746,0.832
2022-03-08,0.818,0.773,0.864
2022-03-09,0.829,0.778,0.879
2022-03-10,0.79,0.738,0.842
2022-03-11,0.807,0.753,0.861
2022-03-12,0.831,0.773,0.89
2022-03-13,0.844,0.781,0.906
2022-03-14,0.764,0.698,0.83
2022-03-15,0.83,0.758,0.902
2022-03-16,0.755,0.68,0.829
2022-03-17,0.796,0.72,0.872
2022-03-18,0.796,0.719,0.873
2022-03-19,0.815,0.74,0.89
2022-03-20,0.816,0.735,0.897
2022-03-21,0.852,0.769,0.935
2022-03-22,0.845,0.761,0.929
