"data","R0","LB","UB"
2021-08-03,0.995,0.952,1.038
2021-08-04,0.937,0.899,0.974
2021-08-05,0.953,0.921,0.986
2021-08-06,0.967,0.936,0.998
2021-08-07,1.023,0.996,1.051
2021-08-08,1.016,0.992,1.041
2021-08-09,1.022,1,1.044
2021-08-10,1.005,0.985,1.026
2021-08-11,0.969,0.95,0.989
2021-08-12,0.998,0.978,1.018
2021-08-13,0.979,0.958,1
2021-08-14,1.018,0.998,1.039
2021-08-15,0.962,0.941,0.983
2021-08-16,1.009,0.987,1.031
2021-08-17,1.006,0.984,1.027
2021-08-18,1.013,0.991,1.035
2021-08-19,0.995,0.973,1.016
2021-08-20,1.007,0.984,1.029
2021-08-21,1.01,0.986,1.034
2021-08-22,1.007,0.982,1.032
2021-08-23,0.98,0.953,1.007
2021-08-24,0.973,0.946,1
2021-08-25,0.962,0.936,0.989
2021-08-26,0.997,0.971,1.023
2021-08-27,0.994,0.97,1.019
2021-08-28,1,0.976,1.025
2021-08-29,1.006,0.983,1.029
2021-08-30,1.006,0.984,1.028
2021-08-31,1.016,0.993,1.038
2021-09-01,1.024,1.002,1.047
2021-09-02,1.046,1.022,1.071
2021-09-03,1.035,1.011,1.058
2021-09-04,1.037,1.014,1.06
2021-09-05,1.051,1.024,1.078
2021-09-06,1.069,1.042,1.095
2021-09-07,1.076,1.049,1.102
2021-09-08,1.077,1.052,1.103
2021-09-09,1.085,1.059,1.111
2021-09-10,1.087,1.06,1.114
2021-09-11,1.045,1.018,1.071
2021-09-12,1.023,0.995,1.05
2021-09-13,1.054,1.026,1.082
2021-09-14,1.058,1.028,1.087
2021-09-15,1.065,1.037,1.093
2021-09-16,1.055,1.028,1.083
2021-09-17,1.025,0.997,1.053
2021-09-18,0.99,0.962,1.018
2021-09-19,0.965,0.937,0.992
2021-09-20,0.955,0.928,0.981
2021-09-21,0.951,0.924,0.978
2021-09-22,0.969,0.942,0.995
2021-09-23,0.949,0.922,0.976
2021-09-24,0.972,0.948,0.997
2021-09-25,0.965,0.941,0.99
2021-09-26,0.986,0.959,1.012
2021-09-27,0.912,0.885,0.938
2021-09-28,0.908,0.88,0.936
2021-09-29,0.966,0.94,0.992
2021-09-30,0.959,0.933,0.985
2021-10-01,0.962,0.935,0.989
2021-10-02,0.992,0.967,1.017
2021-10-03,0.972,0.947,0.997
2021-10-04,0.968,0.942,0.994
2021-10-05,0.998,0.972,1.025
2021-10-06,0.962,0.936,0.987
2021-10-07,0.981,0.956,1.006
2021-10-08,0.978,0.953,1.004
2021-10-09,1.006,0.98,1.032
2021-10-10,0.997,0.97,1.025
2021-10-11,0.999,0.972,1.027
2021-10-12,0.971,0.942,0.999
2021-10-13,0.961,0.934,0.989
2021-10-14,0.957,0.93,0.984
2021-10-15,0.962,0.934,0.99
2021-10-16,0.971,0.944,0.998
2021-10-17,0.971,0.943,0.998
2021-10-18,0.951,0.923,0.979
2021-10-19,0.948,0.921,0.974
2021-10-20,0.934,0.909,0.959
2021-10-21,0.902,0.876,0.927
2021-10-22,0.9,0.876,0.925
2021-10-23,0.898,0.874,0.923
2021-10-24,0.88,0.856,0.904
2021-10-25,0.906,0.884,0.928
2021-10-26,0.898,0.876,0.921
2021-10-27,0.842,0.82,0.865
2021-10-28,0.813,0.791,0.836
2021-10-29,0.829,0.805,0.852
2021-10-30,0.829,0.808,0.851
2021-10-31,0.833,0.813,0.853
2021-11-01,0.834,0.813,0.854
2021-11-02,0.822,0.802,0.843
2021-11-03,0.812,0.791,0.833
2021-11-04,0.797,0.776,0.818
2021-11-05,0.785,0.765,0.805
2021-11-06,0.792,0.772,0.812
2021-11-07,0.791,0.77,0.812
2021-11-08,0.785,0.763,0.807
2021-11-09,0.776,0.755,0.798
2021-11-10,0.789,0.765,0.814
2021-11-11,0.815,0.791,0.839
2021-11-12,0.786,0.763,0.81
2021-11-13,0.771,0.748,0.795
2021-11-14,0.794,0.77,0.818
2021-11-15,0.777,0.753,0.8
2021-11-16,0.78,0.758,0.802
2021-11-17,0.755,0.733,0.778
2021-11-18,0.77,0.747,0.793
2021-11-19,0.769,0.745,0.792
2021-11-20,0.764,0.738,0.789
2021-11-21,0.745,0.717,0.772
2021-11-22,0.726,0.699,0.752
2021-11-23,0.724,0.696,0.752
2021-11-24,0.731,0.703,0.759
2021-11-25,0.763,0.735,0.792
2021-11-26,0.742,0.712,0.772
2021-11-27,0.767,0.736,0.799
2021-11-28,0.757,0.726,0.788
2021-11-29,0.773,0.743,0.803
2021-11-30,0.789,0.759,0.82
2021-12-01,0.796,0.765,0.828
2021-12-02,0.832,0.802,0.862
2021-12-03,0.871,0.842,0.9
2021-12-04,0.903,0.875,0.932
2021-12-05,0.912,0.884,0.939
2021-12-06,0.959,0.932,0.986
2021-12-07,1.001,0.974,1.028
2021-12-08,1.045,1.019,1.072
2021-12-09,1.104,1.077,1.131
2021-12-10,1.085,1.059,1.112
2021-12-11,1.131,1.106,1.155
2021-12-12,1.182,1.157,1.206
2021-12-13,1.213,1.186,1.24
2021-12-14,1.207,1.177,1.237
2021-12-15,1.276,1.245,1.306
2021-12-16,1.295,1.26,1.33
2021-12-17,1.345,1.308,1.382
2021-12-18,1.419,1.378,1.46
2021-12-19,1.439,1.394,1.483
2021-12-20,1.447,1.4,1.495
2021-12-21,1.451,1.402,1.5
2021-12-22,1.502,1.454,1.55
2021-12-23,1.535,1.49,1.58
2021-12-24,1.57,1.524,1.615
2021-12-25,1.597,1.552,1.642
2021-12-26,1.635,1.594,1.677
2021-12-27,1.653,1.61,1.695
2021-12-28,1.656,1.613,1.7
2021-12-29,1.61,1.567,1.653
2021-12-30,1.621,1.583,1.66
2021-12-31,1.624,1.586,1.663
2022-01-01,1.628,1.592,1.665
2022-01-02,1.564,1.528,1.601
2022-01-03,1.544,1.508,1.581
2022-01-04,1.599,1.563,1.635
2022-01-05,1.581,1.545,1.618
2022-01-06,1.494,1.458,1.53
2022-01-07,1.49,1.453,1.528
2022-01-08,1.47,1.429,1.51
2022-01-09,1.504,1.461,1.546
2022-01-10,1.506,1.462,1.551
2022-01-11,1.406,1.358,1.454
2022-01-12,1.404,1.356,1.452
2022-01-13,1.4,1.35,1.449
2022-01-14,1.361,1.31,1.412
2022-01-15,1.396,1.34,1.452
2022-01-16,1.435,1.374,1.497
2022-01-17,1.319,1.253,1.385
2022-01-18,1.331,1.262,1.399
2022-01-19,1.472,1.399,1.545
2022-01-20,1.489,1.414,1.564
2022-01-21,1.439,1.362,1.516
2022-01-22,1.319,1.238,1.4
2022-01-23,1.35,1.27,1.43
2022-01-24,1.356,1.274,1.438
2022-01-25,1.343,1.255,1.432
2022-01-26,1.366,1.275,1.457
2022-01-27,1.423,1.331,1.516
2022-01-28,1.41,1.311,1.508
2022-01-29,1.43,1.328,1.532
2022-01-30,1.426,1.323,1.529
2022-01-31,1.445,1.337,1.552
2022-02-01,1.406,1.295,1.517
