"data","R0","LB","UB"
2021-08-17,1.041,0.999,1.083
2021-08-18,1.032,0.994,1.07
2021-08-19,1.037,1.003,1.072
2021-08-20,1.023,0.99,1.056
2021-08-21,0.996,0.964,1.028
2021-08-22,0.993,0.962,1.024
2021-08-23,1.055,1.026,1.083
2021-08-24,1.046,1.018,1.073
2021-08-25,1.052,1.026,1.079
2021-08-26,1.052,1.026,1.078
2021-08-27,1.027,1.002,1.052
2021-08-28,1.027,1.004,1.05
2021-08-29,1.035,1.01,1.06
2021-08-30,1.027,1.003,1.051
2021-08-31,1.03,1.007,1.054
2021-09-01,1.032,1.009,1.055
2021-09-02,1.043,1.02,1.066
2021-09-03,1.086,1.06,1.112
2021-09-04,1.089,1.061,1.117
2021-09-05,1.068,1.039,1.096
2021-09-06,1.062,1.033,1.091
2021-09-07,1.058,1.029,1.087
2021-09-08,1.054,1.022,1.086
2021-09-09,1.083,1.05,1.117
2021-09-10,1.071,1.033,1.108
2021-09-11,1.123,1.087,1.16
2021-09-12,1.105,1.071,1.14
2021-09-13,1.097,1.063,1.131
2021-09-14,1.016,0.982,1.05
2021-09-15,0.984,0.951,1.017
2021-09-16,1.006,0.974,1.038
2021-09-17,0.97,0.939,1.001
2021-09-18,0.956,0.926,0.986
2021-09-19,0.961,0.932,0.991
2021-09-20,0.934,0.906,0.962
2021-09-21,0.959,0.93,0.987
2021-09-22,0.954,0.926,0.982
2021-09-23,0.943,0.915,0.971
2021-09-24,0.961,0.934,0.988
2021-09-25,0.931,0.904,0.959
2021-09-26,0.921,0.891,0.95
2021-09-27,0.94,0.911,0.969
2021-09-28,0.95,0.922,0.979
2021-09-29,0.93,0.901,0.959
2021-09-30,0.944,0.915,0.974
2021-10-01,0.94,0.91,0.97
2021-10-02,0.969,0.942,0.997
2021-10-03,0.969,0.941,0.997
2021-10-04,0.977,0.947,1.006
2021-10-05,0.941,0.912,0.97
2021-10-06,0.973,0.945,1.002
2021-10-07,0.971,0.943,0.998
2021-10-08,0.974,0.946,1.002
2021-10-09,1.024,0.994,1.055
2021-10-10,1.009,0.978,1.039
2021-10-11,1.012,0.98,1.045
2021-10-12,1,0.965,1.034
2021-10-13,1.046,1.01,1.081
2021-10-14,1.041,1.005,1.076
2021-10-15,1.049,1.014,1.084
2021-10-16,1.017,0.984,1.05
2021-10-17,1.01,0.978,1.043
2021-10-18,0.994,0.962,1.026
2021-10-19,0.994,0.963,1.024
2021-10-20,0.986,0.957,1.015
2021-10-21,0.962,0.934,0.99
2021-10-22,0.91,0.884,0.937
2021-10-23,0.877,0.852,0.901
2021-10-24,0.885,0.86,0.91
2021-10-25,0.904,0.878,0.93
2021-10-26,0.873,0.849,0.898
2021-10-27,0.863,0.838,0.888
2021-10-28,0.865,0.841,0.889
2021-10-29,0.852,0.827,0.877
2021-10-30,0.822,0.798,0.845
2021-10-31,0.803,0.78,0.827
2021-11-01,0.805,0.782,0.829
2021-11-02,0.816,0.794,0.838
2021-11-03,0.786,0.763,0.809
2021-11-04,0.793,0.769,0.817
2021-11-05,0.803,0.78,0.826
2021-11-06,0.8,0.776,0.824
2021-11-07,0.81,0.786,0.834
2021-11-08,0.802,0.778,0.827
2021-11-09,0.765,0.74,0.789
2021-11-10,0.745,0.721,0.768
2021-11-11,0.77,0.747,0.793
2021-11-12,0.76,0.736,0.784
2021-11-13,0.766,0.741,0.79
2021-11-14,0.768,0.745,0.792
2021-11-15,0.765,0.741,0.788
2021-11-16,0.76,0.734,0.787
2021-11-17,0.747,0.719,0.775
2021-11-18,0.752,0.724,0.779
2021-11-19,0.735,0.707,0.762
2021-11-20,0.735,0.708,0.763
2021-11-21,0.735,0.707,0.762
2021-11-22,0.753,0.726,0.781
2021-11-23,0.759,0.731,0.787
2021-11-24,0.749,0.721,0.778
2021-11-25,0.75,0.722,0.777
2021-11-26,0.766,0.736,0.796
2021-11-27,0.746,0.715,0.777
2021-11-28,0.761,0.73,0.792
2021-11-29,0.792,0.761,0.823
2021-11-30,0.786,0.755,0.817
2021-12-01,0.823,0.792,0.853
2021-12-02,0.842,0.811,0.873
2021-12-03,0.866,0.834,0.898
2021-12-04,0.879,0.849,0.91
2021-12-05,0.892,0.863,0.922
2021-12-06,0.935,0.905,0.964
2021-12-07,0.986,0.956,1.016
2021-12-08,1.017,0.985,1.049
2021-12-09,1.045,1.013,1.078
2021-12-10,1.07,1.041,1.1
2021-12-11,1.108,1.078,1.138
2021-12-12,1.124,1.092,1.156
2021-12-13,1.193,1.16,1.226
2021-12-14,1.222,1.19,1.254
2021-12-15,1.313,1.276,1.349
2021-12-16,1.359,1.319,1.399
2021-12-17,1.438,1.396,1.481
2021-12-18,1.447,1.406,1.489
2021-12-19,1.494,1.45,1.538
2021-12-20,1.535,1.489,1.581
2021-12-21,1.573,1.524,1.622
2021-12-22,1.669,1.621,1.718
2021-12-23,1.608,1.559,1.657
2021-12-24,1.655,1.607,1.703
2021-12-25,1.693,1.645,1.74
2021-12-26,1.682,1.633,1.731
2021-12-27,1.677,1.631,1.722
2021-12-28,1.687,1.641,1.732
2021-12-29,1.678,1.633,1.722
2021-12-30,1.688,1.645,1.731
2021-12-31,1.653,1.612,1.695
2022-01-01,1.583,1.539,1.626
2022-01-02,1.674,1.635,1.713
2022-01-03,1.594,1.554,1.635
2022-01-04,1.543,1.505,1.582
2022-01-05,1.514,1.477,1.552
2022-01-06,1.444,1.409,1.479
2022-01-07,1.414,1.379,1.449
2022-01-08,1.382,1.346,1.419
2022-01-09,1.411,1.376,1.446
2022-01-10,1.396,1.364,1.428
2022-01-11,1.353,1.322,1.384
2022-01-12,1.315,1.287,1.343
2022-01-13,1.276,1.248,1.304
2022-01-14,1.27,1.24,1.3
2022-01-15,1.242,1.212,1.273
2022-01-16,1.207,1.177,1.236
2022-01-17,1.145,1.113,1.176
2022-01-18,1.13,1.099,1.161
2022-01-19,1.112,1.079,1.144
2022-01-20,1.103,1.071,1.135
2022-01-21,1.121,1.089,1.153
2022-01-22,1.105,1.072,1.138
2022-01-23,1.084,1.051,1.116
2022-01-24,1.092,1.057,1.127
2022-01-25,1.04,1.002,1.079
2022-01-26,1.085,1.048,1.123
2022-01-27,1.046,1.008,1.085
2022-01-28,1.066,1.027,1.105
2022-01-29,1.063,1.022,1.104
2022-01-30,1.048,1.004,1.091
2022-01-31,1.041,0.993,1.088
2022-02-01,1.045,0.994,1.096
2022-02-02,1.059,1.005,1.114
2022-02-03,1.006,0.949,1.063
2022-02-04,0.939,0.88,0.998
2022-02-05,0.943,0.879,1.007
2022-02-06,0.942,0.871,1.013
2022-02-07,1.015,0.94,1.09
2022-02-08,1.006,0.931,1.082
2022-02-09,0.997,0.917,1.078
2022-02-10,0.926,0.845,1.008
2022-02-11,0.887,0.803,0.971
2022-02-12,0.937,0.852,1.022
2022-02-13,0.903,0.817,0.989
2022-02-14,0.91,0.82,0.999
2022-02-15,0.881,0.789,0.973
