"data","R0","LB","UB"
2021-08-26,1.085,1.033,1.136
2021-08-27,1.062,1.015,1.11
2021-08-28,1.041,0.997,1.084
2021-08-29,1.036,0.997,1.076
2021-08-30,1.045,1.007,1.082
2021-08-31,1.083,1.049,1.117
2021-09-01,1.089,1.059,1.118
2021-09-02,1.131,1.104,1.158
2021-09-03,1.113,1.088,1.138
2021-09-04,1.137,1.112,1.162
2021-09-05,1.141,1.115,1.166
2021-09-06,1.144,1.118,1.169
2021-09-07,1.141,1.115,1.167
2021-09-08,1.145,1.116,1.175
2021-09-09,1.144,1.111,1.177
2021-09-10,1.116,1.082,1.149
2021-09-11,1.111,1.076,1.145
2021-09-12,1.068,1.032,1.104
2021-09-13,1.038,1.002,1.075
2021-09-14,1.017,0.981,1.054
2021-09-15,1.072,1.035,1.11
2021-09-16,1.001,0.964,1.038
2021-09-17,0.98,0.945,1.015
2021-09-18,0.949,0.914,0.984
2021-09-19,0.949,0.915,0.983
2021-09-20,0.91,0.876,0.943
2021-09-21,0.93,0.898,0.961
2021-09-22,0.897,0.866,0.928
2021-09-23,0.87,0.837,0.903
2021-09-24,0.927,0.895,0.96
2021-09-25,0.933,0.901,0.965
2021-09-26,0.941,0.908,0.973
2021-09-27,0.893,0.861,0.925
2021-09-28,0.911,0.879,0.943
2021-09-29,0.927,0.898,0.957
2021-09-30,0.875,0.846,0.905
2021-10-01,0.896,0.867,0.924
2021-10-02,0.922,0.895,0.949
2021-10-03,0.918,0.89,0.945
2021-10-04,0.936,0.91,0.963
2021-10-05,0.95,0.923,0.978
2021-10-06,0.974,0.948,1.001
2021-10-07,1.003,0.975,1.03
2021-10-08,1.01,0.981,1.039
2021-10-09,1.034,1.005,1.063
2021-10-10,1.032,1.003,1.062
2021-10-11,1.042,1.009,1.074
2021-10-12,1.015,0.981,1.048
2021-10-13,1.035,1,1.071
2021-10-14,0.991,0.956,1.025
2021-10-15,0.985,0.952,1.017
2021-10-16,0.953,0.92,0.986
2021-10-17,0.947,0.914,0.98
2021-10-18,0.987,0.954,1.021
2021-10-19,0.971,0.939,1.003
2021-10-20,0.896,0.863,0.929
2021-10-21,0.888,0.855,0.92
2021-10-22,0.868,0.838,0.898
2021-10-23,0.86,0.831,0.888
2021-10-24,0.849,0.82,0.877
2021-10-25,0.863,0.834,0.891
2021-10-26,0.854,0.826,0.883
2021-10-27,0.834,0.806,0.861
2021-10-28,0.84,0.812,0.869
2021-10-29,0.84,0.811,0.868
2021-10-30,0.831,0.803,0.859
2021-10-31,0.811,0.785,0.837
2021-11-01,0.797,0.77,0.823
2021-11-02,0.812,0.785,0.84
2021-11-03,0.851,0.823,0.879
2021-11-04,0.829,0.801,0.857
2021-11-05,0.815,0.788,0.841
2021-11-06,0.803,0.778,0.829
2021-11-07,0.801,0.773,0.828
2021-11-08,0.75,0.722,0.778
2021-11-09,0.817,0.789,0.845
2021-11-10,0.733,0.706,0.76
2021-11-11,0.734,0.709,0.76
2021-11-12,0.725,0.699,0.75
2021-11-13,0.735,0.708,0.763
2021-11-14,0.789,0.762,0.817
2021-11-15,0.719,0.691,0.747
