"data","R0","LB","UB"
2021-07-07,0.944,0.931,0.958
2021-07-08,0.948,0.935,0.96
2021-07-09,0.955,0.943,0.966
2021-07-10,0.955,0.945,0.966
2021-07-11,0.95,0.94,0.96
2021-07-12,0.947,0.937,0.958
2021-07-13,0.943,0.933,0.953
2021-07-14,0.945,0.936,0.955
2021-07-15,0.949,0.94,0.957
2021-07-16,0.946,0.938,0.955
2021-07-17,0.947,0.939,0.955
2021-07-18,0.946,0.938,0.954
2021-07-19,0.943,0.935,0.951
2021-07-20,0.944,0.936,0.953
2021-07-21,0.946,0.937,0.954
2021-07-22,0.947,0.938,0.956
2021-07-23,0.95,0.941,0.959
2021-07-24,0.95,0.942,0.959
2021-07-25,0.951,0.942,0.96
2021-07-26,0.947,0.939,0.956
2021-07-27,0.951,0.943,0.959
2021-07-28,0.947,0.939,0.956
2021-07-29,0.947,0.938,0.955
2021-07-30,0.947,0.939,0.955
2021-07-31,0.948,0.94,0.956
2021-08-01,0.949,0.941,0.957
2021-08-02,0.949,0.941,0.957
2021-08-03,0.947,0.939,0.955
2021-08-04,0.949,0.942,0.957
2021-08-05,0.947,0.939,0.955
2021-08-06,0.949,0.941,0.957
2021-08-07,0.947,0.939,0.956
2021-08-08,0.946,0.938,0.955
2021-08-09,0.946,0.937,0.955
2021-08-10,0.951,0.943,0.959
2021-08-11,0.949,0.942,0.957
2021-08-12,0.951,0.943,0.959
2021-08-13,0.951,0.943,0.959
2021-08-14,0.951,0.943,0.959
2021-08-15,0.951,0.943,0.959
2021-08-16,0.949,0.941,0.957
2021-08-17,0.95,0.942,0.959
2021-08-18,0.955,0.947,0.963
2021-08-19,0.95,0.942,0.959
2021-08-20,0.952,0.943,0.96
2021-08-21,0.953,0.945,0.96
2021-08-22,0.953,0.945,0.961
2021-08-23,0.947,0.939,0.956
2021-08-24,0.952,0.943,0.96
2021-08-25,0.949,0.941,0.957
2021-08-26,0.949,0.941,0.957
2021-08-27,0.952,0.944,0.96
2021-08-28,0.954,0.945,0.962
2021-08-29,0.952,0.943,0.96
2021-08-30,0.954,0.946,0.963
2021-08-31,0.95,0.941,0.959
2021-09-01,0.955,0.946,0.963
2021-09-02,0.955,0.946,0.965
2021-09-03,0.955,0.946,0.965
2021-09-04,0.956,0.946,0.967
2021-09-05,0.956,0.946,0.966
2021-09-06,0.953,0.942,0.964
2021-09-07,0.952,0.941,0.963
2021-09-08,0.954,0.943,0.964
2021-09-09,0.952,0.941,0.963
2021-09-10,0.952,0.941,0.962
2021-09-11,0.953,0.942,0.963
2021-09-12,0.954,0.944,0.964
2021-09-13,0.952,0.942,0.963
2021-09-14,0.952,0.942,0.962
2021-09-15,0.948,0.938,0.959
2021-09-16,0.949,0.938,0.959
2021-09-17,0.949,0.939,0.958
2021-09-18,0.949,0.939,0.959
2021-09-19,0.948,0.938,0.958
2021-09-20,0.952,0.942,0.962
2021-09-21,0.951,0.942,0.96
2021-09-22,0.952,0.944,0.961
2021-09-23,0.951,0.942,0.959
2021-09-24,0.947,0.939,0.956
2021-09-25,0.949,0.941,0.957
2021-09-26,0.949,0.94,0.957
2021-09-27,0.947,0.939,0.956
2021-09-28,0.946,0.937,0.954
2021-09-29,0.946,0.938,0.955
2021-09-30,0.952,0.944,0.96
2021-10-01,0.95,0.942,0.958
2021-10-02,0.949,0.94,0.957
2021-10-03,0.949,0.941,0.957
2021-10-04,0.949,0.941,0.957
2021-10-05,0.949,0.941,0.958
2021-10-06,0.945,0.937,0.954
2021-10-07,0.948,0.94,0.957
2021-10-08,0.948,0.939,0.956
2021-10-09,0.948,0.94,0.956
2021-10-10,0.947,0.938,0.955
2021-10-11,0.947,0.939,0.956
2021-10-12,0.952,0.943,0.96
2021-10-13,0.948,0.939,0.956
2021-10-14,0.948,0.939,0.956
2021-10-15,0.946,0.937,0.955
2021-10-16,0.946,0.938,0.955
2021-10-17,0.947,0.938,0.955
2021-10-18,0.939,0.931,0.947
2021-10-19,0.939,0.93,0.947
2021-10-20,0.945,0.936,0.955
2021-10-21,0.934,0.924,0.943
2021-10-22,0.938,0.929,0.948
2021-10-23,0.942,0.932,0.953
2021-10-24,0.943,0.932,0.953
2021-10-25,0.944,0.933,0.955
2021-10-26,0.944,0.933,0.955
2021-10-27,0.938,0.927,0.949
2021-10-28,0.944,0.933,0.956
2021-10-29,0.942,0.931,0.954
2021-10-30,0.937,0.925,0.949
2021-10-31,0.94,0.928,0.952
2021-11-01,0.937,0.924,0.951
2021-11-02,0.942,0.928,0.956
2021-11-03,0.934,0.92,0.949
2021-11-04,0.94,0.926,0.954
2021-11-05,0.941,0.927,0.955
2021-11-06,0.94,0.925,0.955
2021-11-07,0.94,0.926,0.954
2021-11-08,0.941,0.927,0.955
2021-11-09,0.94,0.925,0.955
2021-11-10,0.94,0.925,0.955
2021-11-11,0.941,0.927,0.956
2021-11-12,0.94,0.926,0.955
2021-11-13,0.94,0.926,0.954
2021-11-14,0.941,0.927,0.955
2021-11-15,0.94,0.926,0.954
2021-11-16,0.94,0.926,0.955
2021-11-17,0.94,0.925,0.954
2021-11-18,0.942,0.928,0.957
2021-11-19,0.941,0.926,0.956
2021-11-20,0.941,0.927,0.956
2021-11-21,0.943,0.929,0.957
2021-11-22,0.944,0.93,0.958
2021-11-23,0.945,0.932,0.959
2021-11-24,0.947,0.933,0.961
2021-11-25,0.946,0.932,0.96
2021-11-26,0.946,0.932,0.961
2021-11-27,0.941,0.928,0.955
2021-11-28,0.943,0.93,0.956
2021-11-29,0.948,0.935,0.96
2021-11-30,0.943,0.93,0.956
2021-12-01,0.945,0.934,0.957
2021-12-02,0.947,0.935,0.959
2021-12-03,0.945,0.933,0.957
2021-12-04,0.945,0.934,0.957
2021-12-05,0.946,0.935,0.958
2021-12-06,0.948,0.937,0.959
2021-12-07,0.952,0.94,0.964
2021-12-08,0.953,0.94,0.965
2021-12-09,0.952,0.938,0.966
2021-12-10,0.946,0.932,0.959
2021-12-11,0.951,0.936,0.967
2021-12-12,0.95,0.933,0.967
2021-12-13,0.952,0.934,0.97
2021-12-14,0.96,0.941,0.979
2021-12-15,0.959,0.939,0.978
2021-12-16,0.954,0.934,0.975
2021-12-17,0.956,0.936,0.977
2021-12-18,0.95,0.929,0.971
2021-12-19,0.957,0.936,0.979
2021-12-20,0.958,0.936,0.979
2021-12-21,0.957,0.936,0.978
2021-12-22,0.957,0.935,0.978
2021-12-23,0.945,0.923,0.966
2021-12-24,0.947,0.925,0.968
2021-12-25,0.953,0.931,0.974
