"data","R0","LB","UB"
2021-08-17,0.804,0.758,0.849
2021-08-18,0.845,0.805,0.884
2021-08-19,0.84,0.806,0.874
2021-08-20,0.844,0.813,0.874
2021-08-21,0.842,0.816,0.868
2021-08-22,0.845,0.821,0.869
2021-08-23,0.865,0.842,0.888
2021-08-24,0.876,0.854,0.899
2021-08-25,0.874,0.854,0.895
2021-08-26,0.874,0.854,0.895
2021-08-27,0.883,0.861,0.905
2021-08-28,0.898,0.876,0.921
2021-08-29,0.906,0.882,0.93
2021-08-30,0.921,0.897,0.946
2021-08-31,0.936,0.911,0.962
2021-09-01,0.941,0.915,0.967
2021-09-02,0.946,0.919,0.973
2021-09-03,0.961,0.934,0.988
2021-09-04,0.932,0.904,0.959
2021-09-05,0.962,0.935,0.989
2021-09-06,0.985,0.957,1.012
2021-09-07,1.019,0.991,1.047
2021-09-08,1.036,1.008,1.063
2021-09-09,1.023,0.993,1.054
2021-09-10,1.005,0.974,1.036
2021-09-11,0.982,0.948,1.015
2021-09-12,1.073,1.039,1.106
2021-09-13,1.045,1.012,1.078
2021-09-14,1.065,1.032,1.098
2021-09-15,1.046,1.013,1.08
2021-09-16,1.03,0.996,1.065
2021-09-17,0.981,0.947,1.016
2021-09-18,0.952,0.919,0.985
2021-09-19,0.939,0.907,0.971
2021-09-20,0.944,0.913,0.974
2021-09-21,0.945,0.916,0.975
2021-09-22,0.965,0.937,0.993
2021-09-23,0.921,0.895,0.947
2021-09-24,0.881,0.855,0.908
2021-09-25,0.889,0.862,0.915
2021-09-26,0.865,0.84,0.89
2021-09-27,0.877,0.852,0.901
2021-09-28,0.862,0.839,0.885
2021-09-29,0.867,0.844,0.89
2021-09-30,0.863,0.838,0.887
2021-10-01,0.864,0.838,0.89
2021-10-02,0.882,0.855,0.909
2021-10-03,0.89,0.863,0.917
2021-10-04,0.896,0.868,0.925
2021-10-05,0.879,0.85,0.908
2021-10-06,0.889,0.861,0.918
2021-10-07,0.892,0.864,0.92
2021-10-08,0.87,0.843,0.896
2021-10-09,0.868,0.841,0.896
2021-10-10,0.873,0.846,0.9
2021-10-11,0.906,0.878,0.934
2021-10-12,0.903,0.873,0.932
2021-10-13,0.933,0.905,0.961
2021-10-14,0.938,0.909,0.966
2021-10-15,0.923,0.896,0.949
2021-10-16,0.962,0.932,0.991
2021-10-17,0.938,0.909,0.967
2021-10-18,0.93,0.899,0.96
2021-10-19,0.933,0.904,0.963
2021-10-20,1.003,0.973,1.033
2021-10-21,0.991,0.962,1.02
2021-10-22,0.969,0.94,0.998
2021-10-23,0.959,0.932,0.987
2021-10-24,0.964,0.936,0.991
2021-10-25,0.988,0.96,1.015
2021-10-26,1.011,0.983,1.038
