"data","R0","LB","UB"
2021-09-21,0.683,0.648,0.719
2021-09-22,0.696,0.663,0.729
2021-09-23,0.708,0.677,0.739
2021-09-24,0.743,0.715,0.77
2021-09-25,0.724,0.699,0.749
2021-09-26,0.744,0.722,0.767
2021-09-27,0.773,0.753,0.793
2021-09-28,0.774,0.754,0.793
2021-09-29,0.786,0.766,0.806
2021-09-30,0.787,0.766,0.807
2021-10-01,0.794,0.773,0.815
2021-10-02,0.822,0.8,0.843
2021-10-03,0.83,0.807,0.853
2021-10-04,0.832,0.807,0.856
2021-10-05,0.838,0.812,0.863
2021-10-06,0.874,0.848,0.899
2021-10-07,0.906,0.882,0.931
2021-10-08,0.898,0.873,0.923
2021-10-09,0.903,0.877,0.929
2021-10-10,0.915,0.889,0.94
2021-10-11,0.908,0.881,0.935
2021-10-12,0.949,0.92,0.977
2021-10-13,0.975,0.947,1.003
2021-10-14,0.947,0.917,0.976
2021-10-15,0.989,0.959,1.019
2021-10-16,1.004,0.973,1.034
2021-10-17,0.92,0.891,0.95
2021-10-18,0.937,0.909,0.965
2021-10-19,0.994,0.963,1.024
2021-10-20,0.981,0.951,1.011
2021-10-21,1.011,0.982,1.04
2021-10-22,1.004,0.975,1.034
2021-10-23,1.025,0.995,1.054
2021-10-24,1.004,0.974,1.033
2021-10-25,0.997,0.966,1.028
2021-10-26,0.989,0.959,1.019
2021-10-27,1.015,0.984,1.045
2021-10-28,0.998,0.967,1.028
2021-10-29,1.02,0.989,1.051
2021-10-30,1.017,0.986,1.049
2021-10-31,0.99,0.959,1.021
2021-11-01,0.993,0.962,1.023
2021-11-02,1.002,0.968,1.035
2021-11-03,0.958,0.924,0.992
2021-11-04,0.975,0.942,1.008
2021-11-05,0.978,0.946,1.011
2021-11-06,0.992,0.962,1.023
2021-11-07,0.994,0.964,1.023
2021-11-08,0.945,0.914,0.976
2021-11-09,0.935,0.905,0.964
2021-11-10,0.914,0.884,0.943
2021-11-11,0.898,0.87,0.926
2021-11-12,0.9,0.872,0.928
2021-11-13,0.899,0.872,0.925
2021-11-14,0.84,0.813,0.867
2021-11-15,0.86,0.833,0.887
2021-11-16,0.846,0.821,0.872
2021-11-17,0.77,0.742,0.797
2021-11-18,0.783,0.756,0.81
2021-11-19,0.772,0.746,0.797
2021-11-20,0.742,0.716,0.768
2021-11-21,0.741,0.713,0.77
2021-11-22,0.725,0.697,0.752
2021-11-23,0.689,0.662,0.715
2021-11-24,0.672,0.646,0.698
2021-11-25,0.648,0.622,0.674
2021-11-26,0.652,0.625,0.678
2021-11-27,0.682,0.655,0.709
2021-11-28,0.662,0.635,0.689
2021-11-29,0.663,0.634,0.691
2021-11-30,0.703,0.674,0.732
2021-12-01,0.702,0.673,0.731
2021-12-02,0.709,0.679,0.739
2021-12-03,0.703,0.672,0.734
2021-12-04,0.746,0.715,0.777
2021-12-05,0.766,0.734,0.797
2021-12-06,0.795,0.764,0.827
2021-12-07,0.839,0.806,0.871
2021-12-08,0.901,0.87,0.932
2021-12-09,0.935,0.905,0.966
2021-12-10,0.957,0.927,0.986
2021-12-11,1.065,1.033,1.097
2021-12-12,1.119,1.086,1.151
2021-12-13,1.151,1.117,1.184
2021-12-14,1.217,1.184,1.25
2021-12-15,1.324,1.287,1.36
2021-12-16,1.405,1.363,1.446
2021-12-17,1.381,1.336,1.425
2021-12-18,1.58,1.532,1.628
2021-12-19,1.558,1.506,1.609
2021-12-20,1.677,1.625,1.729
2021-12-21,1.776,1.724,1.828
2021-12-22,1.8,1.742,1.858
2021-12-23,1.854,1.8,1.907
2021-12-24,1.919,1.864,1.975
2021-12-25,1.936,1.875,1.996
2021-12-26,1.994,1.931,2.057
2021-12-27,2.049,1.987,2.111
2021-12-28,2.185,2.127,2.243
2021-12-29,2.008,1.954,2.062
2021-12-30,2.057,2.006,2.109
2021-12-31,1.989,1.942,2.036
2022-01-01,2.006,1.963,2.05
2022-01-02,1.976,1.933,2.019
2022-01-03,1.907,1.868,1.947
2022-01-04,1.818,1.779,1.857
2022-01-05,1.732,1.694,1.77
2022-01-06,1.687,1.651,1.724
2022-01-07,1.621,1.585,1.657
2022-01-08,1.528,1.493,1.564
2022-01-09,1.431,1.395,1.468
2022-01-10,1.459,1.422,1.495
2022-01-11,1.39,1.355,1.424
2022-01-12,1.295,1.263,1.326
2022-01-13,1.253,1.223,1.284
2022-01-14,1.202,1.172,1.231
2022-01-15,1.166,1.138,1.194
2022-01-16,1.11,1.08,1.14
