"data","R0","LB","UB"
2021-08-11,1.042,0.994,1.09
2021-08-12,0.969,0.927,1.011
2021-08-13,0.986,0.951,1.021
2021-08-14,0.992,0.961,1.022
2021-08-15,0.95,0.923,0.978
2021-08-16,0.923,0.9,0.947
2021-08-17,0.911,0.89,0.933
2021-08-18,0.893,0.872,0.914
2021-08-19,0.913,0.892,0.934
2021-08-20,0.889,0.867,0.911
2021-08-21,0.919,0.898,0.941
2021-08-22,0.907,0.886,0.928
2021-08-23,0.901,0.879,0.922
2021-08-24,0.907,0.884,0.931
2021-08-25,0.864,0.839,0.888
2021-08-26,0.838,0.813,0.864
2021-08-27,0.913,0.885,0.942
2021-08-28,0.897,0.869,0.924
2021-08-29,0.901,0.876,0.926
2021-08-30,0.905,0.882,0.927
2021-08-31,0.905,0.883,0.927
2021-09-01,0.925,0.901,0.948
2021-09-02,0.935,0.91,0.96
2021-09-03,0.946,0.92,0.971
2021-09-04,0.935,0.91,0.959
2021-09-05,0.951,0.924,0.977
2021-09-06,0.957,0.93,0.984
2021-09-07,0.967,0.942,0.993
2021-09-08,1.02,0.995,1.045
2021-09-09,0.989,0.963,1.016
2021-09-10,1.002,0.974,1.03
2021-09-11,0.972,0.941,1.003
2021-09-12,1.011,0.978,1.044
2021-09-13,1.03,0.994,1.065
2021-09-14,1.02,0.985,1.054
2021-09-15,1.067,1.033,1.102
2021-09-16,1.054,1.02,1.088
2021-09-17,1.021,0.986,1.055
2021-09-18,0.932,0.901,0.963
2021-09-19,0.931,0.901,0.96
2021-09-20,0.929,0.899,0.959
2021-09-21,0.933,0.905,0.961
2021-09-22,0.91,0.882,0.939
2021-09-23,0.902,0.873,0.931
2021-09-24,0.915,0.887,0.942
2021-09-25,0.931,0.904,0.958
2021-09-26,0.893,0.867,0.919
2021-09-27,0.894,0.869,0.918
2021-09-28,0.845,0.819,0.872
2021-09-29,0.872,0.846,0.899
2021-09-30,0.824,0.799,0.85
2021-10-01,0.845,0.818,0.871
2021-10-02,0.861,0.832,0.89
2021-10-03,0.857,0.828,0.887
2021-10-04,0.839,0.812,0.866
2021-10-05,0.908,0.879,0.937
2021-10-06,0.899,0.874,0.925
2021-10-07,0.9,0.874,0.925
2021-10-08,0.896,0.871,0.921
2021-10-09,0.895,0.87,0.92
2021-10-10,0.886,0.861,0.911
2021-10-11,0.895,0.869,0.921
2021-10-12,0.924,0.898,0.95
2021-10-13,0.925,0.9,0.95
2021-10-14,0.932,0.906,0.958
2021-10-15,0.936,0.911,0.961
2021-10-16,0.96,0.933,0.987
2021-10-17,0.952,0.927,0.978
2021-10-18,0.963,0.939,0.987
2021-10-19,0.94,0.914,0.966
2021-10-20,0.953,0.926,0.981
2021-10-21,0.977,0.949,1.006
2021-10-22,0.998,0.967,1.029
2021-10-23,1.025,0.994,1.056
2021-10-24,0.985,0.954,1.016
2021-10-25,1.002,0.972,1.033
2021-10-26,0.986,0.956,1.015
2021-10-27,0.993,0.964,1.021
2021-10-28,1.001,0.972,1.029
2021-10-29,1.046,1.016,1.075
2021-10-30,0.959,0.929,0.989
2021-10-31,0.95,0.92,0.979
2021-11-01,0.977,0.947,1.006
2021-11-02,0.968,0.942,0.995
2021-11-03,0.975,0.949,1.001
2021-11-04,1,0.973,1.027
2021-11-05,0.99,0.962,1.017
2021-11-06,0.963,0.935,0.992
2021-11-07,0.933,0.905,0.96
2021-11-08,0.932,0.904,0.96
2021-11-09,0.91,0.883,0.936
2021-11-10,0.888,0.863,0.914
2021-11-11,0.887,0.861,0.913
2021-11-12,0.877,0.851,0.903
2021-11-13,0.83,0.802,0.857
2021-11-14,0.861,0.834,0.888
2021-11-15,0.821,0.796,0.847
2021-11-16,0.809,0.782,0.835
2021-11-17,0.786,0.759,0.814
2021-11-18,0.743,0.716,0.771
2021-11-19,0.812,0.785,0.84
2021-11-20,0.779,0.752,0.805
2021-11-21,0.743,0.718,0.769
2021-11-22,0.732,0.709,0.755
2021-11-23,0.715,0.691,0.739
2021-11-24,0.729,0.703,0.754
2021-11-25,0.716,0.688,0.745
2021-11-26,0.724,0.696,0.752
2021-11-27,0.737,0.707,0.766
2021-11-28,0.745,0.714,0.775
2021-11-29,0.764,0.733,0.794
2021-11-30,0.775,0.744,0.806
2021-12-01,0.781,0.75,0.811
2021-12-02,0.775,0.744,0.806
2021-12-03,0.807,0.775,0.839
2021-12-04,0.783,0.75,0.816
2021-12-05,0.807,0.775,0.84
2021-12-06,0.836,0.803,0.869
2021-12-07,0.856,0.822,0.889
2021-12-08,0.861,0.828,0.895
2021-12-09,0.999,0.968,1.029
2021-12-10,1.049,1.017,1.08
2021-12-11,1.113,1.081,1.144
2021-12-12,1.082,1.05,1.113
2021-12-13,1.184,1.155,1.213
2021-12-14,1.224,1.193,1.255
2021-12-15,1.284,1.252,1.316
2021-12-16,1.344,1.308,1.379
2021-12-17,1.457,1.418,1.497
2021-12-18,1.512,1.47,1.554
2021-12-19,1.538,1.492,1.585
2021-12-20,1.634,1.584,1.683
2021-12-21,1.69,1.637,1.743
2021-12-22,1.777,1.722,1.832
2021-12-23,1.829,1.769,1.889
2021-12-24,1.788,1.726,1.85
2021-12-25,1.834,1.772,1.896
2021-12-26,1.954,1.894,2.014
2021-12-27,1.994,1.936,2.052
2021-12-28,2.015,1.956,2.074
2021-12-29,2.074,2.017,2.13
2021-12-30,2.063,2.008,2.118
2021-12-31,1.96,1.913,2.007
2022-01-01,1.939,1.893,1.984
2022-01-02,1.912,1.867,1.958
2022-01-03,1.874,1.834,1.914
2022-01-04,1.798,1.757,1.84
2022-01-05,1.671,1.628,1.713
2022-01-06,1.691,1.651,1.732
2022-01-07,1.545,1.508,1.582
2022-01-08,1.504,1.47,1.539
2022-01-09,1.469,1.435,1.502
2022-01-10,1.428,1.397,1.46
2022-01-11,1.375,1.345,1.404
2022-01-12,1.267,1.233,1.3
2022-01-13,1.268,1.235,1.301
2022-01-14,1.2,1.167,1.234
2022-01-15,1.159,1.127,1.192
2022-01-16,1.159,1.126,1.193
2022-01-17,1.153,1.12,1.187
2022-01-18,1.135,1.102,1.167
2022-01-19,1.076,1.04,1.111
2022-01-20,1.007,0.971,1.043
2022-01-21,0.983,0.948,1.019
2022-01-22,0.965,0.925,1.005
2022-01-23,0.919,0.876,0.962
2022-01-24,0.916,0.872,0.959
2022-01-25,0.925,0.878,0.973
2022-01-26,0.966,0.916,1.016
2022-01-27,0.968,0.916,1.02
2022-01-28,0.946,0.892,0.999
2022-01-29,0.92,0.863,0.977
2022-01-30,0.911,0.851,0.972
2022-01-31,0.904,0.838,0.971
2022-02-01,0.955,0.886,1.024
2022-02-02,0.955,0.883,1.028
2022-02-03,0.895,0.817,0.973
2022-02-04,0.922,0.839,1.005
2022-02-05,0.839,0.753,0.925
2022-02-06,0.845,0.757,0.933
2022-02-07,0.846,0.756,0.935
2022-02-08,0.757,0.665,0.849
