"data","R0","LB","UB"
2021-10-05,0.969,0.927,1.011
2021-10-06,0.937,0.899,0.975
2021-10-07,0.934,0.901,0.967
2021-10-08,0.951,0.921,0.981
2021-10-09,1.03,1.006,1.055
2021-10-10,0.972,0.951,0.993
2021-10-11,0.979,0.958,1
2021-10-12,0.968,0.948,0.989
2021-10-13,0.968,0.947,0.988
2021-10-14,0.942,0.921,0.963
2021-10-15,1,0.979,1.021
2021-10-16,0.978,0.956,1
2021-10-17,0.977,0.955,1
2021-10-18,0.958,0.933,0.982
2021-10-19,0.942,0.918,0.967
2021-10-20,0.965,0.942,0.988
2021-10-21,0.974,0.949,0.999
2021-10-22,0.957,0.932,0.982
2021-10-23,0.954,0.931,0.976
2021-10-24,0.97,0.949,0.992
2021-10-25,0.946,0.921,0.971
2021-10-26,0.963,0.937,0.989
2021-10-27,0.975,0.95,0.999
2021-10-28,0.986,0.959,1.013
2021-10-29,0.982,0.956,1.008
2021-10-30,0.986,0.96,1.012
2021-10-31,0.977,0.951,1.002
2021-11-01,0.947,0.918,0.975
2021-11-02,1.017,0.987,1.048
2021-11-03,1.004,0.974,1.035
2021-11-04,0.969,0.939,1
2021-11-05,0.95,0.922,0.978
2021-11-06,0.925,0.896,0.954
2021-11-07,1.01,0.982,1.038
2021-11-08,0.987,0.958,1.015
2021-11-09,0.984,0.958,1.011
2021-11-10,0.964,0.937,0.991
2021-11-11,0.93,0.904,0.957
2021-11-12,0.884,0.859,0.91
2021-11-13,0.878,0.854,0.903
2021-11-14,0.877,0.854,0.899
2021-11-15,0.861,0.837,0.884
2021-11-16,0.833,0.809,0.857
2021-11-17,0.778,0.755,0.802
2021-11-18,0.771,0.748,0.795
2021-11-19,0.776,0.752,0.8
2021-11-20,0.782,0.759,0.806
2021-11-21,0.753,0.73,0.776
2021-11-22,0.732,0.709,0.755
2021-11-23,0.713,0.691,0.735
2021-11-24,0.686,0.663,0.709
2021-11-25,0.676,0.653,0.699
2021-11-26,0.678,0.655,0.701
2021-11-27,0.678,0.655,0.702
2021-11-28,0.673,0.648,0.697
2021-11-29,0.684,0.658,0.71
2021-11-30,0.705,0.679,0.731
2021-12-01,0.697,0.67,0.723
2021-12-02,0.692,0.664,0.719
2021-12-03,0.696,0.668,0.723
2021-12-04,0.775,0.747,0.803
2021-12-05,0.784,0.757,0.812
2021-12-06,0.762,0.734,0.79
2021-12-07,0.789,0.762,0.817
2021-12-08,0.817,0.79,0.843
2021-12-09,0.878,0.853,0.903
2021-12-10,0.923,0.897,0.948
2021-12-11,0.967,0.941,0.993
2021-12-12,1.065,1.038,1.092
2021-12-13,1.149,1.12,1.178
2021-12-14,1.219,1.189,1.249
2021-12-15,1.331,1.3,1.362
2021-12-16,1.35,1.317,1.383
2021-12-17,1.487,1.454,1.52
2021-12-18,1.535,1.498,1.572
2021-12-19,1.603,1.563,1.643
2021-12-20,1.68,1.637,1.724
2021-12-21,1.729,1.68,1.778
2021-12-22,1.902,1.849,1.955
2021-12-23,1.857,1.803,1.91
2021-12-24,1.99,1.936,2.044
2021-12-25,2.045,1.991,2.099
2021-12-26,2.139,2.085,2.193
2021-12-27,2.061,2.005,2.117
2021-12-28,2.077,2.027,2.127
2021-12-29,2.054,2.005,2.103
2021-12-30,2.063,2.017,2.108
2021-12-31,2.021,1.977,2.066
2022-01-01,2.046,2.005,2.087
2022-01-02,1.95,1.908,1.992
2022-01-03,1.826,1.785,1.867
2022-01-04,1.757,1.716,1.798
2022-01-05,1.733,1.693,1.773
2022-01-06,1.668,1.632,1.705
2022-01-07,1.578,1.543,1.612
2022-01-08,1.525,1.493,1.558
2022-01-09,1.506,1.473,1.539
2022-01-10,1.359,1.326,1.392
2022-01-11,1.296,1.265,1.328
2022-01-12,1.269,1.242,1.297
2022-01-13,1.214,1.188,1.24
2022-01-14,1.165,1.14,1.19
2022-01-15,1.097,1.074,1.12
2022-01-16,1.048,1.023,1.072
2022-01-17,1.016,0.99,1.042
2022-01-18,1.027,1.001,1.052
2022-01-19,1.022,0.998,1.046
2022-01-20,1.009,0.986,1.033
2022-01-21,0.972,0.948,0.995
2022-01-22,0.967,0.944,0.99
2022-01-23,0.945,0.923,0.968
2022-01-24,0.917,0.895,0.938
2022-01-25,0.912,0.891,0.934
2022-01-26,0.894,0.872,0.917
2022-01-27,0.897,0.873,0.921
2022-01-28,0.947,0.922,0.972
2022-01-29,0.932,0.91,0.953
2022-01-30,0.928,0.904,0.951
2022-01-31,0.964,0.941,0.988
2022-02-01,0.904,0.881,0.927
2022-02-02,0.925,0.905,0.945
2022-02-03,0.928,0.906,0.95
2022-02-04,0.923,0.901,0.945
2022-02-05,0.93,0.907,0.953
