"data","R0","LB","UB"
2021-07-20,0.977,0.937,1.017
2021-07-21,0.978,0.941,1.014
2021-07-22,0.945,0.912,0.978
2021-07-23,0.949,0.92,0.978
2021-07-24,0.972,0.946,0.997
2021-07-25,1,0.978,1.021
2021-07-26,0.972,0.953,0.992
2021-07-27,0.949,0.93,0.968
2021-07-28,0.96,0.941,0.979
2021-07-29,0.963,0.944,0.982
2021-07-30,0.973,0.954,0.992
2021-07-31,0.97,0.95,0.99
2021-08-01,0.959,0.937,0.981
2021-08-02,0.934,0.913,0.956
2021-08-03,0.936,0.913,0.959
2021-08-04,0.951,0.928,0.974
2021-08-05,0.959,0.935,0.983
2021-08-06,0.94,0.917,0.964
2021-08-07,0.937,0.912,0.961
2021-08-08,0.955,0.931,0.98
2021-08-09,0.937,0.912,0.961
2021-08-10,0.92,0.897,0.944
2021-08-11,0.903,0.88,0.925
2021-08-12,0.888,0.866,0.91
2021-08-13,0.887,0.864,0.911
2021-08-14,0.872,0.848,0.896
2021-08-15,0.894,0.87,0.919
2021-08-16,0.886,0.862,0.91
2021-08-17,0.868,0.844,0.892
2021-08-18,0.892,0.868,0.915
2021-08-19,0.894,0.868,0.919
2021-08-20,0.86,0.835,0.884
2021-08-21,0.862,0.839,0.885
2021-08-22,0.856,0.833,0.879
2021-08-23,0.86,0.836,0.885
2021-08-24,0.849,0.825,0.872
2021-08-25,0.863,0.839,0.887
2021-08-26,0.855,0.831,0.879
2021-08-27,0.862,0.837,0.887
2021-08-28,0.877,0.85,0.904
2021-08-29,0.912,0.886,0.939
2021-08-30,0.906,0.88,0.932
2021-08-31,0.911,0.886,0.936
2021-09-01,0.927,0.903,0.951
2021-09-02,0.899,0.875,0.923
2021-09-03,0.927,0.904,0.95
2021-09-04,0.946,0.924,0.969
2021-09-05,0.94,0.918,0.962
2021-09-06,0.951,0.927,0.975
2021-09-07,0.956,0.93,0.983
2021-09-08,1.004,0.978,1.03
2021-09-09,1.014,0.985,1.042
2021-09-10,0.961,0.932,0.989
2021-09-11,0.951,0.924,0.978
2021-09-12,0.955,0.927,0.983
2021-09-13,0.958,0.928,0.988
2021-09-14,1.019,0.989,1.049
2021-09-15,0.976,0.947,1.005
2021-09-16,0.965,0.938,0.991
2021-09-17,0.958,0.932,0.984
2021-09-18,0.972,0.946,0.998
2021-09-19,0.957,0.93,0.984
2021-09-20,0.937,0.91,0.963
2021-09-21,0.934,0.909,0.959
2021-09-22,0.913,0.889,0.937
2021-09-23,0.911,0.886,0.935
2021-09-24,0.921,0.895,0.947
2021-09-25,0.894,0.868,0.919
2021-09-26,0.915,0.89,0.94
2021-09-27,0.891,0.866,0.916
2021-09-28,0.895,0.87,0.921
2021-09-29,0.896,0.87,0.922
2021-09-30,0.908,0.883,0.933
2021-10-01,0.922,0.896,0.947
2021-10-02,0.906,0.881,0.93
2021-10-03,0.873,0.848,0.899
2021-10-04,0.878,0.852,0.903
2021-10-05,0.922,0.897,0.948
2021-10-06,0.91,0.885,0.935
2021-10-07,0.913,0.889,0.936
2021-10-08,0.909,0.887,0.931
2021-10-09,0.913,0.891,0.935
2021-10-10,0.913,0.887,0.938
2021-10-11,0.887,0.862,0.912
2021-10-12,0.89,0.865,0.916
2021-10-13,0.9,0.876,0.924
2021-10-14,0.921,0.896,0.946
2021-10-15,0.909,0.885,0.933
2021-10-16,0.921,0.896,0.946
2021-10-17,0.924,0.898,0.951
2021-10-18,0.916,0.89,0.942
