"data","R0","LB","UB"
2021-08-03,0.951,0.916,0.986
2021-08-04,0.98,0.948,1.011
2021-08-05,0.987,0.955,1.019
2021-08-06,0.952,0.922,0.982
2021-08-07,0.94,0.914,0.967
2021-08-08,0.925,0.9,0.95
2021-08-09,0.954,0.932,0.976
2021-08-10,0.973,0.954,0.992
2021-08-11,0.92,0.9,0.939
2021-08-12,0.922,0.905,0.939
2021-08-13,0.921,0.903,0.939
2021-08-14,0.932,0.911,0.952
2021-08-15,0.952,0.932,0.971
2021-08-16,0.946,0.926,0.967
2021-08-17,0.935,0.913,0.956
2021-08-18,0.899,0.876,0.922
2021-08-19,0.919,0.898,0.941
2021-08-20,0.916,0.894,0.939
2021-08-21,0.881,0.857,0.904
2021-08-22,0.882,0.856,0.907
2021-08-23,0.897,0.872,0.921
2021-08-24,0.893,0.868,0.917
2021-08-25,0.896,0.872,0.921
2021-08-26,0.891,0.866,0.915
2021-08-27,0.893,0.868,0.919
2021-08-28,0.891,0.865,0.918
2021-08-29,0.916,0.888,0.944
2021-08-30,0.905,0.878,0.932
2021-08-31,0.919,0.891,0.946
2021-09-01,0.962,0.934,0.99
2021-09-02,0.916,0.89,0.942
2021-09-03,0.957,0.931,0.983
2021-09-04,0.942,0.918,0.966
2021-09-05,0.961,0.937,0.985
2021-09-06,0.971,0.946,0.996
2021-09-07,0.984,0.96,1.008
2021-09-08,0.997,0.972,1.021
2021-09-09,1.026,0.998,1.054
2021-09-10,1.064,1.034,1.094
2021-09-11,1.06,1.03,1.089
2021-09-12,1.028,0.998,1.059
2021-09-13,1.008,0.977,1.04
2021-09-14,0.982,0.95,1.014
2021-09-15,0.96,0.927,0.992
2021-09-16,0.961,0.93,0.991
2021-09-17,0.95,0.921,0.979
2021-09-18,0.962,0.932,0.991
2021-09-19,0.978,0.949,1.007
2021-09-20,0.966,0.94,0.993
2021-09-21,0.945,0.92,0.97
2021-09-22,0.931,0.907,0.956
2021-09-23,0.899,0.873,0.924
2021-09-24,0.882,0.858,0.907
2021-09-25,0.925,0.9,0.95
2021-09-26,0.931,0.907,0.955
2021-09-27,0.932,0.908,0.957
2021-09-28,0.93,0.903,0.957
2021-09-29,0.941,0.913,0.968
2021-09-30,0.84,0.811,0.868
2021-10-01,0.863,0.835,0.891
2021-10-02,0.859,0.832,0.886
2021-10-03,0.89,0.864,0.915
2021-10-04,0.889,0.865,0.914
2021-10-05,0.881,0.858,0.904
2021-10-06,0.888,0.865,0.911
2021-10-07,0.874,0.85,0.898
2021-10-08,0.89,0.868,0.913
2021-10-09,0.918,0.894,0.942
2021-10-10,0.945,0.92,0.97
2021-10-11,0.926,0.901,0.952
2021-10-12,0.937,0.912,0.962
2021-10-13,0.957,0.931,0.983
2021-10-14,0.934,0.907,0.961
2021-10-15,0.946,0.92,0.972
2021-10-16,0.952,0.927,0.978
2021-10-17,0.98,0.953,1.006
2021-10-18,0.955,0.928,0.981
2021-10-19,0.942,0.914,0.97
2021-10-20,0.932,0.904,0.96
2021-10-21,0.923,0.896,0.95
2021-10-22,0.946,0.92,0.973
2021-10-23,0.934,0.908,0.96
2021-10-24,0.94,0.913,0.967
2021-10-25,1.005,0.979,1.032
2021-10-26,1.004,0.977,1.031
2021-10-27,0.962,0.936,0.988
2021-10-28,0.994,0.968,1.021
2021-10-29,0.967,0.941,0.993
2021-10-30,0.962,0.936,0.988
2021-10-31,0.993,0.965,1.021
2021-11-01,0.986,0.96,1.012
2021-11-02,0.967,0.939,0.995
2021-11-03,0.96,0.932,0.989
2021-11-04,0.953,0.925,0.98
2021-11-05,0.925,0.899,0.951
2021-11-06,0.937,0.91,0.964
2021-11-07,0.9,0.873,0.928
2021-11-08,0.898,0.871,0.924
2021-11-09,0.877,0.848,0.905
2021-11-10,0.92,0.892,0.948
2021-11-11,0.858,0.832,0.884
2021-11-12,0.874,0.848,0.899
2021-11-13,0.846,0.821,0.871
2021-11-14,0.827,0.802,0.851
2021-11-15,0.821,0.797,0.845
2021-11-16,0.826,0.802,0.851
2021-11-17,0.802,0.775,0.828
2021-11-18,0.826,0.799,0.853
2021-11-19,0.758,0.731,0.785
2021-11-20,0.754,0.727,0.78
2021-11-21,0.747,0.72,0.775
2021-11-22,0.774,0.746,0.801
2021-11-23,0.777,0.751,0.804
2021-11-24,0.754,0.727,0.782
2021-11-25,0.752,0.723,0.78
2021-11-26,0.753,0.724,0.782
2021-11-27,0.766,0.735,0.796
2021-11-28,0.761,0.73,0.793
2021-11-29,0.778,0.746,0.809
2021-11-30,0.787,0.756,0.818
2021-12-01,0.773,0.741,0.805
2021-12-02,0.796,0.763,0.829
2021-12-03,0.832,0.8,0.865
2021-12-04,0.845,0.811,0.878
2021-12-05,0.892,0.859,0.926
2021-12-06,0.914,0.882,0.946
2021-12-07,0.929,0.897,0.96
2021-12-08,0.979,0.947,1.011
2021-12-09,0.99,0.959,1.02
2021-12-10,1.073,1.042,1.104
2021-12-11,1.051,1.019,1.082
2021-12-12,1.114,1.084,1.143
2021-12-13,1.176,1.146,1.206
2021-12-14,1.257,1.227,1.287
2021-12-15,1.269,1.236,1.302
2021-12-16,1.354,1.32,1.389
2021-12-17,1.404,1.367,1.442
2021-12-18,1.439,1.399,1.479
2021-12-19,1.511,1.469,1.552
2021-12-20,1.58,1.535,1.626
2021-12-21,1.631,1.58,1.682
2021-12-22,1.751,1.694,1.808
2021-12-23,1.791,1.731,1.851
2021-12-24,1.869,1.81,1.928
2021-12-25,1.899,1.839,1.959
2021-12-26,1.883,1.82,1.946
2021-12-27,1.85,1.786,1.914
2021-12-28,1.911,1.855,1.967
2021-12-29,1.889,1.839,1.939
2021-12-30,1.877,1.831,1.923
2021-12-31,1.845,1.798,1.891
2022-01-01,1.846,1.804,1.889
2022-01-02,1.773,1.731,1.816
2022-01-03,1.778,1.738,1.817
2022-01-04,1.762,1.722,1.802
2022-01-05,1.75,1.709,1.791
2022-01-06,1.69,1.652,1.728
2022-01-07,1.686,1.644,1.728
2022-01-08,1.621,1.579,1.664
2022-01-09,1.53,1.489,1.571
2022-01-10,1.501,1.459,1.543
2022-01-11,1.461,1.412,1.51
2022-01-12,1.391,1.338,1.444
2022-01-13,1.373,1.318,1.428
2022-01-14,1.425,1.367,1.484
2022-01-15,1.39,1.327,1.453
2022-01-16,1.341,1.278,1.403
2022-01-17,1.299,1.232,1.366
2022-01-18,1.277,1.207,1.348
2022-01-19,1.285,1.212,1.358
2022-01-20,1.302,1.222,1.381
2022-01-21,1.292,1.21,1.375
2022-01-22,1.299,1.212,1.386
2022-01-23,1.339,1.25,1.429
2022-01-24,1.335,1.247,1.423
2022-01-25,1.334,1.242,1.427
2022-01-26,1.338,1.242,1.433
2022-01-27,1.345,1.247,1.444
2022-01-28,1.354,1.248,1.461
2022-01-29,1.323,1.212,1.435
2022-01-30,1.326,1.209,1.444
2022-01-31,1.077,0.954,1.199
2022-02-01,1.057,0.932,1.182
