"data","R0","LB","UB"
2021-10-12,0.944,0.893,0.994
2021-10-13,0.973,0.928,1.018
2021-10-14,0.98,0.943,1.017
2021-10-15,0.978,0.944,1.011
2021-10-16,1.003,0.973,1.033
2021-10-17,1.015,0.989,1.042
2021-10-18,0.998,0.975,1.021
2021-10-19,1.001,0.98,1.023
2021-10-20,0.997,0.975,1.02
2021-10-21,0.957,0.936,0.978
2021-10-22,0.98,0.96,0.999
2021-10-23,1.01,0.988,1.031
2021-10-24,1.022,0.999,1.044
2021-10-25,1.003,0.98,1.027
2021-10-26,0.988,0.965,1.012
2021-10-27,1.002,0.975,1.028
2021-10-28,1.019,0.991,1.048
2021-10-29,1.049,1.019,1.079
2021-10-30,1.054,1.023,1.085
2021-10-31,1.057,1.024,1.089
2021-11-01,1.036,1.001,1.07
2021-11-02,0.972,0.938,1.005
2021-11-03,0.954,0.921,0.987
2021-11-04,0.928,0.895,0.961
2021-11-05,0.921,0.889,0.952
2021-11-06,0.963,0.933,0.994
2021-11-07,0.939,0.908,0.969
2021-11-08,0.938,0.909,0.968
2021-11-09,0.921,0.892,0.95
2021-11-10,0.918,0.891,0.946
2021-11-11,0.89,0.863,0.918
2021-11-12,0.877,0.849,0.905
2021-11-13,0.88,0.852,0.908
2021-11-14,0.825,0.797,0.853
2021-11-15,0.773,0.747,0.8
2021-11-16,0.774,0.747,0.8
2021-11-17,0.779,0.754,0.804
2021-11-18,0.776,0.75,0.803
2021-11-19,0.728,0.702,0.755
2021-11-20,0.757,0.73,0.783
2021-11-21,0.749,0.723,0.775
2021-11-22,0.684,0.657,0.711
2021-11-23,0.68,0.654,0.706
2021-11-24,0.686,0.661,0.711
2021-11-25,0.683,0.655,0.71
2021-11-26,0.663,0.636,0.69
2021-11-27,0.675,0.648,0.702
2021-11-28,0.67,0.642,0.699
2021-11-29,0.662,0.634,0.691
2021-11-30,0.675,0.647,0.703
2021-12-01,0.689,0.66,0.718
2021-12-02,0.716,0.686,0.745
2021-12-03,0.687,0.658,0.716
2021-12-04,0.705,0.676,0.734
2021-12-05,0.752,0.723,0.781
2021-12-06,0.778,0.748,0.808
2021-12-07,0.839,0.809,0.87
2021-12-08,0.842,0.812,0.873
2021-12-09,0.915,0.884,0.946
2021-12-10,0.985,0.953,1.017
2021-12-11,1.026,0.993,1.059
2021-12-12,1.117,1.084,1.151
2021-12-13,1.129,1.096,1.162
2021-12-14,1.231,1.198,1.265
2021-12-15,1.35,1.315,1.385
2021-12-16,1.428,1.391,1.465
2021-12-17,1.498,1.457,1.54
2021-12-18,1.566,1.52,1.611
2021-12-19,1.688,1.639,1.736
2021-12-20,1.743,1.692,1.795
2021-12-21,1.807,1.751,1.863
2021-12-22,1.926,1.868,1.984
2021-12-23,2.068,2.008,2.128
2021-12-24,2.015,1.952,2.078
2021-12-25,2.102,2.04,2.164
2021-12-26,2.199,2.139,2.26
2021-12-27,2.236,2.18,2.292
2021-12-28,2.157,2.103,2.211
2021-12-29,2.13,2.08,2.181
2021-12-30,2.127,2.081,2.172
2021-12-31,2.021,1.975,2.067
2022-01-01,2.021,1.979,2.063
2022-01-02,1.934,1.892,1.976
2022-01-03,1.874,1.834,1.915
2022-01-04,1.816,1.775,1.856
2022-01-05,1.764,1.727,1.802
2022-01-06,1.701,1.665,1.737
2022-01-07,1.59,1.553,1.627
2022-01-08,1.544,1.512,1.576
2022-01-09,1.492,1.462,1.523
2022-01-10,1.417,1.389,1.446
2022-01-11,1.353,1.323,1.383
2022-01-12,1.27,1.24,1.301
2022-01-13,1.232,1.202,1.261
2022-01-14,1.187,1.161,1.213
2022-01-15,1.143,1.119,1.167
2022-01-16,1.105,1.081,1.128
2022-01-17,1.055,1.031,1.079
