"data","R0","LB","UB"
2021-06-29,0.927,0.922,0.933
2021-06-30,0.929,0.923,0.934
2021-07-01,0.928,0.922,0.933
2021-07-02,0.928,0.922,0.933
2021-07-03,0.927,0.922,0.932
2021-07-04,0.924,0.919,0.929
2021-07-05,0.927,0.923,0.932
2021-07-06,0.928,0.923,0.932
2021-07-07,0.927,0.923,0.931
2021-07-08,0.929,0.924,0.933
2021-07-09,0.927,0.923,0.932
2021-07-10,0.926,0.922,0.931
2021-07-11,0.926,0.922,0.931
2021-07-12,0.928,0.923,0.932
2021-07-13,0.929,0.924,0.933
2021-07-14,0.928,0.924,0.933
2021-07-15,0.927,0.922,0.931
2021-07-16,0.929,0.925,0.934
2021-07-17,0.927,0.923,0.931
2021-07-18,0.926,0.923,0.93
2021-07-19,0.926,0.922,0.93
2021-07-20,0.929,0.925,0.933
2021-07-21,0.928,0.925,0.932
2021-07-22,0.925,0.922,0.929
2021-07-23,0.928,0.924,0.931
2021-07-24,0.929,0.925,0.933
2021-07-25,0.925,0.921,0.929
2021-07-26,0.926,0.922,0.929
2021-07-27,0.927,0.923,0.93
2021-07-28,0.927,0.923,0.931
2021-07-29,0.928,0.924,0.932
2021-07-30,0.928,0.924,0.932
2021-07-31,0.928,0.924,0.932
2021-08-01,0.929,0.926,0.933
2021-08-02,0.926,0.922,0.93
2021-08-03,0.927,0.923,0.931
2021-08-04,0.927,0.923,0.931
2021-08-05,0.927,0.923,0.931
2021-08-06,0.93,0.926,0.933
2021-08-07,0.93,0.926,0.934
2021-08-08,0.93,0.926,0.933
2021-08-09,0.93,0.926,0.934
2021-08-10,0.931,0.927,0.935
2021-08-11,0.926,0.922,0.929
2021-08-12,0.928,0.925,0.932
2021-08-13,0.929,0.925,0.932
2021-08-14,0.928,0.925,0.931
2021-08-15,0.928,0.925,0.932
2021-08-16,0.927,0.923,0.93
2021-08-17,0.928,0.925,0.932
2021-08-18,0.928,0.924,0.932
2021-08-19,0.927,0.923,0.931
2021-08-20,0.927,0.923,0.931
2021-08-21,0.927,0.922,0.931
2021-08-22,0.927,0.923,0.932
2021-08-23,0.927,0.922,0.931
2021-08-24,0.929,0.925,0.933
2021-08-25,0.928,0.924,0.933
2021-08-26,0.927,0.923,0.932
2021-08-27,0.93,0.925,0.934
2021-08-28,0.928,0.923,0.932
2021-08-29,0.927,0.922,0.931
2021-08-30,0.928,0.924,0.933
2021-08-31,0.928,0.924,0.932
2021-09-01,0.928,0.923,0.932
2021-09-02,0.928,0.924,0.932
2021-09-03,0.928,0.924,0.932
2021-09-04,0.927,0.922,0.931
2021-09-05,0.927,0.923,0.931
2021-09-06,0.928,0.924,0.932
2021-09-07,0.928,0.924,0.933
2021-09-08,0.929,0.925,0.933
2021-09-09,0.928,0.924,0.932
2021-09-10,0.928,0.925,0.932
2021-09-11,0.929,0.925,0.932
2021-09-12,0.928,0.925,0.932
2021-09-13,0.929,0.925,0.933
2021-09-14,0.928,0.925,0.932
2021-09-15,0.929,0.925,0.933
2021-09-16,0.929,0.925,0.933
2021-09-17,0.927,0.923,0.931
2021-09-18,0.928,0.924,0.932
2021-09-19,0.928,0.924,0.932
2021-09-20,0.927,0.923,0.932
2021-09-21,0.927,0.922,0.931
2021-09-22,0.928,0.924,0.933
2021-09-23,0.93,0.926,0.935
2021-09-24,0.929,0.924,0.933
2021-09-25,0.928,0.923,0.932
2021-09-26,0.928,0.923,0.932
2021-09-27,0.93,0.925,0.934
2021-09-28,0.928,0.925,0.932
2021-09-29,0.928,0.924,0.932
2021-09-30,0.928,0.924,0.932
2021-10-01,0.93,0.926,0.933
2021-10-02,0.928,0.924,0.932
2021-10-03,0.929,0.925,0.932
2021-10-04,0.926,0.923,0.93
2021-10-05,0.928,0.924,0.931
2021-10-06,0.927,0.923,0.931
2021-10-07,0.927,0.923,0.931
2021-10-08,0.926,0.922,0.93
2021-10-09,0.926,0.922,0.93
2021-10-10,0.927,0.923,0.931
2021-10-11,0.927,0.923,0.932
2021-10-12,0.928,0.923,0.932
2021-10-13,0.928,0.924,0.932
2021-10-14,0.925,0.921,0.93
2021-10-15,0.928,0.923,0.932
2021-10-16,0.928,0.924,0.932
2021-10-17,0.927,0.923,0.931
2021-10-18,0.926,0.922,0.931
2021-10-19,0.926,0.922,0.93
2021-10-20,0.926,0.922,0.93
2021-10-21,0.925,0.92,0.929
2021-10-22,0.928,0.923,0.932
2021-10-23,0.929,0.924,0.933
2021-10-24,0.928,0.924,0.933
2021-10-25,0.929,0.924,0.933
2021-10-26,0.924,0.92,0.929
2021-10-27,0.929,0.924,0.933
2021-10-28,0.927,0.923,0.932
2021-10-29,0.928,0.924,0.933
2021-10-30,0.928,0.924,0.933
2021-10-31,0.927,0.922,0.932
2021-11-01,0.926,0.922,0.931
2021-11-02,0.923,0.918,0.928
2021-11-03,0.926,0.921,0.932
2021-11-04,0.923,0.917,0.928
2021-11-05,0.922,0.917,0.928
2021-11-06,0.922,0.916,0.927
2021-11-07,0.922,0.916,0.928
2021-11-08,0.922,0.916,0.928
2021-11-09,0.923,0.917,0.929
2021-11-10,0.922,0.916,0.928
2021-11-11,0.923,0.917,0.93
2021-11-12,0.924,0.918,0.93
