"data","R0","LB","UB"
"08/04/2020",1.140461109,1.116435856,1.164486362
"09/04/2020",1.1612799345,1.138428023,1.184131846
"10/04/2020",1.16278473,1.141955473,1.183613987
"11/04/2020",1.170274115,1.150561307,1.189986923
"12/04/2020",1.1666979605,1.148895925,1.184499996
"13/04/2020",1.1657180765,1.149784666,1.181651487
"14/04/2020",1.172653234,1.157835396,1.187471072
"15/04/2020",1.1624807085,1.148554442,1.176406975
"16/04/2020",1.152299322,1.139037155,1.165561489
"17/04/2020",1.1531600005,1.140375087,1.165944914
"18/04/2020",1.1662098435,1.154250808,1.178168879
"19/04/2020",1.157870595,1.145835338,1.169905852
"20/04/2020",1.161247863,1.149328432,1.173167294
"21/04/2020",1.1594454855,1.147066559,1.171824412
"22/04/2020",1.155759247,1.143579226,1.167939268
"23/04/2020",1.152270106,1.139722772,1.16481744
"24/04/2020",1.1494554035,1.136841595,1.162069212
"25/04/2020",1.1527183275,1.140154808,1.165281847
"26/04/2020",1.1519473285,1.138571,1.165323657
"27/04/2020",1.150995941,1.137569067,1.164422815
"28/04/2020",1.1527784935,1.139499737,1.16605725
"29/04/2020",1.1392187065,1.125919171,1.152518242
"30/04/2020",1.146587085,1.134168055,1.159006115
"01/05/2020",1.143274747,1.130897279,1.155652215
"02/05/2020",1.1281246895,1.115142418,1.141106961
"03/05/2020",1.119113492,1.105301451,1.132925533
"04/05/2020",1.113346489,1.09916848,1.127524498
"05/05/2020",1.1135975095,1.099401915,1.127793104
"06/05/2020",1.130256278,1.116201053,1.144311503
"07/05/2020",1.1266551635,1.112725928,1.140584399
"08/05/2020",1.1244477725,1.110792904,1.138102641
"09/05/2020",1.1399163765,1.126525155,1.153307598
"10/05/2020",1.1384675195,1.125094533,1.151840506
"11/05/2020",1.1465557235,1.133306774,1.159804673
"12/05/2020",1.155768717,1.143100396,1.168437038
"13/05/2020",1.1615399745,1.148803236,1.174276713
"14/05/2020",1.1603747795,1.147565736,1.173183823
"15/05/2020",1.167696465,1.154913841,1.180479089
"16/05/2020",1.156194878,1.143578464,1.168811292
"17/05/2020",1.162558769,1.150217181,1.174900357
"18/05/2020",1.172586108,1.159745433,1.185426783
"19/05/2020",1.178079325,1.16511753,1.19104112
"20/05/2020",1.1779731795,1.164766556,1.191179803
"21/05/2020",1.189589249,1.176310473,1.202868025
"22/05/2020",1.1877408955,1.173961289,1.201520502
"23/05/2020",1.1931980435,1.179544117,1.20685197
"24/05/2020",1.1950460035,1.181026995,1.209065012
"25/05/2020",1.2045515575,1.190780255,1.21832286
"26/05/2020",1.207603393,1.193975067,1.221231719
"27/05/2020",1.2056930105,1.192086213,1.219299808
"28/05/2020",1.204769804,1.190656601,1.218883007
"29/05/2020",1.2053951605,1.190937173,1.219853148
"30/05/2020",1.200002138,1.185770266,1.21423401
"31/05/2020",1.2250624825,1.210838504,1.239286461
"01/06/2020",1.2263732215,1.21226017,1.240486273
"02/06/2020",1.2140583385,1.200277625,1.227839052
"03/06/2020",1.2073237695,1.193750046,1.220897493
"04/06/2020",1.2199651365,1.206152728,1.233777545
"05/06/2020",1.2223767295,1.208409451,1.236344008
"06/06/2020",1.2052202555,1.191830356,1.218610155
"07/06/2020",1.1901617705,1.176964928,1.203358613
"08/06/2020",1.1872481795,1.174433025,1.200063334
"09/06/2020",1.1871653025,1.174356508,1.199974097
