"data","R0","LB","UB"
2021-09-02,1.026,0.983,1.068
2021-09-03,1.088,1.047,1.129
2021-09-04,1.066,1.028,1.103
2021-09-05,1.073,1.039,1.107
2021-09-06,1.077,1.046,1.109
2021-09-07,1.127,1.099,1.155
2021-09-08,1.105,1.08,1.129
2021-09-09,1.071,1.048,1.094
2021-09-10,1.093,1.069,1.117
2021-09-11,1.063,1.039,1.088
2021-09-12,1.07,1.046,1.095
2021-09-13,1.049,1.022,1.075
2021-09-14,1.071,1.046,1.096
2021-09-15,1.014,0.989,1.039
2021-09-16,0.993,0.967,1.019
2021-09-17,1.014,0.984,1.043
2021-09-18,1.014,0.987,1.042
2021-09-19,1.009,0.981,1.037
2021-09-20,0.976,0.946,1.006
2021-09-21,0.967,0.937,0.997
2021-09-22,0.914,0.886,0.942
2021-09-23,0.902,0.874,0.93
2021-09-24,0.903,0.876,0.929
2021-09-25,0.894,0.868,0.919
2021-09-26,0.875,0.849,0.9
2021-09-27,0.897,0.869,0.925
2021-09-28,0.887,0.859,0.914
2021-09-29,0.887,0.86,0.914
2021-09-30,0.896,0.869,0.923
2021-10-01,0.863,0.836,0.89
2021-10-02,0.873,0.846,0.9
2021-10-03,0.886,0.859,0.913
2021-10-04,0.906,0.879,0.933
2021-10-05,0.92,0.893,0.948
2021-10-06,0.912,0.884,0.939
2021-10-07,0.892,0.865,0.92
2021-10-08,0.894,0.865,0.923
2021-10-09,0.893,0.863,0.923
2021-10-10,0.908,0.879,0.937
2021-10-11,0.893,0.864,0.921
2021-10-12,0.921,0.893,0.949
2021-10-13,0.94,0.913,0.967
2021-10-14,0.931,0.903,0.959
2021-10-15,0.961,0.932,0.99
2021-10-16,0.953,0.925,0.981
2021-10-17,0.963,0.936,0.99
2021-10-18,0.963,0.936,0.99
2021-10-19,0.947,0.918,0.976
2021-10-20,0.952,0.923,0.982
2021-10-21,0.961,0.931,0.992
2021-10-22,0.969,0.937,1.001
2021-10-23,0.938,0.906,0.97
2021-10-24,0.967,0.936,0.997
2021-10-25,0.968,0.939,0.998
2021-10-26,0.971,0.943,1
2021-10-27,1.018,0.991,1.045
2021-10-28,1.006,0.976,1.035
2021-10-29,0.999,0.972,1.027
2021-10-30,1.01,0.982,1.038
2021-10-31,1.002,0.974,1.031
2021-11-01,1.022,0.993,1.05
2021-11-02,0.995,0.966,1.024
2021-11-03,0.975,0.947,1.004
2021-11-04,0.961,0.933,0.989
2021-11-05,0.935,0.907,0.962
2021-11-06,0.953,0.925,0.981
2021-11-07,0.952,0.924,0.98
2021-11-08,0.928,0.901,0.956
2021-11-09,0.921,0.893,0.949
2021-11-10,0.906,0.878,0.934
2021-11-11,0.889,0.861,0.918
2021-11-12,0.906,0.877,0.935
2021-11-13,0.855,0.828,0.882
2021-11-14,0.82,0.795,0.846
2021-11-15,0.803,0.78,0.826
2021-11-16,0.798,0.772,0.824
2021-11-17,0.763,0.737,0.788
2021-11-18,0.763,0.737,0.789
2021-11-19,0.768,0.743,0.793
2021-11-20,0.752,0.727,0.778
2021-11-21,0.75,0.724,0.776
2021-11-22,0.744,0.717,0.77
2021-11-23,0.758,0.73,0.785
2021-11-24,0.748,0.72,0.777
2021-11-25,0.745,0.716,0.774
2021-11-26,0.746,0.717,0.775
2021-11-27,0.694,0.663,0.725
2021-11-28,0.679,0.648,0.71
2021-11-29,0.714,0.684,0.745
2021-11-30,0.716,0.687,0.745
2021-12-01,0.721,0.692,0.751
2021-12-02,0.725,0.694,0.756
2021-12-03,0.73,0.698,0.761
2021-12-04,0.732,0.7,0.765
2021-12-05,0.729,0.696,0.761
2021-12-06,0.781,0.748,0.814
2021-12-07,0.861,0.827,0.894
2021-12-08,0.928,0.895,0.961
2021-12-09,0.932,0.901,0.962
2021-12-10,0.988,0.958,1.018
2021-12-11,1.08,1.052,1.109
2021-12-12,1.13,1.103,1.157
2021-12-13,1.205,1.176,1.233
2021-12-14,1.262,1.231,1.292
2021-12-15,1.361,1.326,1.396
2021-12-16,1.395,1.357,1.432
2021-12-17,1.472,1.432,1.511
2021-12-18,1.551,1.507,1.596
2021-12-19,1.659,1.61,1.707
2021-12-20,1.686,1.637,1.736
2021-12-21,1.766,1.713,1.82
2021-12-22,1.784,1.731,1.837
2021-12-23,1.848,1.795,1.901
2021-12-24,1.903,1.849,1.957
2021-12-25,1.969,1.915,2.023
2021-12-26,2.016,1.958,2.075
2021-12-27,1.963,1.906,2.02
2021-12-28,1.986,1.933,2.04
2021-12-29,1.944,1.891,1.996
2021-12-30,1.966,1.916,2.017
2021-12-31,1.943,1.896,1.99
2022-01-01,1.925,1.88,1.971
2022-01-02,1.878,1.832,1.924
2022-01-03,1.781,1.737,1.826
2022-01-04,1.775,1.732,1.818
2022-01-05,1.701,1.661,1.741
2022-01-06,1.63,1.589,1.671
2022-01-07,1.619,1.584,1.654
2022-01-08,1.532,1.495,1.568
2022-01-09,1.49,1.455,1.524
2022-01-10,1.428,1.395,1.461
2022-01-11,1.397,1.368,1.426
2022-01-12,1.327,1.296,1.358
2022-01-13,1.242,1.212,1.273
2022-01-14,1.171,1.142,1.199
2022-01-15,1.149,1.121,1.178
2022-01-16,1.103,1.075,1.132
2022-01-17,1.077,1.048,1.106
2022-01-18,1.052,1.023,1.082
2022-01-19,1.013,0.984,1.041
2022-01-20,1.007,0.979,1.035
2022-01-21,0.954,0.926,0.982
2022-01-22,0.957,0.931,0.982
2022-01-23,0.945,0.921,0.97
2022-01-24,0.934,0.91,0.959
2022-01-25,0.908,0.881,0.934
2022-01-26,0.947,0.921,0.974
2022-01-27,0.915,0.888,0.942
2022-01-28,0.894,0.867,0.921
2022-01-29,0.884,0.86,0.909
2022-01-30,0.916,0.89,0.941
2022-01-31,0.887,0.86,0.914
2022-02-01,0.891,0.863,0.918
2022-02-02,0.898,0.87,0.926
2022-02-03,0.881,0.854,0.908
2022-02-04,0.94,0.913,0.966
2022-02-05,0.904,0.877,0.931
2022-02-06,0.929,0.901,0.957
2022-02-07,0.908,0.879,0.937
2022-02-08,0.94,0.911,0.969
2022-02-09,0.926,0.897,0.955
2022-02-10,0.93,0.898,0.962
2022-02-11,0.924,0.89,0.957
2022-02-12,0.872,0.837,0.908
2022-02-13,0.961,0.925,0.997
2022-02-14,0.967,0.93,1.004
2022-02-15,0.984,0.945,1.024
2022-02-16,0.902,0.86,0.945
2022-02-17,0.89,0.845,0.935
2022-02-18,0.921,0.875,0.967
2022-02-19,0.898,0.85,0.946
2022-02-20,0.91,0.854,0.965
2022-02-21,0.987,0.926,1.048
2022-02-22,0.95,0.885,1.016
2022-02-23,0.948,0.879,1.016
2022-02-24,0.917,0.841,0.994
2022-02-25,0.904,0.825,0.983
2022-02-26,0.874,0.793,0.954
2022-02-27,0.88,0.798,0.963
2022-02-28,0.821,0.736,0.905
2022-03-01,0.831,0.747,0.916
