"data","R0","LB","UB"
2021-07-27,1.079,1.034,1.124
2021-07-28,1.092,1.054,1.13
2021-07-29,1.086,1.052,1.12
2021-07-30,1.077,1.046,1.109
2021-07-31,1.052,1.025,1.08
2021-08-01,1.038,1.014,1.062
2021-08-02,1.042,1.02,1.064
2021-08-03,1.027,1.007,1.047
2021-08-04,1.016,0.996,1.035
2021-08-05,0.964,0.944,0.984
2021-08-06,1.027,1.005,1.049
2021-08-07,1.021,0.999,1.043
2021-08-08,0.994,0.971,1.017
2021-08-09,1.02,0.997,1.043
2021-08-10,0.987,0.964,1.011
2021-08-11,0.931,0.909,0.954
2021-08-12,0.934,0.912,0.956
2021-08-13,0.917,0.895,0.94
2021-08-14,0.919,0.896,0.942
2021-08-15,0.925,0.903,0.947
2021-08-16,0.915,0.894,0.937
2021-08-17,0.894,0.872,0.916
2021-08-18,0.884,0.861,0.908
2021-08-19,0.879,0.855,0.903
2021-08-20,0.861,0.837,0.885
2021-08-21,0.855,0.83,0.88
2021-08-22,0.853,0.829,0.877
2021-08-23,0.855,0.832,0.879
2021-08-24,0.86,0.836,0.885
2021-08-25,0.87,0.844,0.895
2021-08-26,0.847,0.822,0.872
2021-08-27,0.85,0.826,0.875
2021-08-28,0.879,0.856,0.903
2021-08-29,0.879,0.857,0.902
2021-08-30,0.89,0.866,0.914
2021-08-31,0.867,0.843,0.891
2021-09-01,0.861,0.836,0.886
2021-09-02,0.947,0.923,0.972
2021-09-03,0.973,0.948,0.998
2021-09-04,0.95,0.926,0.974
2021-09-05,0.972,0.947,0.996
2021-09-06,1.001,0.978,1.024
2021-09-07,0.968,0.945,0.992
2021-09-08,0.975,0.951,0.999
2021-09-09,0.973,0.947,0.999
2021-09-10,0.97,0.943,0.996
2021-09-11,0.968,0.941,0.994
2021-09-12,0.974,0.946,1.002
2021-09-13,0.958,0.929,0.986
2021-09-14,0.961,0.931,0.991
2021-09-15,0.982,0.952,1.011
2021-09-16,0.968,0.94,0.997
2021-09-17,0.999,0.972,1.027
2021-09-18,0.995,0.969,1.022
2021-09-19,0.949,0.922,0.975
2021-09-20,0.945,0.92,0.969
2021-09-21,0.925,0.9,0.951
2021-09-22,0.942,0.918,0.967
2021-09-23,0.934,0.912,0.956
2021-09-24,0.926,0.906,0.946
2021-09-25,0.914,0.895,0.932
2021-09-26,0.905,0.885,0.925
2021-09-27,0.895,0.874,0.916
2021-09-28,0.903,0.883,0.924
2021-09-29,0.928,0.907,0.949
2021-09-30,0.931,0.908,0.954
2021-10-01,0.902,0.88,0.925
2021-10-02,0.876,0.856,0.896
2021-10-03,0.903,0.882,0.925
2021-10-04,0.865,0.842,0.889
2021-10-05,0.938,0.915,0.962
2021-10-06,0.929,0.905,0.952
2021-10-07,0.946,0.922,0.97
2021-10-08,0.936,0.912,0.961
2021-10-09,0.924,0.901,0.948
2021-10-10,0.935,0.912,0.959
2021-10-11,0.921,0.898,0.945
2021-10-12,0.919,0.897,0.941
2021-10-13,0.908,0.885,0.93
2021-10-14,0.906,0.885,0.928
2021-10-15,0.935,0.914,0.957
2021-10-16,0.947,0.927,0.968
2021-10-17,0.923,0.902,0.943
2021-10-18,0.938,0.918,0.958
2021-10-19,0.937,0.916,0.957
2021-10-20,0.935,0.912,0.958
2021-10-21,0.952,0.928,0.976
2021-10-22,0.952,0.928,0.976
2021-10-23,0.954,0.929,0.978
2021-10-24,0.947,0.922,0.972
2021-10-25,0.96,0.935,0.985
2021-10-26,0.977,0.953,1
2021-10-27,0.962,0.937,0.987
2021-10-28,0.958,0.934,0.982
2021-10-29,0.965,0.943,0.988
2021-10-30,0.966,0.943,0.99
2021-10-31,0.95,0.927,0.974
2021-11-01,0.955,0.933,0.978
2021-11-02,0.953,0.929,0.977
2021-11-03,0.964,0.939,0.99
2021-11-04,0.958,0.934,0.983
2021-11-05,0.933,0.908,0.959
2021-11-06,0.919,0.894,0.945
2021-11-07,0.927,0.901,0.953
2021-11-08,0.902,0.877,0.926
2021-11-09,0.925,0.901,0.949
2021-11-10,0.889,0.867,0.912
2021-11-11,0.877,0.854,0.899
2021-11-12,0.885,0.861,0.908
2021-11-13,0.87,0.847,0.893
2021-11-14,0.865,0.841,0.889
2021-11-15,0.862,0.839,0.885
2021-11-16,0.852,0.83,0.875
2021-11-17,0.836,0.814,0.858
2021-11-18,0.826,0.806,0.845
2021-11-19,0.813,0.792,0.834
2021-11-20,0.792,0.77,0.813
2021-11-21,0.781,0.758,0.803
2021-11-22,0.761,0.738,0.785
2021-11-23,0.77,0.746,0.795
2021-11-24,0.786,0.761,0.812
2021-11-25,0.77,0.745,0.796
2021-11-26,0.751,0.724,0.778
2021-11-27,0.758,0.731,0.785
2021-11-28,0.746,0.718,0.773
2021-11-29,0.77,0.742,0.798
2021-11-30,0.766,0.739,0.793
2021-12-01,0.776,0.749,0.803
