"data","R0","LB","UB"
2021-11-04,1.011,0.969,1.054
2021-11-05,1.013,0.977,1.05
2021-11-06,0.969,0.937,1.001
2021-11-07,0.954,0.927,0.98
2021-11-08,0.972,0.949,0.995
2021-11-09,0.944,0.924,0.964
2021-11-10,0.909,0.888,0.93
2021-11-11,0.913,0.894,0.933
2021-11-12,0.904,0.885,0.923
2021-11-13,0.881,0.86,0.901
2021-11-14,0.857,0.836,0.877
2021-11-15,0.816,0.796,0.837
2021-11-16,0.799,0.778,0.819
2021-11-17,0.796,0.777,0.816
2021-11-18,0.754,0.734,0.774
2021-11-19,0.772,0.75,0.793
2021-11-20,0.773,0.751,0.795
2021-11-21,0.747,0.724,0.771
2021-11-22,0.742,0.719,0.765
2021-11-23,0.692,0.667,0.716
2021-11-24,0.676,0.651,0.7
2021-11-25,0.649,0.623,0.675
2021-11-26,0.663,0.637,0.69
2021-11-27,0.649,0.622,0.675
2021-11-28,0.682,0.654,0.709
2021-11-29,0.67,0.644,0.696
2021-11-30,0.676,0.648,0.703
2021-12-01,0.696,0.668,0.724
2021-12-02,0.7,0.672,0.728
2021-12-03,0.739,0.71,0.767
2021-12-04,0.719,0.691,0.746
2021-12-05,0.735,0.709,0.76
2021-12-06,0.773,0.748,0.798
2021-12-07,0.799,0.774,0.825
2021-12-08,0.825,0.801,0.85
2021-12-09,0.863,0.838,0.888
2021-12-10,0.938,0.912,0.964
2021-12-11,1.005,0.978,1.032
2021-12-12,1.08,1.052,1.107
2021-12-13,1.127,1.096,1.158
2021-12-14,1.164,1.131,1.196
2021-12-15,1.281,1.246,1.316
2021-12-16,1.317,1.278,1.356
2021-12-17,1.412,1.371,1.454
2021-12-18,1.492,1.449,1.535
2021-12-19,1.59,1.543,1.636
2021-12-20,1.746,1.695,1.797
2021-12-21,1.857,1.806,1.908
2021-12-22,1.949,1.895,2.004
2021-12-23,1.921,1.866,1.976
2021-12-24,2.027,1.969,2.085
2021-12-25,2.064,2.008,2.119
2021-12-26,2.068,2.014,2.123
2021-12-27,2.087,2.031,2.142
2021-12-28,2.162,2.108,2.216
2021-12-29,2.241,2.191,2.29
2021-12-30,2.13,2.083,2.177
2021-12-31,2.074,2.029,2.119
2022-01-01,2.045,2.003,2.087
2022-01-02,1.961,1.92,2.001
2022-01-03,1.924,1.885,1.963
2022-01-04,1.88,1.842,1.918
2022-01-05,1.823,1.784,1.862
2022-01-06,1.636,1.598,1.673
2022-01-07,1.622,1.587,1.658
2022-01-08,1.517,1.483,1.55
2022-01-09,1.467,1.434,1.499
2022-01-10,1.398,1.365,1.432
2022-01-11,1.347,1.314,1.379
2022-01-12,1.296,1.265,1.326
2022-01-13,1.273,1.244,1.302
2022-01-14,1.218,1.191,1.244
2022-01-15,1.137,1.111,1.162
2022-01-16,1.112,1.087,1.136
2022-01-17,1.086,1.063,1.109
2022-01-18,1.036,1.012,1.06
2022-01-19,1.014,0.989,1.038
2022-01-20,0.968,0.944,0.991
2022-01-21,0.966,0.942,0.99
2022-01-22,0.954,0.93,0.978
2022-01-23,0.947,0.924,0.971
2022-01-24,0.95,0.927,0.974
2022-01-25,0.9,0.877,0.923
2022-01-26,0.888,0.865,0.91
2022-01-27,0.905,0.882,0.927
2022-01-28,0.898,0.875,0.922
2022-01-29,0.887,0.864,0.91
2022-01-30,0.887,0.863,0.911
2022-01-31,0.942,0.918,0.965
2022-02-01,0.934,0.911,0.957
2022-02-02,0.94,0.917,0.963
2022-02-03,0.936,0.914,0.959
