"data","R0","LB","UB"
2021-09-28,0.995,0.808,1.183
2021-09-29,1,0.835,1.164
2021-09-30,1.016,0.873,1.159
2021-10-01,0.971,0.848,1.094
2021-10-02,0.994,0.883,1.105
2021-10-03,0.99,0.89,1.09
2021-10-04,0.97,0.877,1.062
2021-10-05,0.986,0.898,1.074
2021-10-06,0.962,0.879,1.045
2021-10-07,0.95,0.866,1.034
2021-10-08,0.937,0.85,1.024
2021-10-09,0.952,0.86,1.045
2021-10-10,0.932,0.833,1.031
2021-10-11,0.933,0.831,1.036
2021-10-12,0.92,0.816,1.024
2021-10-13,0.925,0.819,1.031
2021-10-14,0.925,0.816,1.034
2021-10-15,0.918,0.807,1.029
2021-10-16,0.906,0.793,1.019
2021-10-17,0.928,0.814,1.043
2021-10-18,0.923,0.806,1.04
2021-10-19,0.921,0.804,1.037
2021-10-20,0.922,0.806,1.038
2021-10-21,1.109,1.001,1.217
2021-10-22,1.072,0.995,1.148
2021-10-23,1.033,0.978,1.089
2021-10-24,1.008,0.961,1.055
2021-10-25,0.973,0.924,1.022
2021-10-26,0.983,0.932,1.035
2021-10-27,1.007,0.953,1.062
2021-10-28,0.996,0.941,1.051
2021-10-29,1.01,0.954,1.065
2021-10-30,1.031,0.975,1.087
2021-10-31,1.054,1,1.108
2021-11-01,1.071,1.018,1.124
2021-11-02,1.078,1.023,1.133
2021-11-03,1.143,1.062,1.224
2021-11-04,1.022,0.899,1.146
2021-11-05,0.981,0.856,1.105
2021-11-06,0.996,0.873,1.118
2021-11-07,0.978,0.859,1.096
2021-11-08,0.965,0.847,1.083
2021-11-09,0.944,0.832,1.056
2021-11-10,0.92,0.808,1.032
2021-11-11,0.881,0.771,0.991
2021-11-12,0.856,0.749,0.962
2021-11-13,0.831,0.727,0.934
2021-11-14,0.807,0.706,0.909
2021-11-15,0.817,0.715,0.919
2021-11-16,0.808,0.707,0.909
2021-11-17,0.779,0.677,0.882
2021-11-18,0.752,0.649,0.855
2021-11-19,0.723,0.619,0.828
2021-11-20,0.706,0.6,0.812
2021-11-21,0.717,0.61,0.825
2021-11-22,0.704,0.597,0.811
2021-11-23,0.671,0.565,0.778
2021-11-24,0.674,0.569,0.779
2021-11-25,0.67,0.564,0.775
2021-11-26,0.661,0.555,0.767
2021-11-27,0.662,0.556,0.768
2021-11-28,0.66,0.553,0.767
2021-11-29,0.67,0.56,0.779
2021-11-30,0.681,0.575,0.787
2021-12-01,0.695,0.587,0.803
2021-12-02,0.703,0.593,0.813
2021-12-03,0.703,0.594,0.811
2021-12-04,0.733,0.625,0.841
2021-12-05,0.758,0.648,0.869
2021-12-06,0.792,0.679,0.906
2021-12-07,0.839,0.72,0.959
2021-12-08,0.88,0.758,1.003
2021-12-09,0.898,0.771,1.025
2021-12-10,0.976,0.848,1.103
2021-12-11,1.043,0.914,1.172
2021-12-12,1.098,0.969,1.227
2021-12-13,1.17,1.041,1.3
2021-12-14,1.249,1.116,1.383
2021-12-15,1.317,1.183,1.45
2021-12-16,1.397,1.255,1.538
2021-12-17,1.478,1.328,1.628
2021-12-18,1.594,1.428,1.76
2021-12-19,1.688,1.51,1.865
2021-12-20,1.742,1.557,1.928
2021-12-21,1.847,1.651,2.042
2021-12-22,1.917,1.709,2.126
2021-12-23,1.997,1.776,2.218
2021-12-24,2.034,1.807,2.262
2021-12-25,2.088,1.855,2.321
2021-12-26,2.165,1.934,2.397
2021-12-27,2.139,1.911,2.368
2021-12-28,2.167,1.943,2.39
2021-12-29,2.158,1.947,2.37
2021-12-30,2.149,1.948,2.35
2021-12-31,2.124,1.929,2.319
2022-01-01,2.023,1.835,2.211
2022-01-02,1.966,1.785,2.147
2022-01-03,1.913,1.738,2.088
2022-01-04,1.821,1.654,1.987
2022-01-05,1.744,1.584,1.905
2022-01-06,1.671,1.517,1.825
2022-01-07,1.608,1.461,1.754
2022-01-08,1.55,1.413,1.687
2022-01-09,1.483,1.35,1.616
2022-01-10,1.4,1.272,1.528
2022-01-11,1.35,1.229,1.471
2022-01-12,1.285,1.168,1.403
2022-01-13,1.238,1.123,1.353
2022-01-14,1.188,1.072,1.305
2022-01-15,1.123,1.008,1.238
2022-01-16,1.095,0.982,1.208
2022-01-17,1.051,0.941,1.161
2022-01-18,1.032,0.923,1.14
2022-01-19,1.018,0.909,1.126
2022-01-20,0.997,0.892,1.102
2022-01-21,0.981,0.879,1.082
2022-01-22,0.964,0.863,1.066
2022-01-23,0.946,0.848,1.045
2022-01-24,0.944,0.849,1.04
2022-01-25,0.934,0.839,1.03
2022-01-26,0.932,0.835,1.03
2022-01-27,0.889,0.79,0.988
2022-01-28,0.882,0.781,0.983
2022-01-29,0.897,0.794,0.999
2022-01-30,0.899,0.799,1
2022-01-31,0.889,0.791,0.986
2022-02-01,0.914,0.817,1.011
2022-02-02,0.893,0.799,0.988
2022-02-03,0.909,0.813,1.005
2022-02-04,0.9,0.802,0.998
2022-02-05,0.923,0.824,1.022
2022-02-06,0.908,0.807,1.01
2022-02-07,0.905,0.802,1.009
2022-02-08,0.904,0.799,1.01
2022-02-09,0.933,0.824,1.042
2022-02-10,0.942,0.829,1.055
2022-02-11,0.932,0.818,1.045
2022-02-12,0.909,0.798,1.021
2022-02-13,0.902,0.79,1.013
2022-02-14,0.903,0.793,1.014
2022-02-15,0.891,0.781,1
2022-02-16,0.883,0.773,0.993
2022-02-17,0.869,0.758,0.98
2022-02-18,0.851,0.744,0.959
2022-02-19,0.848,0.74,0.955
2022-02-20,0.849,0.741,0.957
2022-02-21,0.841,0.735,0.946
2022-02-22,0.831,0.729,0.934
2022-02-23,0.848,0.747,0.949
2022-02-24,0.827,0.726,0.928
2022-02-25,0.82,0.72,0.92
2022-02-26,0.816,0.715,0.917
2022-02-27,0.828,0.728,0.928
2022-02-28,0.798,0.697,0.9
2022-03-01,0.789,0.69,0.888
2022-03-02,0.816,0.713,0.919
2022-03-03,0.814,0.711,0.918
2022-03-04,0.814,0.705,0.922
2022-03-05,0.791,0.68,0.903
2022-03-06,0.807,0.692,0.922
2022-03-07,0.826,0.707,0.945
2022-03-08,0.816,0.693,0.94
2022-03-09,0.794,0.664,0.924
2022-03-10,0.797,0.665,0.928
2022-03-11,0.812,0.673,0.952
2022-03-12,0.804,0.654,0.954
2022-03-13,0.835,0.675,0.994
2022-03-14,0.833,0.665,1.001
2022-03-15,0.814,0.636,0.992
2022-03-16,0.823,0.633,1.013
2022-03-17,0.769,0.566,0.972
2022-03-18,0.772,0.554,0.991
2022-03-19,0.799,0.564,1.034
2022-03-20,0.775,0.521,1.028
2022-03-21,0.725,0.455,0.996
2022-03-22,0.739,0.452,1.026
2022-03-23,0.737,0.442,1.031
2022-03-24,0.712,0.404,1.02
2022-03-25,0.723,0.403,1.043
2022-03-26,0.743,0.41,1.077
2022-03-27,0.767,0.42,1.113
2022-03-28,0.744,0.388,1.1
2022-03-29,0.763,0.393,1.132
