"data","R0","LB","UB"
2021-07-12,1.055,1.015,1.095
2021-07-13,1.02,0.983,1.058
2021-07-14,1.021,0.988,1.054
2021-07-15,1.012,0.981,1.042
2021-07-16,1.022,0.994,1.05
2021-07-17,1.039,1.015,1.063
2021-07-18,1.025,1.003,1.047
2021-07-19,1.017,0.995,1.039
2021-07-20,1,0.979,1.02
2021-07-21,1.001,0.982,1.02
2021-07-22,0.977,0.959,0.995
2021-07-23,0.989,0.972,1.007
2021-07-24,0.979,0.962,0.996
2021-07-25,0.954,0.935,0.973
2021-07-26,0.956,0.937,0.974
2021-07-27,0.946,0.927,0.965
2021-07-28,0.952,0.932,0.973
2021-07-29,0.944,0.923,0.965
2021-07-30,0.914,0.892,0.936
2021-07-31,0.938,0.915,0.96
2021-08-01,0.928,0.906,0.951
2021-08-02,0.942,0.919,0.966
2021-08-03,0.952,0.929,0.976
2021-08-04,0.937,0.912,0.962
2021-08-05,0.918,0.892,0.944
2021-08-06,0.899,0.873,0.924
2021-08-07,0.94,0.915,0.966
2021-08-08,0.906,0.882,0.931
2021-08-09,0.913,0.889,0.936
2021-08-10,0.916,0.895,0.938
2021-08-11,0.914,0.892,0.935
2021-08-12,0.929,0.906,0.952
2021-08-13,0.942,0.921,0.963
2021-08-14,0.916,0.894,0.938
2021-08-15,0.927,0.905,0.95
2021-08-16,0.921,0.899,0.942
2021-08-17,0.918,0.896,0.94
2021-08-18,0.918,0.896,0.94
2021-08-19,0.917,0.894,0.939
2021-08-20,0.862,0.84,0.885
2021-08-21,0.877,0.855,0.899
2021-08-22,0.873,0.85,0.896
2021-08-23,0.891,0.867,0.914
2021-08-24,0.903,0.878,0.928
2021-08-25,0.899,0.874,0.924
2021-08-26,0.909,0.884,0.934
2021-08-27,0.918,0.892,0.943
2021-08-28,0.886,0.861,0.911
2021-08-29,0.915,0.89,0.94
2021-08-30,0.912,0.888,0.936
2021-08-31,0.916,0.891,0.941
2021-09-01,0.944,0.919,0.969
2021-09-02,0.928,0.904,0.952
2021-09-03,0.953,0.93,0.976
2021-09-04,0.973,0.95,0.997
2021-09-05,0.982,0.959,1.006
2021-09-06,0.999,0.975,1.023
2021-09-07,0.957,0.933,0.981
2021-09-08,0.983,0.958,1.008
2021-09-09,0.976,0.951,1.001
2021-09-10,0.997,0.971,1.023
2021-09-11,1.007,0.981,1.033
2021-09-12,1.029,1.002,1.055
2021-09-13,1.025,0.999,1.051
2021-09-14,1.012,0.984,1.041
2021-09-15,0.961,0.933,0.988
2021-09-16,0.954,0.927,0.982
2021-09-17,0.933,0.904,0.961
2021-09-18,0.925,0.896,0.955
2021-09-19,0.934,0.905,0.964
2021-09-20,0.938,0.91,0.965
2021-09-21,0.928,0.901,0.956
2021-09-22,0.955,0.928,0.982
2021-09-23,0.922,0.896,0.948
2021-09-24,0.884,0.86,0.908
2021-09-25,0.895,0.873,0.917
2021-09-26,0.911,0.889,0.933
2021-09-27,0.901,0.881,0.922
2021-09-28,0.894,0.873,0.914
2021-09-29,0.908,0.889,0.928
2021-09-30,0.902,0.881,0.923
2021-10-01,0.898,0.876,0.919
2021-10-02,0.903,0.88,0.925
2021-10-03,0.9,0.876,0.923
2021-10-04,0.899,0.875,0.924
2021-10-05,0.905,0.882,0.928
2021-10-06,0.901,0.876,0.926
2021-10-07,0.9,0.875,0.925
2021-10-08,0.894,0.868,0.92
2021-10-09,0.916,0.89,0.942
2021-10-10,0.884,0.858,0.91
2021-10-11,0.899,0.874,0.924
2021-10-12,0.911,0.887,0.935
2021-10-13,0.913,0.887,0.939
2021-10-14,0.946,0.922,0.971
2021-10-15,0.948,0.923,0.973
2021-10-16,0.955,0.93,0.981
2021-10-17,0.937,0.912,0.962
2021-10-18,0.941,0.918,0.964
2021-10-19,0.949,0.925,0.972
2021-10-20,0.957,0.934,0.979
2021-10-21,0.977,0.954,0.999
2021-10-22,0.974,0.949,0.998
2021-10-23,0.966,0.942,0.991
2021-10-24,0.975,0.951,1
2021-10-25,0.988,0.963,1.012
2021-10-26,0.955,0.932,0.977
2021-10-27,0.972,0.949,0.995
2021-10-28,0.961,0.936,0.985
2021-10-29,0.946,0.923,0.97
2021-10-30,0.934,0.911,0.957
2021-10-31,0.935,0.912,0.958
2021-11-01,0.937,0.913,0.961
2021-11-02,0.92,0.896,0.945
2021-11-03,0.929,0.904,0.953
2021-11-04,0.92,0.895,0.945
2021-11-05,0.925,0.901,0.949
2021-11-06,0.915,0.89,0.939
2021-11-07,0.927,0.903,0.951
2021-11-08,0.927,0.903,0.951
2021-11-09,0.907,0.884,0.929
2021-11-10,0.928,0.905,0.951
2021-11-11,0.919,0.896,0.942
2021-11-12,0.901,0.879,0.924
2021-11-13,0.884,0.862,0.905
2021-11-14,0.866,0.844,0.888
2021-11-15,0.841,0.82,0.863
2021-11-16,0.828,0.805,0.851
2021-11-17,0.777,0.753,0.802
2021-11-18,0.82,0.795,0.845
2021-11-19,0.81,0.785,0.836
2021-11-20,0.748,0.722,0.774
2021-11-21,0.759,0.732,0.786
2021-11-22,0.757,0.73,0.783
2021-11-23,0.764,0.737,0.79
2021-11-24,0.791,0.764,0.817
2021-11-25,0.783,0.754,0.812
2021-11-26,0.737,0.708,0.766
2021-11-27,0.755,0.724,0.785
2021-11-28,0.792,0.76,0.824
2021-11-29,0.82,0.787,0.853
2021-11-30,0.82,0.787,0.853
2021-12-01,0.856,0.824,0.888
2021-12-02,0.865,0.832,0.899
2021-12-03,0.878,0.847,0.91
2021-12-04,0.888,0.858,0.918
2021-12-05,0.914,0.884,0.943
2021-12-06,0.94,0.909,0.972
2021-12-07,0.951,0.919,0.982
2021-12-08,1.005,0.974,1.035
2021-12-09,1.027,0.999,1.056
2021-12-10,1.066,1.039,1.093
2021-12-11,1.107,1.08,1.134
2021-12-12,1.153,1.127,1.18
2021-12-13,1.179,1.153,1.206
2021-12-14,1.226,1.199,1.253
2021-12-15,1.295,1.266,1.324
2021-12-16,1.342,1.31,1.374
2021-12-17,1.377,1.343,1.412
2021-12-18,1.378,1.339,1.417
2021-12-19,1.429,1.388,1.471
2021-12-20,1.525,1.481,1.569
2021-12-21,1.575,1.527,1.623
2021-12-22,1.659,1.608,1.71
2021-12-23,1.666,1.615,1.717
2021-12-24,1.72,1.664,1.776
2021-12-25,1.735,1.676,1.795
2021-12-26,1.765,1.7,1.829
2021-12-27,1.795,1.725,1.865
2021-12-28,1.851,1.772,1.93
2021-12-29,1.869,1.783,1.955
2021-12-30,2.103,2.008,2.198
2021-12-31,2.059,1.959,2.16
2022-01-01,1.976,1.872,2.08
2022-01-02,1.881,1.772,1.99
2022-01-03,1.782,1.668,1.895
2022-01-04,1.793,1.677,1.908
2022-01-05,1.807,1.69,1.923
2022-01-06,1.769,1.645,1.892
2022-01-07,1.805,1.678,1.933
2022-01-08,1.674,1.542,1.807
2022-01-09,1.665,1.527,1.803
2022-01-10,1.706,1.558,1.854
2022-01-11,1.728,1.573,1.883
