"data","R0","LB","UB"
2021-08-26,0.847,0.803,0.891
2021-08-27,0.879,0.837,0.92
2021-08-28,0.875,0.836,0.913
2021-08-29,0.943,0.91,0.975
2021-08-30,0.904,0.874,0.934
2021-08-31,0.895,0.868,0.921
2021-09-01,0.922,0.898,0.946
2021-09-02,0.954,0.931,0.977
2021-09-03,0.963,0.941,0.984
2021-09-04,0.991,0.97,1.012
2021-09-05,0.979,0.959,0.999
2021-09-06,0.971,0.949,0.993
2021-09-07,0.992,0.966,1.017
2021-09-08,0.959,0.932,0.987
2021-09-09,1.012,0.983,1.041
2021-09-10,1.022,0.992,1.053
2021-09-11,1.029,0.997,1.06
2021-09-12,0.972,0.939,1.006
2021-09-13,0.979,0.945,1.013
2021-09-14,0.966,0.933,1
2021-09-15,0.95,0.916,0.985
2021-09-16,0.975,0.942,1.008
2021-09-17,1.006,0.972,1.04
2021-09-18,0.98,0.949,1.01
2021-09-19,0.946,0.916,0.975
2021-09-20,0.957,0.929,0.985
2021-09-21,0.948,0.92,0.975
2021-09-22,0.911,0.885,0.937
2021-09-23,0.872,0.844,0.899
2021-09-24,0.925,0.897,0.953
2021-09-25,0.939,0.91,0.969
2021-09-26,0.868,0.839,0.896
2021-09-27,0.859,0.831,0.886
2021-09-28,0.855,0.827,0.884
2021-09-29,0.858,0.832,0.885
2021-09-30,0.852,0.824,0.88
2021-10-01,0.885,0.856,0.914
2021-10-02,0.865,0.836,0.894
2021-10-03,0.877,0.848,0.905
2021-10-04,0.876,0.849,0.904
2021-10-05,0.83,0.8,0.859
2021-10-06,0.828,0.799,0.856
2021-10-07,0.861,0.833,0.889
2021-10-08,0.857,0.827,0.886
2021-10-09,0.877,0.847,0.908
2021-10-10,0.898,0.868,0.929
2021-10-11,0.911,0.88,0.942
2021-10-12,0.898,0.869,0.927
2021-10-13,0.926,0.895,0.956
2021-10-14,0.929,0.9,0.957
2021-10-15,0.907,0.878,0.937
2021-10-16,0.922,0.892,0.953
2021-10-17,0.921,0.89,0.952
2021-10-18,0.915,0.885,0.944
2021-10-19,0.963,0.932,0.994
2021-10-20,0.96,0.93,0.99
2021-10-21,0.986,0.955,1.017
2021-10-22,0.964,0.934,0.994
2021-10-23,0.988,0.959,1.016
2021-10-24,0.988,0.959,1.018
2021-10-25,0.945,0.915,0.976
2021-10-26,0.988,0.957,1.018
2021-10-27,1.004,0.975,1.034
2021-10-28,0.968,0.94,0.997
2021-10-29,0.984,0.957,1.012
2021-10-30,0.995,0.967,1.023
2021-10-31,0.995,0.965,1.025
2021-11-01,0.977,0.946,1.007
2021-11-02,1.008,0.977,1.038
2021-11-03,0.991,0.962,1.021
2021-11-04,0.996,0.966,1.026
2021-11-05,0.984,0.955,1.014
2021-11-06,0.978,0.947,1.009
2021-11-07,0.93,0.899,0.961
2021-11-08,0.916,0.885,0.947
2021-11-09,0.938,0.909,0.967
2021-11-10,0.905,0.877,0.933
2021-11-11,0.884,0.856,0.913
2021-11-12,0.908,0.88,0.936
2021-11-13,0.852,0.825,0.879
2021-11-14,0.842,0.815,0.869
2021-11-15,0.794,0.766,0.821
2021-11-16,0.786,0.758,0.814
2021-11-17,0.76,0.733,0.788
2021-11-18,0.763,0.736,0.791
2021-11-19,0.76,0.732,0.789
2021-11-20,0.697,0.668,0.727
2021-11-21,0.694,0.664,0.724
2021-11-22,0.688,0.658,0.719
2021-11-23,0.74,0.709,0.771
2021-11-24,0.729,0.699,0.759
2021-11-25,0.698,0.668,0.728
2021-11-26,0.705,0.676,0.735
2021-11-27,0.714,0.685,0.742
2021-11-28,0.711,0.681,0.74
2021-11-29,0.723,0.692,0.754
2021-11-30,0.748,0.716,0.779
2021-12-01,0.72,0.688,0.751
2021-12-02,0.74,0.709,0.77
2021-12-03,0.736,0.705,0.766
2021-12-04,0.769,0.741,0.798
2021-12-05,0.781,0.747,0.814
2021-12-06,0.794,0.76,0.828
2021-12-07,0.888,0.853,0.922
2021-12-08,0.893,0.86,0.926
2021-12-09,1.016,0.982,1.05
2021-12-10,1.037,1.004,1.071
2021-12-11,1.072,1.037,1.106
2021-12-12,1.156,1.121,1.19
2021-12-13,1.231,1.195,1.267
2021-12-14,1.243,1.206,1.28
2021-12-15,1.273,1.234,1.312
2021-12-16,1.417,1.374,1.46
2021-12-17,1.437,1.392,1.481
2021-12-18,1.559,1.513,1.606
2021-12-19,1.573,1.525,1.621
2021-12-20,1.68,1.632,1.728
2021-12-21,1.772,1.721,1.822
2021-12-22,1.819,1.764,1.875
2021-12-23,2.025,1.964,2.086
2021-12-24,1.969,1.913,2.025
2021-12-25,2.043,1.986,2.1
2021-12-26,2.037,1.98,2.094
2021-12-27,2.016,1.959,2.073
2021-12-28,1.988,1.933,2.044
2021-12-29,2.001,1.95,2.051
2021-12-30,2.023,1.975,2.071
2021-12-31,1.938,1.889,1.986
2022-01-01,1.892,1.847,1.936
2022-01-02,1.877,1.834,1.92
2022-01-03,1.836,1.794,1.877
2022-01-04,1.785,1.747,1.822
2022-01-05,1.712,1.674,1.749
2022-01-06,1.635,1.596,1.674
