"data","R0","LB","UB"
2021-10-19,0.967,0.921,1.013
2021-10-20,1.004,0.962,1.045
2021-10-21,1.044,1.008,1.08
2021-10-22,0.996,0.963,1.03
2021-10-23,1.084,1.056,1.112
2021-10-24,1.077,1.053,1.1
2021-10-25,1.068,1.047,1.089
2021-10-26,1.069,1.049,1.089
2021-10-27,1.086,1.066,1.105
2021-10-28,1.056,1.034,1.077
2021-10-29,1.044,1.021,1.067
2021-10-30,1.018,0.992,1.043
2021-10-31,1.057,1.031,1.083
2021-11-01,1.005,0.978,1.033
2021-11-02,0.973,0.944,1.002
2021-11-03,0.977,0.947,1.006
2021-11-04,0.975,0.945,1.005
2021-11-05,0.946,0.917,0.976
2021-11-06,0.945,0.915,0.975
2021-11-07,0.95,0.921,0.979
2021-11-08,0.936,0.909,0.963
2021-11-09,0.918,0.892,0.943
2021-11-10,0.927,0.9,0.954
2021-11-11,0.901,0.876,0.925
2021-11-12,0.89,0.865,0.915
2021-11-13,0.873,0.848,0.898
2021-11-14,0.835,0.811,0.86
2021-11-15,0.827,0.805,0.85
2021-11-16,0.81,0.786,0.834
2021-11-17,0.779,0.755,0.802
2021-11-18,0.761,0.736,0.785
2021-11-19,0.714,0.69,0.739
2021-11-20,0.708,0.684,0.732
2021-11-21,0.692,0.669,0.715
2021-11-22,0.671,0.647,0.695
2021-11-23,0.633,0.607,0.658
2021-11-24,0.651,0.625,0.677
2021-11-25,0.653,0.626,0.68
2021-11-26,0.632,0.605,0.658
2021-11-27,0.65,0.623,0.677
2021-11-28,0.659,0.631,0.687
2021-11-29,0.695,0.667,0.724
2021-11-30,0.714,0.685,0.743
2021-12-01,0.685,0.658,0.712
2021-12-02,0.693,0.664,0.722
2021-12-03,0.723,0.693,0.752
2021-12-04,0.69,0.66,0.72
2021-12-05,0.788,0.757,0.82
2021-12-06,0.809,0.777,0.84
2021-12-07,0.78,0.747,0.813
2021-12-08,0.821,0.788,0.855
2021-12-09,0.955,0.923,0.988
2021-12-10,1.007,0.975,1.04
2021-12-11,1.019,0.987,1.051
2021-12-12,1.074,1.04,1.108
2021-12-13,1.178,1.144,1.211
2021-12-14,1.222,1.188,1.257
2021-12-15,1.325,1.29,1.361
2021-12-16,1.421,1.383,1.459
2021-12-17,1.522,1.479,1.565
2021-12-18,1.553,1.507,1.6
2021-12-19,1.692,1.644,1.74
2021-12-20,1.72,1.669,1.772
2021-12-21,1.813,1.762,1.864
2021-12-22,1.935,1.883,1.987
2021-12-23,1.962,1.91,2.015
2021-12-24,2.055,2.004,2.105
2021-12-25,2.088,2.039,2.138
2021-12-26,2.124,2.074,2.175
2021-12-27,2.092,2.041,2.142
2021-12-28,2.12,2.072,2.168
2021-12-29,2.151,2.106,2.196
2021-12-30,2.113,2.067,2.158
2021-12-31,2.123,2.079,2.168
2022-01-01,1.984,1.942,2.026
2022-01-02,1.941,1.899,1.984
2022-01-03,1.838,1.796,1.881
2022-01-04,1.768,1.727,1.808
2022-01-05,1.697,1.658,1.737
2022-01-06,1.646,1.608,1.683
2022-01-07,1.587,1.552,1.622
2022-01-08,1.522,1.489,1.555
2022-01-09,1.45,1.417,1.483
2022-01-10,1.388,1.357,1.42
2022-01-11,1.296,1.265,1.327
2022-01-12,1.247,1.218,1.276
2022-01-13,1.205,1.177,1.233
2022-01-14,1.139,1.114,1.164
2022-01-15,1.101,1.075,1.127
2022-01-16,1.043,1.017,1.069
2022-01-17,1.068,1.04,1.096
2022-01-18,1.067,1.039,1.095
2022-01-19,0.975,0.947,1.003
2022-01-20,0.969,0.942,0.996
2022-01-21,0.96,0.934,0.985
2022-01-22,0.937,0.911,0.963
2022-01-23,0.999,0.973,1.025
2022-01-24,0.938,0.913,0.964
2022-01-25,0.934,0.909,0.958
2022-01-26,0.945,0.922,0.969
2022-01-27,0.915,0.893,0.937
2022-01-28,0.902,0.88,0.924
2022-01-29,0.902,0.88,0.925
2022-01-30,0.886,0.864,0.908
2022-01-31,0.889,0.867,0.911
2022-02-01,0.897,0.872,0.921
2022-02-02,0.865,0.839,0.89
2022-02-03,0.874,0.848,0.9
2022-02-04,0.892,0.866,0.918
2022-02-05,0.896,0.87,0.921
2022-02-06,0.89,0.866,0.915
2022-02-07,0.902,0.876,0.927
2022-02-08,0.891,0.867,0.915
2022-02-09,0.885,0.86,0.91
2022-02-10,0.892,0.867,0.918
2022-02-11,0.897,0.87,0.923
2022-02-12,0.884,0.857,0.911
2022-02-13,0.916,0.89,0.943
2022-02-14,0.846,0.818,0.874
2022-02-15,0.844,0.817,0.871
2022-02-16,0.843,0.816,0.87
2022-02-17,0.84,0.811,0.869
2022-02-18,0.86,0.833,0.888
2022-02-19,0.864,0.837,0.892
2022-02-20,0.843,0.815,0.87
2022-02-21,0.795,0.768,0.823
2022-02-22,0.882,0.856,0.908
2022-02-23,0.869,0.841,0.896
2022-02-24,0.847,0.821,0.873
