"data","R0","LB","UB"
2021-09-07,1.555,1.488,1.623
2021-09-08,1.475,1.419,1.532
2021-09-09,1.482,1.437,1.526
2021-09-10,1.483,1.444,1.522
2021-09-11,1.433,1.398,1.468
2021-09-12,1.438,1.408,1.468
2021-09-13,1.381,1.355,1.407
2021-09-14,1.356,1.329,1.383
2021-09-15,1.312,1.283,1.341
2021-09-16,1.272,1.243,1.301
2021-09-17,1.192,1.164,1.22
2021-09-18,1.144,1.115,1.174
2021-09-19,1.098,1.069,1.127
2021-09-20,1.059,1.03,1.089
2021-09-21,1.054,1.023,1.085
2021-09-22,1.036,1.006,1.066
2021-09-23,0.954,0.926,0.981
2021-09-24,0.916,0.888,0.943
2021-09-25,0.888,0.859,0.917
2021-09-26,0.876,0.846,0.906
2021-09-27,0.871,0.842,0.899
2021-09-28,0.849,0.82,0.878
2021-09-29,0.875,0.846,0.903
2021-09-30,0.871,0.84,0.901
2021-10-01,0.797,0.767,0.826
2021-10-02,0.826,0.797,0.856
2021-10-03,0.823,0.794,0.853
2021-10-04,0.833,0.803,0.862
2021-10-05,0.871,0.841,0.901
2021-10-06,0.815,0.786,0.845
2021-10-07,0.819,0.791,0.848
2021-10-08,0.847,0.819,0.874
2021-10-09,0.868,0.842,0.894
2021-10-10,0.861,0.835,0.887
2021-10-11,0.874,0.847,0.901
2021-10-12,0.9,0.871,0.929
2021-10-13,0.92,0.89,0.95
2021-10-14,0.88,0.849,0.91
2021-10-15,0.909,0.88,0.938
2021-10-16,0.931,0.903,0.959
2021-10-17,0.936,0.908,0.964
2021-10-18,0.938,0.91,0.965
2021-10-19,0.968,0.94,0.995
2021-10-20,0.948,0.919,0.977
2021-10-21,0.953,0.924,0.982
2021-10-22,0.984,0.953,1.014
2021-10-23,0.94,0.909,0.971
2021-10-24,0.944,0.913,0.975
2021-10-25,0.953,0.922,0.985
2021-10-26,0.966,0.934,0.998
2021-10-27,0.988,0.956,1.02
2021-10-28,0.961,0.928,0.993
2021-10-29,0.946,0.914,0.979
2021-10-30,0.946,0.913,0.98
2021-10-31,0.952,0.918,0.986
2021-11-01,0.992,0.958,1.025
2021-11-02,0.992,0.958,1.026
2021-11-03,0.975,0.942,1.009
2021-11-04,0.964,0.929,0.999
2021-11-05,0.99,0.954,1.025
2021-11-06,1.008,0.974,1.042
2021-11-07,1.001,0.968,1.035
2021-11-08,0.98,0.948,1.012
2021-11-09,0.956,0.926,0.987
2021-11-10,0.951,0.921,0.981
2021-11-11,0.913,0.883,0.944
2021-11-12,0.885,0.856,0.913
2021-11-13,0.861,0.833,0.89
2021-11-14,0.867,0.838,0.896
2021-11-15,0.882,0.853,0.911
2021-11-16,0.836,0.809,0.862
2021-11-17,0.795,0.769,0.821
2021-11-18,0.777,0.75,0.803
2021-11-19,0.781,0.753,0.809
2021-11-20,0.752,0.723,0.781
2021-11-21,0.734,0.705,0.763
2021-11-22,0.726,0.699,0.753
2021-11-23,0.721,0.694,0.748
2021-11-24,0.716,0.688,0.744
2021-11-25,0.708,0.68,0.736
2021-11-26,0.699,0.67,0.727
2021-11-27,0.678,0.651,0.706
2021-11-28,0.671,0.642,0.699
2021-11-29,0.673,0.643,0.702
2021-11-30,0.625,0.596,0.653
2021-12-01,0.636,0.608,0.665
2021-12-02,0.664,0.634,0.695
2021-12-03,0.754,0.723,0.786
2021-12-04,0.768,0.737,0.799
2021-12-05,0.774,0.742,0.806
2021-12-06,0.837,0.804,0.87
2021-12-07,0.879,0.845,0.914
2021-12-08,0.861,0.826,0.896
2021-12-09,0.898,0.861,0.935
2021-12-10,0.975,0.938,1.011
2021-12-11,1.041,1.004,1.077
2021-12-12,1.119,1.083,1.155
2021-12-13,1.143,1.108,1.179
2021-12-14,1.275,1.241,1.309
2021-12-15,1.393,1.354,1.432
2021-12-16,1.367,1.327,1.407
2021-12-17,1.439,1.4,1.477
2021-12-18,1.532,1.49,1.574
2021-12-19,1.635,1.588,1.681
2021-12-20,1.738,1.687,1.789
2021-12-21,1.792,1.737,1.847
2021-12-22,1.82,1.76,1.88
2021-12-23,1.882,1.82,1.943
2021-12-24,1.943,1.878,2.007
2021-12-25,1.986,1.928,2.044
2021-12-26,2.038,1.982,2.094
2021-12-27,2.044,1.987,2.1
2021-12-28,2.063,2.003,2.124
2021-12-29,2.035,1.978,2.092
2021-12-30,2,1.947,2.054
2021-12-31,1.962,1.909,2.016
2022-01-01,1.975,1.928,2.022
2022-01-02,1.927,1.88,1.973
2022-01-03,1.85,1.806,1.894
2022-01-04,1.8,1.759,1.842
2022-01-05,1.718,1.679,1.757
2022-01-06,1.69,1.649,1.732
2022-01-07,1.635,1.594,1.676
2022-01-08,1.587,1.547,1.627
2022-01-09,1.449,1.41,1.488
2022-01-10,1.411,1.373,1.449
2022-01-11,1.334,1.298,1.369
2022-01-12,1.257,1.223,1.291
2022-01-13,1.231,1.198,1.265
2022-01-14,1.204,1.172,1.235
2022-01-15,1.183,1.151,1.215
2022-01-16,1.137,1.107,1.168
2022-01-17,1.095,1.066,1.125
2022-01-18,1.099,1.069,1.128
2022-01-19,1.078,1.048,1.108
2022-01-20,1.067,1.036,1.097
2022-01-21,1.022,0.991,1.053
2022-01-22,0.998,0.968,1.029
2022-01-23,0.945,0.916,0.974
2022-01-24,0.931,0.902,0.959
2022-01-25,0.965,0.937,0.993
2022-01-26,0.919,0.89,0.948
2022-01-27,0.903,0.875,0.931
2022-01-28,0.918,0.891,0.946
2022-01-29,0.896,0.868,0.924
2022-01-30,0.908,0.88,0.936
2022-01-31,0.908,0.881,0.936
2022-02-01,0.875,0.848,0.902
2022-02-02,0.888,0.861,0.915
2022-02-03,0.884,0.856,0.911
2022-02-04,0.888,0.859,0.917
2022-02-05,0.893,0.864,0.922
2022-02-06,0.939,0.909,0.969
2022-02-07,0.942,0.912,0.972
2022-02-08,0.899,0.87,0.929
2022-02-09,0.919,0.891,0.948
2022-02-10,0.917,0.888,0.946
2022-02-11,0.905,0.875,0.934
2022-02-12,0.903,0.874,0.933
2022-02-13,0.922,0.893,0.951
2022-02-14,0.918,0.889,0.948
2022-02-15,0.905,0.874,0.936
2022-02-16,0.889,0.855,0.922
2022-02-17,0.915,0.878,0.951
2022-02-18,0.917,0.879,0.955
2022-02-19,0.886,0.848,0.923
2022-02-20,0.889,0.85,0.928
2022-02-21,0.898,0.853,0.943
2022-02-22,0.875,0.827,0.923
2022-02-23,0.865,0.814,0.917
2022-02-24,0.885,0.83,0.939
2022-02-25,0.909,0.852,0.966
2022-02-26,0.892,0.829,0.955
2022-02-27,0.826,0.761,0.892
2022-02-28,0.791,0.725,0.857
2022-03-01,0.778,0.709,0.848
2022-03-02,0.785,0.712,0.858
2022-03-03,0.772,0.697,0.847
2022-03-04,0.792,0.716,0.868
2022-03-05,0.798,0.718,0.879
2022-03-06,0.778,0.693,0.862
2022-03-07,0.763,0.676,0.851
2022-03-08,0.765,0.677,0.853
