"data","R0","LB","UB"
2021-09-28,0.95,0.915,0.986
2021-09-29,0.966,0.934,0.999
2021-09-30,0.982,0.952,1.013
2021-10-01,0.984,0.957,1.012
2021-10-02,1.041,1.017,1.064
2021-10-03,1.02,0.999,1.041
2021-10-04,0.992,0.974,1.011
2021-10-05,1.006,0.988,1.023
2021-10-06,1.003,0.987,1.02
2021-10-07,1.031,1.015,1.048
2021-10-08,1.03,1.013,1.047
2021-10-09,1.015,0.999,1.031
2021-10-10,1.016,0.998,1.033
2021-10-11,1,0.982,1.018
2021-10-12,0.976,0.957,0.995
2021-10-13,0.973,0.952,0.994
2021-10-14,0.956,0.935,0.978
2021-10-15,1.002,0.981,1.023
2021-10-16,0.996,0.975,1.017
2021-10-17,0.973,0.951,0.994
2021-10-18,0.973,0.953,0.993
2021-10-19,0.949,0.93,0.968
2021-10-20,0.954,0.935,0.972
2021-10-21,0.933,0.913,0.952
2021-10-22,0.942,0.923,0.961
2021-10-23,0.93,0.912,0.948
2021-10-24,0.943,0.924,0.962
2021-10-25,0.909,0.89,0.929
2021-10-26,0.903,0.883,0.922
2021-10-27,0.902,0.884,0.92
2021-10-28,0.9,0.881,0.919
2021-10-29,0.882,0.862,0.901
2021-10-30,0.89,0.87,0.909
2021-10-31,0.89,0.871,0.908
2021-11-01,0.886,0.866,0.906
2021-11-02,0.878,0.859,0.898
2021-11-03,0.894,0.875,0.913
2021-11-04,0.907,0.887,0.928
2021-11-05,0.889,0.868,0.91
2021-11-06,0.873,0.853,0.893
2021-11-07,0.866,0.845,0.886
2021-11-08,0.867,0.846,0.887
2021-11-09,0.866,0.846,0.886
2021-11-10,0.868,0.848,0.888
2021-11-11,0.857,0.837,0.877
2021-11-12,0.865,0.845,0.886
2021-11-13,0.85,0.829,0.871
2021-11-14,0.851,0.828,0.873
2021-11-15,0.874,0.852,0.896
2021-11-16,0.867,0.845,0.889
2021-11-17,0.834,0.813,0.854
2021-11-18,0.826,0.806,0.846
2021-11-19,0.819,0.798,0.839
2021-11-20,0.812,0.791,0.834
2021-11-21,0.827,0.804,0.849
2021-11-22,0.783,0.76,0.806
2021-11-23,0.762,0.738,0.785
2021-11-24,0.752,0.728,0.777
2021-11-25,0.82,0.796,0.845
2021-11-26,0.815,0.791,0.84
2021-11-27,0.791,0.766,0.816
2021-11-28,0.774,0.749,0.798
2021-11-29,0.811,0.786,0.837
2021-11-30,0.814,0.789,0.84
2021-12-01,0.853,0.827,0.879
2021-12-02,0.864,0.839,0.888
2021-12-03,0.882,0.857,0.906
2021-12-04,0.88,0.854,0.905
2021-12-05,0.904,0.879,0.929
2021-12-06,0.922,0.897,0.948
2021-12-07,0.943,0.92,0.967
2021-12-08,0.98,0.957,1.002
2021-12-09,1.003,0.982,1.025
2021-12-10,1.036,1.015,1.058
2021-12-11,1.096,1.075,1.117
2021-12-12,1.123,1.102,1.144
2021-12-13,1.124,1.099,1.148
2021-12-14,1.171,1.147,1.196
2021-12-15,1.206,1.179,1.232
2021-12-16,1.217,1.189,1.245
2021-12-17,1.241,1.212,1.27
2021-12-18,1.258,1.226,1.29
2021-12-19,1.307,1.274,1.34
2021-12-20,1.348,1.315,1.38
2021-12-21,1.386,1.353,1.42
2021-12-22,1.406,1.37,1.441
2021-12-23,1.409,1.373,1.444
2021-12-24,1.429,1.392,1.467
2021-12-25,1.484,1.447,1.521
2021-12-26,1.499,1.463,1.536
2021-12-27,1.501,1.466,1.536
2021-12-28,1.51,1.479,1.541
2021-12-29,1.499,1.468,1.53
2021-12-30,1.522,1.489,1.555
2021-12-31,1.505,1.473,1.538
2022-01-01,1.505,1.474,1.537
2022-01-02,1.492,1.462,1.522
2022-01-03,1.47,1.442,1.498
2022-01-04,1.451,1.422,1.479
2022-01-05,1.407,1.379,1.436
2022-01-06,1.386,1.359,1.414
2022-01-07,1.376,1.348,1.404
2022-01-08,1.347,1.319,1.374
2022-01-09,1.26,1.231,1.288
2022-01-10,1.249,1.222,1.275
2022-01-11,1.218,1.192,1.244
2022-01-12,1.216,1.192,1.241
2022-01-13,1.21,1.187,1.234
2022-01-14,1.173,1.149,1.197
2022-01-15,1.133,1.109,1.157
2022-01-16,1.114,1.09,1.138
2022-01-17,1.122,1.1,1.144
2022-01-18,1.097,1.078,1.116
2022-01-19,1.084,1.063,1.104
2022-01-20,1.074,1.055,1.093
2022-01-21,1.061,1.043,1.08
2022-01-22,1.053,1.034,1.072
2022-01-23,1.043,1.025,1.062
2022-01-24,1.015,0.996,1.034
2022-01-25,1.011,0.991,1.031
2022-01-26,1.006,0.984,1.028
2022-01-27,0.99,0.969,1.011
2022-01-28,0.983,0.961,1.004
2022-01-29,0.982,0.96,1.004
2022-01-30,0.933,0.911,0.955
2022-01-31,0.921,0.899,0.943
2022-02-01,0.994,0.973,1.015
2022-02-02,0.968,0.948,0.988
2022-02-03,0.957,0.937,0.977
2022-02-04,0.959,0.938,0.979
2022-02-05,0.952,0.932,0.971
2022-02-06,0.967,0.947,0.987
2022-02-07,0.963,0.941,0.984
2022-02-08,0.978,0.955,1
2022-02-09,0.934,0.911,0.957
2022-02-10,0.934,0.912,0.956
2022-02-11,0.918,0.896,0.939
2022-02-12,0.944,0.923,0.964
2022-02-13,0.934,0.914,0.954
2022-02-14,0.934,0.913,0.955
2022-02-15,0.945,0.924,0.966
2022-02-16,0.955,0.935,0.975
2022-02-17,0.955,0.935,0.976
2022-02-18,1.002,0.981,1.024
2022-02-19,0.949,0.928,0.971
2022-02-20,0.958,0.937,0.98
2022-02-21,0.964,0.942,0.986
2022-02-22,0.985,0.963,1.007
2022-02-23,0.998,0.977,1.019
2022-02-24,0.987,0.966,1.009
2022-02-25,1.019,0.997,1.041
2022-02-26,1.018,0.996,1.04
2022-02-27,1,0.976,1.023
2022-02-28,1.002,0.98,1.024
2022-03-01,1.004,0.98,1.028
2022-03-02,1.032,1.008,1.057
2022-03-03,1.043,1.017,1.07
2022-03-04,1.033,1.007,1.06
2022-03-05,1.022,0.994,1.049
2022-03-06,0.989,0.96,1.018
2022-03-07,0.979,0.95,1.008
2022-03-08,0.971,0.942,1
2022-03-09,0.953,0.925,0.982
2022-03-10,0.965,0.936,0.994
2022-03-11,0.96,0.93,0.991
2022-03-12,0.952,0.922,0.983
2022-03-13,0.941,0.91,0.972
2022-03-14,0.948,0.915,0.981
2022-03-15,0.915,0.881,0.949
2022-03-16,0.907,0.871,0.944
2022-03-17,0.922,0.886,0.957
2022-03-18,0.9,0.862,0.938
2022-03-19,0.896,0.854,0.938
2022-03-20,0.916,0.871,0.961
2022-03-21,0.925,0.876,0.973
2022-03-22,0.927,0.874,0.98
2022-03-23,0.908,0.854,0.963
2022-03-24,0.901,0.845,0.956
2022-03-25,0.87,0.814,0.925
2022-03-26,0.83,0.773,0.887
2022-03-27,0.847,0.787,0.907
2022-03-28,0.876,0.814,0.938
2022-03-29,0.83,0.764,0.897
