"data","R0","LB","UB"
2021-11-04,0.992,0.953,1.031
2021-11-05,1.039,1.004,1.074
2021-11-06,1.03,0.999,1.061
2021-11-07,0.975,0.947,1.002
2021-11-08,0.974,0.949,0.998
2021-11-09,0.97,0.947,0.992
2021-11-10,0.967,0.947,0.986
2021-11-11,0.958,0.939,0.976
2021-11-12,0.948,0.93,0.967
2021-11-13,0.902,0.883,0.921
2021-11-14,0.893,0.874,0.913
2021-11-15,0.867,0.848,0.887
2021-11-16,0.831,0.811,0.851
2021-11-17,0.824,0.803,0.844
2021-11-18,0.797,0.777,0.818
2021-11-19,0.778,0.758,0.798
2021-11-20,0.755,0.734,0.775
2021-11-21,0.737,0.717,0.757
2021-11-22,0.714,0.693,0.735
2021-11-23,0.709,0.688,0.731
2021-11-24,0.689,0.666,0.712
2021-11-25,0.678,0.655,0.701
2021-11-26,0.664,0.643,0.686
2021-11-27,0.649,0.625,0.673
2021-11-28,0.634,0.609,0.659
2021-11-29,0.716,0.689,0.743
2021-11-30,0.718,0.692,0.744
2021-12-01,0.745,0.718,0.771
2021-12-02,0.749,0.721,0.776
2021-12-03,0.778,0.752,0.805
2021-12-04,0.796,0.77,0.822
2021-12-05,0.812,0.786,0.837
2021-12-06,0.837,0.812,0.862
2021-12-07,0.871,0.846,0.896
2021-12-08,0.9,0.875,0.925
2021-12-09,0.957,0.932,0.981
2021-12-10,0.987,0.963,1.012
2021-12-11,1.056,1.029,1.082
2021-12-12,1.158,1.131,1.184
2021-12-13,1.154,1.126,1.181
2021-12-14,1.235,1.206,1.264
2021-12-15,1.28,1.248,1.311
2021-12-16,1.351,1.317,1.386
2021-12-17,1.38,1.344,1.416
2021-12-18,1.411,1.374,1.449
2021-12-19,1.447,1.407,1.487
2021-12-20,1.517,1.475,1.559
2021-12-21,1.546,1.504,1.588
2021-12-22,1.562,1.519,1.604
2021-12-23,1.624,1.582,1.666
2021-12-24,1.637,1.595,1.679
2021-12-25,1.541,1.5,1.582
2021-12-26,1.556,1.517,1.596
2021-12-27,1.598,1.561,1.635
2021-12-28,1.58,1.543,1.616
2021-12-29,1.579,1.543,1.614
2021-12-30,1.572,1.541,1.603
2021-12-31,1.552,1.524,1.58
2022-01-01,1.565,1.534,1.596
2022-01-02,1.485,1.453,1.517
2022-01-03,1.515,1.484,1.546
2022-01-04,1.501,1.47,1.531
2022-01-05,1.453,1.421,1.485
2022-01-06,1.454,1.421,1.486
2022-01-07,1.431,1.4,1.462
2022-01-08,1.346,1.315,1.378
