"data","R0","LB","UB"
2021-06-08,1.153,1.153,1.153
2021-06-09,1.103,1.103,1.103
2021-06-10,1.061,1.061,1.062
2021-06-11,1.028,1.028,1.028
2021-06-12,1.002,1.002,1.002
2021-06-13,0.984,0.983,0.984
2021-06-14,0.972,0.972,0.972
2021-06-15,0.967,0.967,0.967
2021-06-16,0.968,0.968,0.968
2021-06-17,0.973,0.973,0.974
2021-06-18,0.983,0.983,0.984
2021-06-19,0.997,0.996,0.997
2021-06-20,1.012,1.012,1.013
2021-06-21,1.03,1.03,1.03
2021-06-22,1.048,1.048,1.048
2021-06-23,1.065,1.065,1.066
2021-06-24,1.082,1.082,1.082
2021-06-25,1.096,1.096,1.096
2021-06-26,1.108,1.107,1.108
2021-06-27,1.116,1.116,1.116
2021-06-28,1.121,1.12,1.121
2021-06-29,1.122,1.121,1.122
2021-06-30,1.119,1.119,1.119
2021-07-01,1.113,1.113,1.113
2021-07-02,1.104,1.104,1.104
2021-07-03,1.092,1.092,1.092
2021-07-04,1.078,1.077,1.078
2021-07-05,1.062,1.061,1.062
2021-07-06,1.044,1.044,1.045
2021-07-07,1.026,1.026,1.026
2021-07-08,1.007,1.007,1.007
2021-07-09,0.988,0.988,0.988
2021-07-10,0.968,0.968,0.969
2021-07-11,0.949,0.949,0.949
2021-07-12,0.929,0.929,0.929
2021-07-13,0.91,0.909,0.91
2021-07-14,0.89,0.89,0.89
2021-07-15,0.871,0.87,0.871
2021-07-16,0.851,0.851,0.852
2021-07-17,0.832,0.832,0.833
2021-07-18,0.814,0.813,0.814
2021-07-19,0.795,0.795,0.795
2021-07-20,0.777,0.777,0.777
2021-07-21,0.76,0.76,0.76
2021-07-22,0.744,0.744,0.744
2021-07-23,0.729,0.729,0.729
2021-07-24,0.715,0.715,0.715
2021-07-25,0.703,0.703,0.704
2021-07-26,0.693,0.693,0.694
2021-07-27,0.685,0.685,0.686
2021-07-28,0.68,0.68,0.68
2021-07-29,0.676,0.676,0.677
2021-07-30,0.675,0.675,0.676
2021-07-31,0.677,0.677,0.677
2021-08-01,0.681,0.681,0.681
2021-08-02,0.687,0.687,0.687
2021-08-03,0.695,0.695,0.695
2021-08-04,0.705,0.705,0.705
2021-08-05,0.716,0.716,0.716
2021-08-06,0.728,0.727,0.728
2021-08-07,0.74,0.74,0.74
2021-08-08,0.752,0.751,0.752
2021-08-09,0.763,0.762,0.763
2021-08-10,0.772,0.771,0.772
2021-08-11,0.779,0.778,0.779
2021-08-12,0.783,0.782,0.783
2021-08-13,0.784,0.783,0.784
2021-08-14,0.781,0.781,0.781
2021-08-15,0.775,0.775,0.775
2021-08-16,0.765,0.765,0.766
2021-08-17,0.753,0.753,0.753
2021-08-18,0.738,0.738,0.738
2021-08-19,0.721,0.721,0.722
2021-08-20,0.703,0.703,0.704
2021-08-21,0.685,0.685,0.685
2021-08-22,0.667,0.667,0.667
2021-08-23,0.65,0.649,0.65
2021-08-24,0.634,0.634,0.634
2021-08-25,0.62,0.62,0.62
2021-08-26,0.609,0.609,0.609
2021-08-27,0.6,0.6,0.6
2021-08-28,0.594,0.594,0.595
2021-08-29,0.592,0.592,0.592
2021-08-30,0.592,0.592,0.593
2021-08-31,0.596,0.596,0.596
2021-09-01,0.602,0.602,0.603
2021-09-02,0.612,0.611,0.612
2021-09-03,0.623,0.623,0.623
2021-09-04,0.637,0.637,0.637
2021-09-05,0.653,0.652,0.653
2021-09-06,0.669,0.669,0.669
2021-09-07,0.686,0.686,0.687
2021-09-08,0.703,0.703,0.704
2021-09-09,0.719,0.719,0.72
2021-09-10,0.734,0.734,0.734
2021-09-11,0.747,0.746,0.747
2021-09-12,0.756,0.756,0.757
2021-09-13,0.763,0.763,0.763
2021-09-14,0.767,0.767,0.767
2021-09-15,0.767,0.767,0.768
2021-09-16,0.765,0.764,0.765
2021-09-17,0.759,0.759,0.76
2021-09-18,0.752,0.752,0.752
