"data","R0","LB","UB"
2021-08-17,0.964,0.932,0.996
2021-08-18,0.959,0.93,0.988
2021-08-19,0.947,0.921,0.973
2021-08-20,0.962,0.939,0.986
2021-08-21,0.96,0.939,0.982
2021-08-22,0.965,0.944,0.986
2021-08-23,0.97,0.949,0.992
2021-08-24,0.939,0.919,0.959
2021-08-25,0.971,0.951,0.99
2021-08-26,0.98,0.961,0.999
2021-08-27,0.974,0.955,0.993
2021-08-28,0.94,0.922,0.958
2021-08-29,0.946,0.928,0.965
2021-08-30,0.971,0.952,0.989
2021-08-31,0.959,0.94,0.977
2021-09-01,0.967,0.949,0.985
2021-09-02,0.98,0.963,0.998
2021-09-03,0.981,0.964,0.999
2021-09-04,0.992,0.975,1.009
2021-09-05,0.999,0.982,1.016
2021-09-06,1.011,0.994,1.028
2021-09-07,1.009,0.991,1.027
2021-09-08,1.022,1.003,1.042
2021-09-09,1.06,1.038,1.081
2021-09-10,1.055,1.031,1.078
2021-09-11,1.045,1.02,1.07
2021-09-12,1.062,1.038,1.086
2021-09-13,1.074,1.049,1.098
2021-09-14,1.068,1.044,1.091
2021-09-15,1.057,1.033,1.082
2021-09-16,1.05,1.024,1.076
2021-09-17,1.079,1.053,1.105
2021-09-18,1.066,1.04,1.092
2021-09-19,1.049,1.024,1.075
2021-09-20,1.051,1.027,1.075
2021-09-21,1.041,1.021,1.062
2021-09-22,1.035,1.015,1.056
2021-09-23,1.032,1.011,1.053
2021-09-24,1.012,0.992,1.032
2021-09-25,1.018,0.997,1.039
2021-09-26,1.016,0.996,1.037
2021-09-27,0.972,0.952,0.992
2021-09-28,0.982,0.963,1.001
2021-09-29,0.966,0.947,0.985
2021-09-30,0.954,0.935,0.974
2021-10-01,0.947,0.928,0.965
2021-10-02,0.985,0.968,1.003
2021-10-03,0.972,0.954,0.989
2021-10-04,0.972,0.953,0.99
2021-10-05,0.967,0.949,0.985
2021-10-06,0.955,0.936,0.975
2021-10-07,0.95,0.932,0.969
2021-10-08,0.971,0.951,0.99
2021-10-09,0.961,0.941,0.981
2021-10-10,0.963,0.943,0.984
2021-10-11,0.968,0.947,0.988
2021-10-12,0.963,0.941,0.984
2021-10-13,0.951,0.93,0.972
2021-10-14,0.941,0.92,0.961
2021-10-15,0.951,0.93,0.971
2021-10-16,0.958,0.938,0.978
2021-10-17,0.952,0.932,0.973
2021-10-18,0.934,0.914,0.955
2021-10-19,0.911,0.891,0.931
2021-10-20,0.893,0.872,0.913
2021-10-21,0.895,0.875,0.915
2021-10-22,0.883,0.862,0.904
2021-10-23,0.901,0.88,0.923
2021-10-24,0.924,0.903,0.944
2021-10-25,0.92,0.899,0.942
2021-10-26,0.896,0.875,0.917
2021-10-27,0.896,0.876,0.916
2021-10-28,0.893,0.873,0.912
2021-10-29,0.891,0.872,0.909
2021-10-30,0.89,0.871,0.91
2021-10-31,0.907,0.888,0.926
2021-11-01,0.895,0.877,0.914
2021-11-02,0.904,0.886,0.922
2021-11-03,0.917,0.899,0.935
2021-11-04,0.9,0.881,0.918
2021-11-05,0.888,0.871,0.906
2021-11-06,0.888,0.871,0.906
2021-11-07,0.904,0.886,0.922
2021-11-08,0.906,0.889,0.923
2021-11-09,0.898,0.88,0.917
2021-11-10,0.896,0.877,0.916
2021-11-11,0.862,0.842,0.883
2021-11-12,0.852,0.83,0.873
2021-11-13,0.865,0.844,0.886
2021-11-14,0.855,0.835,0.875
2021-11-15,0.865,0.844,0.886
2021-11-16,0.846,0.825,0.867
2021-11-17,0.847,0.825,0.869
2021-11-18,0.861,0.839,0.882
2021-11-19,0.862,0.839,0.884
2021-11-20,0.819,0.796,0.842
2021-11-21,0.867,0.844,0.89
2021-11-22,0.859,0.836,0.883
2021-11-23,0.861,0.836,0.886
2021-11-24,0.862,0.836,0.887
2021-11-25,0.833,0.807,0.859
2021-11-26,0.842,0.816,0.868
2021-11-27,0.825,0.799,0.851
2021-11-28,0.858,0.833,0.884
2021-11-29,0.862,0.836,0.889
2021-11-30,0.896,0.87,0.922
2021-12-01,0.91,0.885,0.934
2021-12-02,0.918,0.893,0.942
2021-12-03,0.943,0.918,0.967
2021-12-04,0.95,0.926,0.974
2021-12-05,0.962,0.94,0.984
2021-12-06,0.981,0.959,1.003
2021-12-07,1.006,0.985,1.027
2021-12-08,1.021,1.001,1.042
2021-12-09,1.037,1.017,1.057
2021-12-10,1.061,1.04,1.081
2021-12-11,1.079,1.058,1.099
2021-12-12,1.113,1.091,1.136
2021-12-13,1.16,1.139,1.18
2021-12-14,1.18,1.16,1.2
2021-12-15,1.204,1.183,1.226
2021-12-16,1.222,1.199,1.245
2021-12-17,1.235,1.208,1.262
2021-12-18,1.274,1.244,1.304
2021-12-19,1.262,1.231,1.293
2021-12-20,1.283,1.253,1.313
2021-12-21,1.31,1.281,1.339
2021-12-22,1.335,1.306,1.365
2021-12-23,1.353,1.322,1.384
2021-12-24,1.371,1.338,1.404
2021-12-25,1.389,1.354,1.424
2021-12-26,1.392,1.356,1.428
2021-12-27,1.393,1.357,1.429
2021-12-28,1.414,1.376,1.452
2021-12-29,1.42,1.382,1.458
2021-12-30,1.436,1.397,1.475
2021-12-31,1.441,1.404,1.478
2022-01-01,1.441,1.407,1.475
2022-01-02,1.383,1.349,1.417
2022-01-03,1.396,1.363,1.43
2022-01-04,1.444,1.412,1.477
2022-01-05,1.414,1.381,1.446
2022-01-06,1.394,1.363,1.425
2022-01-07,1.323,1.295,1.351
2022-01-08,1.307,1.281,1.333
2022-01-09,1.297,1.272,1.322
2022-01-10,1.264,1.239,1.289
2022-01-11,1.244,1.22,1.268
2022-01-12,1.226,1.201,1.25
2022-01-13,1.224,1.199,1.249
2022-01-14,1.239,1.214,1.264
2022-01-15,1.166,1.141,1.191
2022-01-16,1.144,1.118,1.17
2022-01-17,1.14,1.113,1.166
2022-01-18,1.144,1.118,1.17
2022-01-19,1.137,1.112,1.162
2022-01-20,1.1,1.074,1.125
2022-01-21,1.096,1.07,1.122
2022-01-22,1.077,1.05,1.105
2022-01-23,1.091,1.062,1.12
2022-01-24,1.083,1.053,1.113
2022-01-25,1.092,1.061,1.122
2022-01-26,1.075,1.042,1.109
2022-01-27,1.062,1.027,1.096
2022-01-28,1.025,0.987,1.062
2022-01-29,1.013,0.975,1.051
2022-01-30,1.031,0.991,1.07
2022-01-31,1.019,0.978,1.06
2022-02-01,1,0.957,1.042
2022-02-02,1.005,0.961,1.049
2022-02-03,1.016,0.97,1.062
2022-02-04,0.998,0.952,1.044
2022-02-05,1.016,0.967,1.064
2022-02-06,1.019,0.971,1.068
2022-02-07,1.019,0.969,1.069
2022-02-08,1.05,1,1.101
2022-02-09,1.037,0.984,1.09
2022-02-10,1.023,0.969,1.077
2022-02-11,1.026,0.969,1.083
2022-02-12,1.027,0.97,1.084
2022-02-13,1.029,0.968,1.09
2022-02-14,1.094,1.03,1.158
2022-02-15,1.106,1.042,1.171
