"data","R0","LB","UB"
2021-09-21,0.818,0.79,0.847
2021-09-22,0.831,0.803,0.858
2021-09-23,0.835,0.811,0.859
2021-09-24,0.836,0.815,0.857
2021-09-25,0.846,0.824,0.867
2021-09-26,0.865,0.844,0.885
2021-09-27,0.87,0.851,0.889
2021-09-28,0.889,0.871,0.908
2021-09-29,0.873,0.855,0.891
2021-09-30,0.87,0.854,0.887
2021-10-01,0.902,0.886,0.919
2021-10-02,0.913,0.897,0.93
2021-10-03,0.937,0.92,0.955
2021-10-04,0.94,0.922,0.957
2021-10-05,0.944,0.926,0.962
2021-10-06,0.932,0.911,0.953
2021-10-07,0.947,0.927,0.967
2021-10-08,0.935,0.915,0.955
2021-10-09,0.936,0.916,0.957
2021-10-10,0.952,0.931,0.972
2021-10-11,0.961,0.941,0.982
2021-10-12,0.972,0.951,0.993
2021-10-13,0.979,0.958,1.001
2021-10-14,0.959,0.937,0.981
2021-10-15,0.969,0.948,0.991
2021-10-16,0.931,0.909,0.952
2021-10-17,0.925,0.904,0.946
2021-10-18,0.918,0.898,0.939
2021-10-19,0.935,0.913,0.957
2021-10-20,0.932,0.91,0.953
2021-10-21,0.913,0.89,0.935
2021-10-22,0.899,0.876,0.922
2021-10-23,0.898,0.875,0.92
2021-10-24,0.888,0.866,0.91
2021-10-25,0.909,0.887,0.931
2021-10-26,0.943,0.921,0.965
2021-10-27,0.94,0.918,0.961
2021-10-28,0.93,0.91,0.951
2021-10-29,0.908,0.888,0.929
2021-10-30,0.904,0.884,0.923
2021-10-31,0.898,0.878,0.918
2021-11-01,0.893,0.875,0.911
2021-11-02,0.894,0.875,0.912
2021-11-03,0.881,0.862,0.9
2021-11-04,0.892,0.872,0.911
2021-11-05,0.889,0.871,0.906
2021-11-06,0.899,0.88,0.918
2021-11-07,0.904,0.885,0.922
2021-11-08,0.894,0.875,0.914
2021-11-09,0.896,0.875,0.916
2021-11-10,0.875,0.855,0.895
2021-11-11,0.873,0.852,0.894
2021-11-12,0.854,0.832,0.876
2021-11-13,0.864,0.841,0.886
2021-11-14,0.859,0.837,0.881
2021-11-15,0.858,0.838,0.878
2021-11-16,0.851,0.832,0.87
2021-11-17,0.847,0.829,0.866
2021-11-18,0.821,0.802,0.841
2021-11-19,0.816,0.796,0.836
2021-11-20,0.811,0.789,0.833
2021-11-21,0.799,0.776,0.823
2021-11-22,0.771,0.747,0.795
2021-11-23,0.768,0.743,0.793
2021-11-24,0.772,0.748,0.796
2021-11-25,0.771,0.747,0.795
2021-11-26,0.77,0.744,0.795
2021-11-27,0.779,0.754,0.804
2021-11-28,0.791,0.765,0.816
2021-11-29,0.805,0.78,0.829
2021-11-30,0.808,0.785,0.832
2021-12-01,0.826,0.802,0.85
2021-12-02,0.885,0.86,0.91
2021-12-03,0.853,0.828,0.878
2021-12-04,0.862,0.836,0.889
