"data","R0","LB","UB"
2021-09-14,1.178,1.138,1.218
2021-09-15,1.151,1.113,1.189
2021-09-16,1.182,1.149,1.215
2021-09-17,1.166,1.137,1.195
2021-09-18,1.13,1.103,1.158
2021-09-19,1.116,1.091,1.141
2021-09-20,1.099,1.076,1.122
2021-09-21,1.108,1.085,1.13
2021-09-22,1.052,1.031,1.074
2021-09-23,1.096,1.074,1.117
2021-09-24,1.071,1.051,1.091
2021-09-25,1.048,1.026,1.069
2021-09-26,0.999,0.978,1.02
2021-09-27,0.992,0.972,1.012
2021-09-28,0.989,0.968,1.01
2021-09-29,1.018,0.997,1.038
2021-09-30,1.006,0.987,1.026
2021-10-01,0.999,0.979,1.018
2021-10-02,0.992,0.973,1.012
2021-10-03,0.973,0.954,0.992
2021-10-04,0.98,0.96,1.001
2021-10-05,0.977,0.955,0.998
2021-10-06,0.969,0.949,0.99
2021-10-07,0.938,0.916,0.96
2021-10-08,0.945,0.924,0.966
2021-10-09,0.977,0.955,0.999
2021-10-10,0.958,0.937,0.979
2021-10-11,0.947,0.927,0.968
2021-10-12,0.951,0.93,0.973
2021-10-13,0.931,0.909,0.953
2021-10-14,0.937,0.914,0.959
2021-10-15,0.917,0.893,0.94
2021-10-16,0.931,0.907,0.955
2021-10-17,0.936,0.912,0.96
2021-10-18,0.902,0.879,0.925
2021-10-19,0.94,0.919,0.962
2021-10-20,0.932,0.912,0.953
2021-10-21,0.941,0.922,0.961
2021-10-22,0.918,0.897,0.939
2021-10-23,0.874,0.853,0.895
2021-10-24,0.907,0.885,0.928
2021-10-25,0.909,0.889,0.93
2021-10-26,0.906,0.887,0.924
2021-10-27,0.9,0.881,0.919
2021-10-28,0.9,0.881,0.918
2021-10-29,0.919,0.901,0.938
2021-10-30,0.903,0.885,0.921
2021-10-31,0.887,0.87,0.903
2021-11-01,0.898,0.882,0.914
2021-11-02,0.904,0.886,0.921
2021-11-03,0.9,0.882,0.919
2021-11-04,0.897,0.877,0.917
2021-11-05,0.891,0.871,0.91
2021-11-06,0.888,0.868,0.907
2021-11-07,0.879,0.858,0.9
2021-11-08,0.902,0.881,0.924
2021-11-09,0.882,0.859,0.904
2021-11-10,0.886,0.863,0.909
2021-11-11,0.872,0.849,0.894
2021-11-12,0.863,0.84,0.885
2021-11-13,0.882,0.86,0.905
2021-11-14,0.89,0.869,0.912
2021-11-15,0.888,0.866,0.91
2021-11-16,0.864,0.843,0.885
2021-11-17,0.869,0.849,0.888
2021-11-18,0.862,0.841,0.883
2021-11-19,0.839,0.817,0.86
2021-11-20,0.82,0.798,0.841
2021-11-21,0.809,0.786,0.831
2021-11-22,0.807,0.784,0.83
2021-11-23,0.812,0.789,0.836
2021-11-24,0.823,0.798,0.848
2021-11-25,0.785,0.759,0.811
2021-11-26,0.792,0.766,0.818
2021-11-27,0.802,0.774,0.829
2021-11-28,0.846,0.819,0.873
2021-11-29,0.858,0.831,0.884
2021-11-30,0.882,0.854,0.909
2021-12-01,0.885,0.857,0.914
2021-12-02,0.882,0.855,0.91
2021-12-03,0.9,0.874,0.926
2021-12-04,0.916,0.891,0.94
2021-12-05,0.929,0.904,0.954
2021-12-06,0.936,0.912,0.96
2021-12-07,0.97,0.947,0.994
2021-12-08,1.003,0.981,1.025
2021-12-09,1.026,1.004,1.047
2021-12-10,1.049,1.028,1.069
2021-12-11,1.064,1.043,1.086
2021-12-12,1.084,1.062,1.107
2021-12-13,1.126,1.103,1.149
2021-12-14,1.132,1.107,1.157
2021-12-15,1.175,1.15,1.201
2021-12-16,1.206,1.178,1.235
2021-12-17,1.299,1.268,1.33
2021-12-18,1.307,1.274,1.339
2021-12-19,1.344,1.311,1.377
2021-12-20,1.339,1.304,1.374
2021-12-21,1.334,1.298,1.37
2021-12-22,1.318,1.283,1.353
2021-12-23,1.344,1.308,1.38
2021-12-24,1.367,1.331,1.404
2021-12-25,1.381,1.346,1.416
2021-12-26,1.405,1.368,1.441
2021-12-27,1.411,1.377,1.444
2021-12-28,1.432,1.397,1.467
2021-12-29,1.441,1.407,1.475
2021-12-30,1.467,1.434,1.5
2021-12-31,1.467,1.433,1.502
2022-01-01,1.483,1.45,1.516
2022-01-02,1.491,1.46,1.523
2022-01-03,1.461,1.43,1.492
2022-01-04,1.44,1.409,1.471
2022-01-05,1.424,1.393,1.455
2022-01-06,1.388,1.358,1.417
2022-01-07,1.335,1.306,1.364
2022-01-08,1.297,1.269,1.325
2022-01-09,1.28,1.255,1.305
2022-01-10,1.262,1.239,1.286
2022-01-11,1.247,1.223,1.271
2022-01-12,1.211,1.188,1.235
2022-01-13,1.197,1.173,1.221
2022-01-14,1.163,1.139,1.188
2022-01-15,1.133,1.108,1.158
2022-01-16,1.142,1.117,1.166
2022-01-17,1.151,1.128,1.174
2022-01-18,1.106,1.082,1.131
2022-01-19,1.053,1.03,1.077
2022-01-20,1.034,1.01,1.057
2022-01-21,1.056,1.031,1.081
2022-01-22,1.05,1.027,1.073
2022-01-23,1.025,1.003,1.046
2022-01-24,1.013,0.991,1.034
2022-01-25,1.004,0.982,1.025
2022-01-26,1.015,0.992,1.038
2022-01-27,0.935,0.912,0.959
2022-01-28,0.978,0.954,1.003
2022-01-29,0.96,0.937,0.982
2022-01-30,0.947,0.926,0.968
2022-01-31,0.938,0.917,0.958
2022-02-01,0.948,0.928,0.967
2022-02-02,0.966,0.945,0.986
2022-02-03,0.945,0.925,0.964
2022-02-04,0.945,0.925,0.966
2022-02-05,0.951,0.93,0.973
2022-02-06,0.948,0.927,0.969
2022-02-07,0.935,0.914,0.956
2022-02-08,0.945,0.924,0.966
2022-02-09,0.948,0.926,0.969
2022-02-10,0.942,0.92,0.964
2022-02-11,0.938,0.915,0.962
2022-02-12,0.932,0.908,0.956
2022-02-13,0.917,0.894,0.941
2022-02-14,0.923,0.9,0.946
2022-02-15,0.919,0.897,0.94
2022-02-16,0.925,0.906,0.944
2022-02-17,0.939,0.92,0.958
2022-02-18,0.937,0.918,0.956
2022-02-19,0.948,0.927,0.969
2022-02-20,0.939,0.917,0.962
2022-02-21,0.946,0.922,0.97
2022-02-22,1.006,0.981,1.031
2022-02-23,1.025,0.998,1.052
2022-02-24,1.04,1.013,1.068
2022-02-25,1.018,0.988,1.047
2022-02-26,0.992,0.961,1.023
2022-02-27,0.996,0.962,1.029
2022-02-28,0.986,0.95,1.022
2022-03-01,0.964,0.924,1.004
2022-03-02,0.953,0.909,0.998
2022-03-03,1.047,0.999,1.094
2022-03-04,0.998,0.947,1.049
2022-03-05,0.961,0.907,1.014
2022-03-06,0.946,0.89,1.001
2022-03-07,1.014,0.956,1.072
2022-03-08,1.013,0.955,1.07
2022-03-09,0.985,0.925,1.045
2022-03-10,1,0.937,1.063
2022-03-11,0.973,0.911,1.035
2022-03-12,0.97,0.908,1.032
2022-03-13,0.963,0.9,1.026
2022-03-14,0.961,0.897,1.025
2022-03-15,0.962,0.896,1.028
