"data","R0","LB","UB"
2021-06-16,0.968,0.964,0.972
2021-06-17,0.968,0.965,0.972
2021-06-18,0.968,0.964,0.971
2021-06-19,0.967,0.964,0.971
2021-06-20,0.968,0.964,0.971
2021-06-21,0.968,0.964,0.971
2021-06-22,0.968,0.964,0.971
2021-06-23,0.968,0.964,0.972
2021-06-24,0.968,0.964,0.972
2021-06-25,0.968,0.964,0.972
2021-06-26,0.969,0.965,0.972
2021-06-27,0.971,0.967,0.975
2021-06-28,0.971,0.967,0.975
2021-06-29,0.969,0.966,0.973
2021-06-30,0.97,0.966,0.973
2021-07-01,0.97,0.967,0.974
2021-07-02,0.97,0.967,0.973
2021-07-03,0.969,0.966,0.973
2021-07-04,0.971,0.968,0.974
2021-07-05,0.97,0.967,0.973
2021-07-06,0.97,0.966,0.973
2021-07-07,0.97,0.967,0.973
2021-07-08,0.969,0.966,0.972
2021-07-09,0.969,0.966,0.972
2021-07-10,0.969,0.966,0.972
2021-07-11,0.97,0.967,0.973
2021-07-12,0.969,0.966,0.972
2021-07-13,0.97,0.967,0.973
2021-07-14,0.969,0.966,0.972
2021-07-15,0.969,0.966,0.972
2021-07-16,0.968,0.966,0.971
2021-07-17,0.969,0.966,0.971
2021-07-18,0.969,0.966,0.972
2021-07-19,0.969,0.966,0.972
2021-07-20,0.969,0.966,0.972
2021-07-21,0.968,0.965,0.971
2021-07-22,0.969,0.966,0.972
2021-07-23,0.968,0.965,0.971
2021-07-24,0.968,0.965,0.971
2021-07-25,0.968,0.965,0.971
2021-07-26,0.969,0.967,0.972
2021-07-27,0.97,0.967,0.972
2021-07-28,0.969,0.966,0.972
2021-07-29,0.97,0.967,0.972
2021-07-30,0.968,0.965,0.971
2021-07-31,0.968,0.965,0.971
2021-08-01,0.968,0.965,0.971
2021-08-02,0.969,0.966,0.972
2021-08-03,0.969,0.966,0.972
2021-08-04,0.969,0.966,0.972
2021-08-05,0.97,0.967,0.972
2021-08-06,0.97,0.967,0.972
2021-08-07,0.97,0.967,0.973
2021-08-08,0.969,0.966,0.972
2021-08-09,0.971,0.968,0.974
2021-08-10,0.969,0.966,0.972
2021-08-11,0.971,0.968,0.974
2021-08-12,0.97,0.967,0.973
2021-08-13,0.971,0.968,0.974
2021-08-14,0.97,0.967,0.973
2021-08-15,0.971,0.968,0.974
2021-08-16,0.971,0.968,0.974
2021-08-17,0.971,0.968,0.974
2021-08-18,0.97,0.967,0.973
2021-08-19,0.97,0.967,0.973
2021-08-20,0.97,0.967,0.973
2021-08-21,0.971,0.967,0.974
2021-08-22,0.969,0.966,0.973
2021-08-23,0.971,0.968,0.974
2021-08-24,0.97,0.967,0.974
