"data","R0","LB","UB"
2021-06-22,0.972,0.96,0.985
2021-06-23,0.973,0.962,0.984
2021-06-24,0.974,0.963,0.984
2021-06-25,0.974,0.965,0.984
2021-06-26,0.98,0.97,0.989
2021-06-27,0.978,0.969,0.987
2021-06-28,0.98,0.971,0.989
2021-06-29,0.979,0.971,0.987
2021-06-30,0.981,0.973,0.989
2021-07-01,0.98,0.972,0.988
2021-07-02,0.971,0.964,0.978
2021-07-03,0.968,0.961,0.975
2021-07-04,0.973,0.966,0.98
2021-07-05,0.977,0.97,0.984
2021-07-06,0.974,0.968,0.981
2021-07-07,0.975,0.969,0.981
2021-07-08,0.975,0.969,0.981
2021-07-09,0.974,0.967,0.98
2021-07-10,0.971,0.965,0.978
2021-07-11,0.975,0.968,0.982
2021-07-12,0.972,0.965,0.979
2021-07-13,0.971,0.964,0.978
2021-07-14,0.97,0.964,0.976
2021-07-15,0.969,0.962,0.975
2021-07-16,0.975,0.968,0.982
2021-07-17,0.975,0.968,0.981
2021-07-18,0.969,0.962,0.975
2021-07-19,0.975,0.968,0.982
2021-07-20,0.973,0.967,0.98
2021-07-21,0.973,0.967,0.98
2021-07-22,0.964,0.957,0.97
2021-07-23,0.968,0.962,0.974
2021-07-24,0.965,0.958,0.971
2021-07-25,0.964,0.958,0.971
2021-07-26,0.963,0.956,0.97
2021-07-27,0.97,0.963,0.976
2021-07-28,0.968,0.961,0.974
2021-07-29,0.971,0.964,0.978
2021-07-30,0.971,0.964,0.978
2021-07-31,0.967,0.96,0.975
2021-08-01,0.972,0.965,0.98
2021-08-02,0.969,0.961,0.976
2021-08-03,0.98,0.973,0.988
2021-08-04,0.976,0.969,0.984
2021-08-05,0.974,0.967,0.981
2021-08-06,0.974,0.967,0.981
2021-08-07,0.973,0.967,0.98
2021-08-08,0.975,0.968,0.981
2021-08-09,0.975,0.968,0.982
2021-08-10,0.971,0.964,0.979
2021-08-11,0.975,0.968,0.982
2021-08-12,0.971,0.964,0.978
2021-08-13,0.974,0.967,0.981
2021-08-14,0.97,0.963,0.977
2021-08-15,0.975,0.968,0.982
2021-08-16,0.978,0.971,0.986
2021-08-17,0.977,0.97,0.984
2021-08-18,0.976,0.969,0.983
2021-08-19,0.971,0.964,0.979
2021-08-20,0.98,0.972,0.988
2021-08-21,0.98,0.972,0.987
2021-08-22,0.979,0.972,0.987
2021-08-23,0.976,0.968,0.984
2021-08-24,0.973,0.965,0.981
2021-08-25,0.974,0.967,0.982
2021-08-26,0.974,0.967,0.982
2021-08-27,0.973,0.966,0.981
2021-08-28,0.974,0.967,0.982
2021-08-29,0.976,0.968,0.984
2021-08-30,0.975,0.967,0.982
2021-08-31,0.975,0.968,0.982
2021-09-01,0.975,0.967,0.982
2021-09-02,0.981,0.974,0.988
2021-09-03,0.985,0.977,0.992
2021-09-04,0.97,0.962,0.978
2021-09-05,0.986,0.977,0.994
2021-09-06,0.976,0.968,0.985
2021-09-07,0.977,0.968,0.986
2021-09-08,1.004,0.994,1.013
2021-09-09,0.982,0.973,0.991
2021-09-10,0.972,0.963,0.981
2021-09-11,0.971,0.962,0.98
2021-09-12,0.981,0.973,0.99
2021-09-13,0.989,0.981,0.998
2021-09-14,0.987,0.978,0.996
2021-09-15,0.987,0.978,0.995
2021-09-16,0.986,0.977,0.995
2021-09-17,0.981,0.973,0.99
2021-09-18,0.972,0.963,0.981
2021-09-19,0.971,0.962,0.98
2021-09-20,0.972,0.963,0.981
2021-09-21,0.97,0.961,0.978
2021-09-22,0.969,0.961,0.978
2021-09-23,0.97,0.961,0.979
2021-09-24,0.973,0.965,0.982
2021-09-25,0.972,0.964,0.981
2021-09-26,0.973,0.965,0.981
2021-09-27,0.974,0.966,0.982
2021-09-28,0.976,0.969,0.983
2021-09-29,0.974,0.967,0.98
2021-09-30,0.973,0.966,0.979
2021-10-01,0.969,0.961,0.976
2021-10-02,0.959,0.951,0.966
2021-10-03,0.959,0.951,0.967
2021-10-04,0.969,0.961,0.976
2021-10-05,0.966,0.959,0.973
2021-10-06,0.959,0.952,0.966
2021-10-07,0.955,0.948,0.963
2021-10-08,0.955,0.948,0.962
2021-10-09,0.961,0.954,0.969
2021-10-10,0.957,0.95,0.964
2021-10-11,0.956,0.948,0.963
2021-10-12,0.96,0.952,0.968
2021-10-13,0.94,0.932,0.948
2021-10-14,0.942,0.934,0.95
2021-10-15,0.94,0.932,0.947
2021-10-16,0.937,0.93,0.945
2021-10-17,0.941,0.934,0.949
2021-10-18,0.941,0.933,0.949
2021-10-19,0.937,0.929,0.945
2021-10-20,0.938,0.93,0.946
2021-10-21,0.938,0.93,0.946
2021-10-22,0.937,0.929,0.945
2021-10-23,0.94,0.932,0.948
2021-10-24,0.926,0.918,0.934
2021-10-25,0.928,0.919,0.936
2021-10-26,0.922,0.914,0.93
2021-10-27,0.915,0.906,0.923
2021-10-28,0.92,0.912,0.929
2021-10-29,0.917,0.908,0.925
2021-10-30,0.913,0.904,0.922
2021-10-31,0.925,0.916,0.934
2021-11-01,0.916,0.907,0.926
2021-11-02,0.917,0.907,0.927
2021-11-03,0.92,0.91,0.93
2021-11-04,0.921,0.911,0.93
2021-11-05,0.916,0.906,0.926
2021-11-06,0.918,0.908,0.928
2021-11-07,0.93,0.92,0.941
2021-11-08,0.921,0.91,0.932
2021-11-09,0.919,0.908,0.931
2021-11-10,0.92,0.908,0.932
2021-11-11,0.918,0.906,0.93
2021-11-12,0.883,0.87,0.897
2021-11-13,0.907,0.893,0.921
2021-11-14,0.882,0.868,0.896
2021-11-15,0.891,0.877,0.905
2021-11-16,0.877,0.862,0.891
2021-11-17,0.896,0.881,0.91
2021-11-18,0.894,0.879,0.909
2021-11-19,0.886,0.87,0.901
2021-11-20,0.89,0.874,0.907
2021-11-21,0.881,0.864,0.898
2021-11-22,0.882,0.865,0.899
2021-11-23,0.871,0.854,0.887
2021-11-24,0.867,0.849,0.884
2021-11-25,0.874,0.856,0.892
2021-11-26,0.88,0.861,0.898
2021-11-27,0.876,0.858,0.894
2021-11-28,0.877,0.859,0.895
2021-11-29,0.881,0.862,0.9
2021-11-30,0.889,0.87,0.909
