"data","R0","LB","UB"
2021-04-10,1.46,1.46,1.46
2021-04-11,1.56,1.56,1.56
2021-04-12,1.69,1.69,1.69
2021-04-13,1.82,1.82,1.82
2021-04-14,1.97,1.96,1.97
2021-04-15,2.11,2.11,2.11
2021-04-16,2.26,2.26,2.26
2021-04-17,2.39,2.39,2.39
2021-04-18,2.51,2.51,2.51
2021-04-19,2.6,2.6,2.6
2021-04-20,2.66,2.66,2.66
2021-04-21,2.68,2.68,2.68
2021-04-22,2.67,2.67,2.67
2021-04-23,2.62,2.62,2.62
2021-04-24,2.54,2.53,2.54
2021-04-25,2.42,2.42,2.43
2021-04-26,2.29,2.29,2.3
2021-04-27,2.15,2.15,2.15
2021-04-28,2,2,2
2021-04-29,1.85,1.85,1.86
2021-04-30,1.71,1.71,1.71
2021-05-01,1.58,1.58,1.58
2021-05-02,1.46,1.46,1.46
2021-05-03,1.35,1.35,1.35
2021-05-04,1.26,1.26,1.26
2021-05-05,1.18,1.18,1.18
2021-05-06,1.12,1.12,1.12
2021-05-07,1.06,1.06,1.06
2021-05-08,1.03,1.03,1.03
2021-05-09,1,1,1
2021-05-10,0.98,0.98,0.98
2021-05-11,0.98,0.98,0.98
2021-05-12,0.99,0.98,0.99
2021-05-13,1,1,1
2021-05-14,1.03,1.03,1.03
2021-05-15,1.07,1.07,1.07
2021-05-16,1.12,1.12,1.12
2021-05-17,1.18,1.18,1.18
2021-05-18,1.25,1.25,1.25
2021-05-19,1.33,1.33,1.33
2021-05-20,1.42,1.42,1.42
2021-05-21,1.52,1.52,1.52
2021-05-22,1.63,1.63,1.63
2021-05-23,1.74,1.74,1.74
2021-05-24,1.86,1.86,1.86
2021-05-25,1.97,1.97,1.97
2021-05-26,2.08,2.08,2.08
2021-05-27,2.17,2.17,2.18
2021-05-28,2.26,2.25,2.26
2021-05-29,2.32,2.32,2.32
2021-05-30,2.36,2.35,2.36
2021-05-31,2.37,2.37,2.37
2021-06-01,2.36,2.35,2.36
2021-06-02,2.32,2.31,2.32
2021-06-03,2.25,2.25,2.25
2021-06-04,2.17,2.16,2.17
2021-06-05,2.07,2.07,2.07
2021-06-06,1.96,1.95,1.96
2021-06-07,1.84,1.84,1.84
2021-06-08,1.72,1.72,1.73
2021-06-09,1.61,1.61,1.61
2021-06-10,1.51,1.51,1.51
2021-06-11,1.41,1.41,1.41
2021-06-12,1.33,1.33,1.33
2021-06-13,1.26,1.26,1.26
2021-06-14,1.2,1.2,1.2
2021-06-15,1.15,1.15,1.16
2021-06-16,1.12,1.12,1.12
2021-06-17,1.1,1.1,1.1
2021-06-18,1.1,1.1,1.1
2021-06-19,1.1,1.1,1.1
2021-06-20,1.11,1.11,1.11
2021-06-21,1.14,1.13,1.14
2021-06-22,1.16,1.16,1.17
2021-06-23,1.2,1.2,1.2
2021-06-24,1.23,1.23,1.23
2021-06-25,1.26,1.26,1.27
2021-06-26,1.29,1.29,1.29
2021-06-27,1.31,1.31,1.31
2021-06-28,1.31,1.31,1.31
2021-06-29,1.29,1.29,1.29
2021-06-30,1.26,1.25,1.26
2021-07-01,1.2,1.2,1.2
2021-07-02,1.13,1.12,1.13
2021-07-03,1.04,1.04,1.04
2021-07-04,0.94,0.94,0.94
2021-07-05,0.84,0.84,0.84
2021-07-06,0.74,0.74,0.74
2021-07-07,0.64,0.64,0.64
2021-07-08,0.56,0.56,0.56
2021-07-09,0.48,0.48,0.48
2021-07-10,0.41,0.41,0.41
2021-07-11,0.36,0.36,0.36
2021-07-12,0.31,0.31,0.32
2021-07-13,0.28,0.28,0.28
2021-07-14,0.25,0.25,0.25
2021-07-15,0.24,0.24,0.24
2021-07-16,0.23,0.23,0.23
2021-07-17,0.22,0.22,0.22
2021-07-18,0.22,0.22,0.22
2021-07-19,0.23,0.23,0.23
2021-07-20,0.25,0.25,0.25
2021-07-21,0.27,0.27,0.27
2021-07-22,0.31,0.31,0.31
2021-07-23,0.35,0.35,0.35
2021-07-24,0.41,0.41,0.41
2021-07-25,0.49,0.49,0.49
2021-07-26,0.58,0.58,0.58
2021-07-27,0.69,0.69,0.7
2021-07-28,0.82,0.82,0.82
2021-07-29,0.96,0.96,0.96
2021-07-30,1.11,1.11,1.11
2021-07-31,1.25,1.25,1.25
2021-08-01,1.38,1.38,1.38
2021-08-02,1.47,1.47,1.47
2021-08-03,1.53,1.53,1.53
2021-08-04,1.54,1.54,1.54
2021-08-05,1.5,1.5,1.51
2021-08-06,1.43,1.43,1.43
2021-08-07,1.32,1.32,1.32
2021-08-08,1.19,1.19,1.19
2021-08-09,1.05,1.05,1.05
2021-08-10,0.91,0.91,0.91
2021-08-11,0.78,0.78,0.79
2021-08-12,0.67,0.67,0.67
2021-08-13,0.58,0.58,0.58
2021-08-14,0.5,0.5,0.5
2021-08-15,0.43,0.43,0.43
2021-08-16,0.38,0.38,0.38
2021-08-17,0.34,0.34,0.34
2021-08-18,0.31,0.31,0.31
2021-08-19,0.3,0.3,0.3
2021-08-20,0.28,0.28,0.28
2021-08-21,0.28,0.28,0.28
2021-08-22,0.28,0.28,0.28
2021-08-23,0.29,0.29,0.29
2021-08-24,0.3,0.3,0.3
2021-08-25,0.32,0.32,0.32
2021-08-26,0.34,0.34,0.35
2021-08-27,0.37,0.37,0.37
2021-08-28,0.41,0.41,0.41
2021-08-29,0.44,0.44,0.44
2021-08-30,0.48,0.48,0.48
2021-08-31,0.51,0.51,0.51
2021-09-01,0.54,0.54,0.54
2021-09-02,0.57,0.57,0.57
2021-09-03,0.59,0.59,0.59
2021-09-04,0.6,0.6,0.6
2021-09-05,0.6,0.6,0.6
2021-09-06,0.59,0.59,0.59
2021-09-07,0.58,0.58,0.58
2021-09-08,0.56,0.56,0.56
2021-09-09,0.53,0.53,0.53
2021-09-10,0.51,0.51,0.51
2021-09-11,0.48,0.48,0.48
2021-09-12,0.45,0.45,0.46
2021-09-13,0.43,0.43,0.43
2021-09-14,0.41,0.41,0.41
2021-09-15,0.4,0.4,0.4
2021-09-16,0.38,0.38,0.38
2021-09-17,0.38,0.38,0.38
2021-09-18,0.37,0.37,0.37
2021-09-19,0.37,0.37,0.38
2021-09-20,0.38,0.38,0.38
2021-09-21,0.39,0.39,0.39
2021-09-22,0.41,0.41,0.41
2021-09-23,0.43,0.43,0.43
2021-09-24,0.45,0.45,0.45
2021-09-25,0.48,0.48,0.48
2021-09-26,0.52,0.52,0.52
2021-09-27,0.55,0.55,0.55
2021-09-28,0.59,0.59,0.59
2021-09-29,0.64,0.63,0.64
2021-09-30,0.68,0.68,0.68
2021-10-01,0.72,0.72,0.72
2021-10-02,0.77,0.77,0.77
2021-10-03,0.81,0.81,0.81
2021-10-04,0.85,0.85,0.85
2021-10-05,0.89,0.89,0.89
2021-10-06,0.93,0.93,0.93
2021-10-07,0.97,0.97,0.97
2021-10-08,1,1,1.01
2021-10-09,1.04,1.04,1.05
2021-10-10,1.09,1.09,1.09
2021-10-11,1.13,1.13,1.13
2021-10-12,1.19,1.19,1.19
