"data","R0","LB","UB"
2021-07-20,0.99,0.959,1.022
2021-07-21,0.973,0.946,1.001
2021-07-22,0.977,0.954,1.001
2021-07-23,0.948,0.926,0.97
2021-07-24,0.94,0.918,0.961
2021-07-25,0.96,0.942,0.979
2021-07-26,0.954,0.937,0.972
2021-07-27,0.959,0.943,0.976
2021-07-28,0.96,0.943,0.977
2021-07-29,0.963,0.947,0.98
2021-07-30,0.965,0.949,0.982
2021-07-31,0.974,0.957,0.99
2021-08-01,0.965,0.949,0.982
2021-08-02,0.951,0.936,0.966
2021-08-03,0.952,0.936,0.968
2021-08-04,0.947,0.929,0.965
2021-08-05,0.97,0.952,0.987
2021-08-06,0.974,0.958,0.991
2021-08-07,0.982,0.966,0.999
2021-08-08,0.982,0.965,0.999
2021-08-09,0.995,0.978,1.013
2021-08-10,0.989,0.971,1.008
2021-08-11,0.978,0.958,0.997
2021-08-12,0.987,0.967,1.007
2021-08-13,1.002,0.983,1.022
2021-08-14,0.99,0.97,1.009
2021-08-15,0.999,0.979,1.019
2021-08-16,1.008,0.99,1.026
2021-08-17,0.998,0.979,1.018
2021-08-18,0.961,0.941,0.982
2021-08-19,0.957,0.937,0.978
2021-08-20,0.957,0.935,0.979
2021-08-21,0.966,0.943,0.989
2021-08-22,0.966,0.942,0.99
2021-08-23,0.944,0.92,0.967
2021-08-24,0.944,0.921,0.967
2021-08-25,0.959,0.937,0.982
2021-08-26,0.953,0.929,0.976
2021-08-27,0.962,0.938,0.985
2021-08-28,0.997,0.975,1.019
2021-08-29,0.992,0.97,1.013
2021-08-30,0.979,0.959,1
2021-08-31,0.998,0.979,1.017
2021-09-01,0.989,0.969,1.008
2021-09-02,0.995,0.975,1.014
2021-09-03,0.994,0.974,1.014
2021-09-04,0.991,0.97,1.012
2021-09-05,1.008,0.988,1.028
2021-09-06,1.027,1.007,1.048
2021-09-07,1.001,0.981,1.021
2021-09-08,1.037,1.015,1.058
2021-09-09,1.043,1.021,1.065
2021-09-10,1.032,1.01,1.053
2021-09-11,1.031,1.009,1.053
2021-09-12,1.042,1.02,1.063
2021-09-13,1.01,0.989,1.031
2021-09-14,1.01,0.988,1.033
2021-09-15,1.032,1.009,1.055
2021-09-16,1.038,1.014,1.062
2021-09-17,1.047,1.023,1.07
2021-09-18,1.027,1.002,1.052
2021-09-19,1.067,1.043,1.091
2021-09-20,1.006,0.983,1.03
2021-09-21,0.993,0.97,1.016
2021-09-22,0.989,0.968,1.011
2021-09-23,1.003,0.983,1.023
2021-09-24,1.004,0.983,1.024
2021-09-25,1.004,0.985,1.024
2021-09-26,0.998,0.977,1.019
2021-09-27,0.972,0.951,0.993
2021-09-28,0.954,0.933,0.976
2021-09-29,0.979,0.958,1.001
2021-09-30,0.977,0.956,0.999
2021-10-01,0.964,0.944,0.983
2021-10-02,0.96,0.939,0.98
2021-10-03,0.98,0.96,1.001
2021-10-04,0.94,0.92,0.959
2021-10-05,0.95,0.931,0.968
2021-10-06,0.944,0.926,0.963
2021-10-07,0.957,0.937,0.976
2021-10-08,0.936,0.916,0.955
2021-10-09,0.939,0.921,0.956
2021-10-10,0.943,0.925,0.961
2021-10-11,0.93,0.91,0.95
2021-10-12,0.948,0.929,0.968
2021-10-13,0.924,0.904,0.944
2021-10-14,0.935,0.915,0.954
2021-10-15,0.932,0.912,0.952
2021-10-16,0.933,0.914,0.951
2021-10-17,0.933,0.914,0.952
2021-10-18,0.927,0.909,0.946
2021-10-19,0.923,0.904,0.942
2021-10-20,0.926,0.907,0.944
2021-10-21,0.93,0.911,0.949
2021-10-22,0.926,0.907,0.944
2021-10-23,0.919,0.901,0.936
2021-10-24,0.895,0.878,0.913
2021-10-25,0.889,0.871,0.907
2021-10-26,0.888,0.869,0.906
2021-10-27,0.89,0.871,0.908
2021-10-28,0.904,0.886,0.922
2021-10-29,0.894,0.876,0.912
2021-10-30,0.889,0.872,0.906
2021-10-31,0.88,0.864,0.897
2021-11-01,0.878,0.861,0.894
2021-11-02,0.878,0.86,0.895
2021-11-03,0.875,0.857,0.892
2021-11-04,0.869,0.852,0.887
2021-11-05,0.873,0.855,0.891
2021-11-06,0.868,0.849,0.888
2021-11-07,0.889,0.869,0.909
2021-11-08,0.878,0.858,0.898
2021-11-09,0.889,0.869,0.908
2021-11-10,0.861,0.841,0.882
2021-11-11,0.862,0.842,0.883
2021-11-12,0.851,0.831,0.872
2021-11-13,0.861,0.841,0.882
2021-11-14,0.855,0.835,0.875
2021-11-15,0.846,0.826,0.865
2021-11-16,0.844,0.823,0.864
2021-11-17,0.837,0.816,0.858
2021-11-18,0.87,0.849,0.892
2021-11-19,0.858,0.836,0.879
2021-11-20,0.835,0.814,0.855
2021-11-21,0.849,0.829,0.87
2021-11-22,0.845,0.824,0.866
2021-11-23,0.857,0.835,0.879
2021-11-24,0.854,0.83,0.877
2021-11-25,0.846,0.822,0.869
2021-11-26,0.848,0.825,0.872
2021-11-27,0.851,0.827,0.874
2021-11-28,0.861,0.837,0.885
2021-11-29,0.861,0.837,0.886
2021-11-30,0.85,0.827,0.872
2021-12-01,0.889,0.865,0.912
2021-12-02,0.904,0.882,0.927
2021-12-03,0.917,0.896,0.938
2021-12-04,0.919,0.898,0.939
2021-12-05,0.943,0.923,0.963
2021-12-06,0.964,0.943,0.984
2021-12-07,0.969,0.948,0.989
2021-12-08,0.981,0.961,1.001
2021-12-09,1.015,0.995,1.035
2021-12-10,1.033,1.013,1.053
2021-12-11,1.024,1.003,1.044
2021-12-12,1.063,1.042,1.084
2021-12-13,1.107,1.087,1.127
2021-12-14,1.115,1.094,1.136
2021-12-15,1.13,1.108,1.152
2021-12-16,1.152,1.127,1.177
2021-12-17,1.23,1.204,1.256
2021-12-18,1.278,1.251,1.305
2021-12-19,1.252,1.222,1.282
2021-12-20,1.264,1.233,1.294
2021-12-21,1.278,1.249,1.308
2021-12-22,1.322,1.293,1.352
2021-12-23,1.378,1.347,1.409
2021-12-24,1.409,1.377,1.44
2021-12-25,1.438,1.404,1.473
2021-12-26,1.471,1.435,1.506
2021-12-27,1.423,1.387,1.459
2021-12-28,1.441,1.405,1.478
2021-12-29,1.438,1.402,1.474
