"data","R0","LB","UB"
2021-10-12,0.927,0.89,0.963
2021-10-13,0.919,0.885,0.952
2021-10-14,0.933,0.904,0.962
2021-10-15,0.95,0.924,0.975
2021-10-16,0.967,0.944,0.989
2021-10-17,0.949,0.928,0.971
2021-10-18,0.966,0.947,0.985
2021-10-19,0.953,0.936,0.971
2021-10-20,0.938,0.923,0.952
2021-10-21,0.926,0.911,0.94
2021-10-22,0.922,0.907,0.936
2021-10-23,0.923,0.908,0.937
2021-10-24,0.889,0.872,0.906
2021-10-25,0.908,0.891,0.925
2021-10-26,0.917,0.899,0.934
2021-10-27,0.91,0.892,0.927
2021-10-28,0.914,0.895,0.933
2021-10-29,0.891,0.872,0.91
2021-10-30,0.89,0.871,0.91
2021-10-31,0.904,0.884,0.923
2021-11-01,0.896,0.877,0.916
2021-11-02,0.885,0.866,0.903
2021-11-03,0.873,0.854,0.892
2021-11-04,0.896,0.877,0.916
2021-11-05,0.88,0.861,0.899
2021-11-06,0.879,0.86,0.898
2021-11-07,0.885,0.864,0.906
2021-11-08,0.867,0.846,0.888
2021-11-09,0.85,0.829,0.871
2021-11-10,0.838,0.817,0.858
2021-11-11,0.832,0.81,0.853
2021-11-12,0.816,0.793,0.839
2021-11-13,0.799,0.777,0.822
2021-11-14,0.836,0.813,0.859
2021-11-15,0.838,0.816,0.86
2021-11-16,0.806,0.784,0.828
2021-11-17,0.802,0.78,0.824
2021-11-18,0.824,0.803,0.845
2021-11-19,0.813,0.792,0.834
2021-11-20,0.796,0.775,0.817
2021-11-21,0.792,0.771,0.813
2021-11-22,0.786,0.765,0.808
2021-11-23,0.786,0.763,0.809
2021-11-24,0.755,0.732,0.778
2021-11-25,0.766,0.744,0.787
2021-11-26,0.784,0.762,0.806
2021-11-27,0.786,0.763,0.808
2021-11-28,0.797,0.772,0.822
2021-11-29,0.805,0.779,0.831
2021-11-30,0.822,0.796,0.847
2021-12-01,0.833,0.807,0.858
2021-12-02,0.871,0.846,0.897
2021-12-03,0.86,0.835,0.886
2021-12-04,0.881,0.857,0.906
2021-12-05,0.896,0.872,0.92
2021-12-06,0.894,0.87,0.918
2021-12-07,0.937,0.913,0.96
2021-12-08,0.986,0.962,1.01
2021-12-09,1.074,1.049,1.098
2021-12-10,1.026,1,1.051
2021-12-11,1.064,1.039,1.09
2021-12-12,1.085,1.06,1.109
2021-12-13,1.168,1.143,1.193
2021-12-14,1.166,1.14,1.191
2021-12-15,1.178,1.151,1.205
2021-12-16,1.272,1.243,1.302
2021-12-17,1.295,1.266,1.325
2021-12-18,1.303,1.272,1.335
2021-12-19,1.326,1.294,1.357
2021-12-20,1.408,1.375,1.442
2021-12-21,1.44,1.408,1.471
2021-12-22,1.502,1.465,1.538
2021-12-23,1.44,1.405,1.474
2021-12-24,1.466,1.432,1.5
2021-12-25,1.477,1.445,1.508
2021-12-26,1.495,1.463,1.526
2021-12-27,1.528,1.497,1.559
2021-12-28,1.552,1.522,1.583
2021-12-29,1.553,1.521,1.585
2021-12-30,1.526,1.494,1.558
2021-12-31,1.494,1.464,1.525
2022-01-01,1.451,1.42,1.481
2022-01-02,1.436,1.408,1.465
2022-01-03,1.423,1.398,1.448
2022-01-04,1.421,1.394,1.449
2022-01-05,1.407,1.38,1.434
2022-01-06,1.378,1.351,1.405
2022-01-07,1.384,1.358,1.41
2022-01-08,1.389,1.365,1.414
2022-01-09,1.35,1.327,1.373
2022-01-10,1.292,1.268,1.316
2022-01-11,1.264,1.238,1.289
2022-01-12,1.165,1.141,1.189
2022-01-13,1.16,1.135,1.184
2022-01-14,1.121,1.095,1.146
2022-01-15,1.113,1.09,1.136
2022-01-16,1.131,1.107,1.154
2022-01-17,1.104,1.084,1.125
2022-01-18,1.088,1.067,1.108
2022-01-19,1.098,1.076,1.121
2022-01-20,1.086,1.062,1.109
2022-01-21,1.022,0.998,1.045
2022-01-22,1.024,1.002,1.046
2022-01-23,1.012,0.989,1.035
2022-01-24,1.026,1.005,1.046
2022-01-25,1.008,0.988,1.028
2022-01-26,1.009,0.99,1.029
2022-01-27,0.995,0.977,1.014
2022-01-28,0.991,0.973,1.01
2022-01-29,0.973,0.955,0.991
2022-01-30,0.961,0.941,0.981
2022-01-31,0.981,0.959,1.002
2022-02-01,0.902,0.88,0.925
2022-02-02,0.997,0.974,1.02
2022-02-03,0.944,0.921,0.966
2022-02-04,0.942,0.92,0.964
2022-02-05,0.919,0.897,0.942
2022-02-06,0.915,0.892,0.938
2022-02-07,0.918,0.894,0.941
2022-02-08,0.899,0.875,0.922
2022-02-09,0.921,0.896,0.945
2022-02-10,0.931,0.908,0.955
2022-02-11,0.923,0.9,0.946
2022-02-12,0.917,0.894,0.94
2022-02-13,0.944,0.92,0.968
2022-02-14,0.93,0.906,0.954
2022-02-15,0.984,0.961,1.007
2022-02-16,0.982,0.959,1.004
2022-02-17,0.96,0.94,0.981
2022-02-18,0.984,0.966,1.003
2022-02-19,0.976,0.956,0.995
2022-02-20,0.998,0.978,1.018
2022-02-21,0.997,0.978,1.016
2022-02-22,0.997,0.977,1.018
2022-02-23,1.004,0.982,1.025
2022-02-24,0.999,0.977,1.02
2022-02-25,0.994,0.972,1.016
2022-02-26,1.007,0.985,1.028
2022-02-27,1.004,0.98,1.028
2022-02-28,1.022,0.998,1.046
2022-03-01,1.031,1.007,1.056
2022-03-02,1.019,0.994,1.044
2022-03-03,0.978,0.954,1.002
2022-03-04,0.988,0.963,1.013
2022-03-05,0.97,0.945,0.995
2022-03-06,0.953,0.928,0.978
2022-03-07,0.989,0.964,1.013
2022-03-08,0.977,0.953,1
2022-03-09,0.976,0.952,1.001
2022-03-10,0.942,0.918,0.966
2022-03-11,0.933,0.911,0.955
2022-03-12,0.912,0.889,0.934
2022-03-13,0.929,0.906,0.952
2022-03-14,0.919,0.896,0.942
2022-03-15,0.886,0.864,0.908
2022-03-16,0.884,0.864,0.904
2022-03-17,0.876,0.855,0.897
2022-03-18,0.853,0.832,0.874
2022-03-19,0.854,0.83,0.877
2022-03-20,0.858,0.832,0.884
2022-03-21,0.856,0.829,0.884
2022-03-22,0.846,0.818,0.875
2022-03-23,0.864,0.834,0.894
2022-03-24,0.856,0.824,0.889
2022-03-25,0.857,0.822,0.891
2022-03-26,0.816,0.78,0.851
2022-03-27,0.817,0.779,0.854
2022-03-28,0.805,0.766,0.844
2022-03-29,0.791,0.752,0.83
2022-03-30,0.773,0.731,0.816
2022-03-31,0.905,0.862,0.947
2022-04-01,0.902,0.859,0.944
2022-04-02,0.918,0.871,0.965
2022-04-03,0.876,0.828,0.924
2022-04-04,0.887,0.837,0.936
2022-04-05,0.887,0.835,0.938
2022-04-06,0.795,0.741,0.849
2022-04-07,0.772,0.717,0.826
2022-04-08,0.773,0.715,0.83
2022-04-09,0.827,0.766,0.889
2022-04-10,0.794,0.733,0.855
2022-04-11,0.779,0.717,0.84
2022-04-12,0.807,0.748,0.866
