"data","R0","LB","UB"
2021-09-02,1.153,1.11,1.197
2021-09-03,1.177,1.139,1.215
2021-09-04,1.067,1.032,1.101
2021-09-05,1.065,1.035,1.096
2021-09-06,1.15,1.124,1.175
2021-09-07,1.148,1.126,1.17
2021-09-08,1.153,1.133,1.174
2021-09-09,1.106,1.088,1.124
2021-09-10,1.125,1.107,1.143
2021-09-11,1.127,1.109,1.146
2021-09-12,1.14,1.121,1.159
2021-09-13,1.133,1.113,1.153
2021-09-14,1.113,1.092,1.134
2021-09-15,1.083,1.061,1.104
2021-09-16,1.103,1.08,1.127
2021-09-17,1.105,1.08,1.129
2021-09-18,1.107,1.082,1.133
2021-09-19,1.055,1.03,1.081
2021-09-20,1.054,1.029,1.078
2021-09-21,1.038,1.015,1.062
2021-09-22,1.038,1.015,1.06
2021-09-23,1.043,1.021,1.066
2021-09-24,1.024,1.002,1.046
2021-09-25,1.023,1.001,1.045
2021-09-26,1.028,1.006,1.049
2021-09-27,1.002,0.982,1.023
2021-09-28,1.008,0.988,1.027
2021-09-29,0.998,0.979,1.016
2021-09-30,0.994,0.975,1.012
2021-10-01,1,0.981,1.019
2021-10-02,0.999,0.98,1.017
2021-10-03,0.98,0.961,0.998
2021-10-04,0.995,0.976,1.014
2021-10-05,1.001,0.981,1.021
2021-10-06,0.962,0.943,0.982
2021-10-07,0.956,0.936,0.976
2021-10-08,0.971,0.951,0.99
2021-10-09,0.956,0.937,0.975
2021-10-10,0.947,0.927,0.968
2021-10-11,0.928,0.906,0.949
2021-10-12,0.947,0.924,0.97
2021-10-13,0.928,0.905,0.95
2021-10-14,0.925,0.902,0.948
2021-10-15,0.92,0.896,0.944
2021-10-16,0.907,0.884,0.93
2021-10-17,0.921,0.899,0.942
2021-10-18,0.907,0.886,0.928
2021-10-19,0.901,0.881,0.922
2021-10-20,0.912,0.892,0.932
2021-10-21,0.904,0.884,0.923
2021-10-22,0.888,0.868,0.908
2021-10-23,0.877,0.857,0.897
2021-10-24,0.91,0.891,0.929
2021-10-25,0.884,0.865,0.902
2021-10-26,0.884,0.866,0.902
2021-10-27,0.87,0.852,0.888
2021-10-28,0.872,0.855,0.888
2021-10-29,0.889,0.872,0.906
2021-10-30,0.9,0.882,0.918
2021-10-31,0.892,0.874,0.91
2021-11-01,0.894,0.877,0.911
2021-11-02,0.891,0.874,0.909
2021-11-03,0.871,0.853,0.89
2021-11-04,0.869,0.85,0.887
2021-11-05,0.894,0.875,0.913
2021-11-06,0.896,0.876,0.917
2021-11-07,0.862,0.841,0.882
2021-11-08,0.875,0.856,0.895
2021-11-09,0.85,0.83,0.87
2021-11-10,0.879,0.859,0.899
2021-11-11,0.859,0.838,0.88
2021-11-12,0.843,0.821,0.864
2021-11-13,0.856,0.835,0.877
2021-11-14,0.854,0.833,0.875
2021-11-15,0.831,0.809,0.853
2021-11-16,0.858,0.836,0.88
2021-11-17,0.837,0.814,0.859
2021-11-18,0.856,0.834,0.879
2021-11-19,0.856,0.834,0.878
2021-11-20,0.794,0.771,0.817
2021-11-21,0.78,0.757,0.803
2021-11-22,0.845,0.821,0.869
2021-11-23,0.825,0.803,0.847
2021-11-24,0.835,0.813,0.857
2021-11-25,0.831,0.808,0.854
2021-11-26,0.797,0.772,0.821
2021-11-27,0.833,0.808,0.859
2021-11-28,0.832,0.806,0.857
2021-11-29,0.865,0.84,0.89
2021-11-30,0.868,0.843,0.893
2021-12-01,0.873,0.848,0.898
2021-12-02,0.883,0.858,0.907
2021-12-03,0.909,0.885,0.934
2021-12-04,0.924,0.9,0.948
2021-12-05,0.966,0.943,0.988
2021-12-06,0.973,0.949,0.996
2021-12-07,0.981,0.957,1.004
2021-12-08,1.011,0.989,1.034
2021-12-09,1.029,1.005,1.052
2021-12-10,1.046,1.023,1.07
2021-12-11,1.073,1.049,1.096
2021-12-12,1.113,1.09,1.136
2021-12-13,1.146,1.123,1.168
2021-12-14,1.166,1.142,1.19
2021-12-15,1.179,1.153,1.205
2021-12-16,1.25,1.222,1.278
2021-12-17,1.267,1.239,1.295
2021-12-18,1.321,1.291,1.351
2021-12-19,1.34,1.31,1.371
2021-12-20,1.324,1.293,1.356
2021-12-21,1.348,1.316,1.381
2021-12-22,1.398,1.364,1.433
2021-12-23,1.411,1.378,1.445
2021-12-24,1.417,1.386,1.449
2021-12-25,1.43,1.398,1.462
2021-12-26,1.43,1.397,1.462
2021-12-27,1.452,1.42,1.485
2021-12-28,1.476,1.443,1.509
2021-12-29,1.471,1.44,1.501
2021-12-30,1.494,1.463,1.525
2021-12-31,1.47,1.439,1.501
2022-01-01,1.503,1.473,1.533
2022-01-02,1.466,1.436,1.495
2022-01-03,1.451,1.422,1.48
2022-01-04,1.448,1.42,1.477
2022-01-05,1.428,1.4,1.456
2022-01-06,1.406,1.377,1.435
2022-01-07,1.343,1.313,1.373
2022-01-08,1.323,1.296,1.351
2022-01-09,1.294,1.268,1.32
2022-01-10,1.266,1.239,1.292
2022-01-11,1.278,1.252,1.304
2022-01-12,1.261,1.238,1.285
2022-01-13,1.243,1.219,1.267
2022-01-14,1.188,1.165,1.21
2022-01-15,1.178,1.156,1.201
2022-01-16,1.166,1.143,1.189
2022-01-17,1.134,1.113,1.156
2022-01-18,1.099,1.077,1.121
2022-01-19,1.065,1.044,1.085
2022-01-20,1.072,1.051,1.092
2022-01-21,1.054,1.033,1.075
2022-01-22,1.062,1.042,1.083
2022-01-23,1.03,1.01,1.05
2022-01-24,1.033,1.013,1.053
2022-01-25,1.026,1.005,1.047
2022-01-26,1.02,0.998,1.042
2022-01-27,1.001,0.979,1.022
2022-01-28,0.985,0.963,1.007
2022-01-29,0.973,0.951,0.994
2022-01-30,0.941,0.918,0.963
2022-01-31,0.94,0.918,0.961
2022-02-01,0.926,0.905,0.947
2022-02-02,0.91,0.888,0.932
2022-02-03,0.896,0.872,0.919
2022-02-04,0.915,0.891,0.939
2022-02-05,0.893,0.868,0.918
2022-02-06,0.936,0.91,0.962
2022-02-07,0.929,0.902,0.956
2022-02-08,0.903,0.875,0.93
2022-02-09,0.89,0.862,0.919
2022-02-10,0.845,0.815,0.875
2022-02-11,0.861,0.832,0.889
2022-02-12,0.857,0.829,0.885
2022-02-13,0.859,0.83,0.888
2022-02-14,0.839,0.808,0.869
2022-02-15,0.853,0.821,0.885
2022-02-16,0.824,0.79,0.857
2022-02-17,0.823,0.788,0.858
2022-02-18,0.828,0.791,0.865
2022-02-19,0.855,0.818,0.893
2022-02-20,0.859,0.821,0.897
2022-02-21,0.875,0.834,0.915
2022-02-22,0.869,0.826,0.911
2022-02-23,0.825,0.781,0.87
2022-02-24,0.835,0.79,0.88
2022-02-25,0.835,0.787,0.883
2022-02-26,0.808,0.758,0.857
2022-02-27,0.811,0.761,0.862
2022-02-28,0.812,0.761,0.863
2022-03-01,0.814,0.761,0.866
