"data","R0","LB","UB"
2021-08-26,0.971,0.939,1.004
2021-08-27,0.966,0.935,0.997
2021-08-28,0.966,0.936,0.996
2021-08-29,0.977,0.949,1.006
2021-08-30,0.963,0.937,0.988
2021-08-31,0.975,0.951,0.998
2021-09-01,0.969,0.948,0.989
2021-09-02,0.972,0.952,0.992
2021-09-03,0.999,0.98,1.018
2021-09-04,1.025,1.008,1.042
2021-09-05,1.026,1.009,1.043
2021-09-06,1.005,0.988,1.022
2021-09-07,0.995,0.977,1.013
2021-09-08,1.052,1.034,1.069
2021-09-09,1.04,1.022,1.058
2021-09-10,1.038,1.019,1.057
2021-09-11,1.029,1.009,1.048
2021-09-12,1.058,1.039,1.078
2021-09-13,1.051,1.03,1.072
2021-09-14,1.055,1.034,1.076
2021-09-15,1.038,1.016,1.059
2021-09-16,1.02,0.998,1.041
2021-09-17,1.022,1.001,1.042
2021-09-18,1.027,1.005,1.049
2021-09-19,1.045,1.021,1.068
2021-09-20,1.032,1.009,1.056
2021-09-21,1.033,1.011,1.055
2021-09-22,1.032,1.01,1.053
2021-09-23,1.012,0.991,1.032
2021-09-24,1.015,0.994,1.035
2021-09-25,1.002,0.982,1.022
2021-09-26,0.999,0.979,1.019
2021-09-27,0.997,0.977,1.017
2021-09-28,1.01,0.988,1.031
2021-09-29,0.979,0.957,1
2021-09-30,0.979,0.959,0.999
2021-10-01,0.971,0.951,0.991
2021-10-02,0.968,0.948,0.988
2021-10-03,0.963,0.942,0.984
2021-10-04,0.999,0.977,1.021
2021-10-05,0.947,0.924,0.969
2021-10-06,0.966,0.945,0.988
2021-10-07,0.946,0.923,0.968
2021-10-08,0.958,0.937,0.98
2021-10-09,0.934,0.912,0.957
2021-10-10,0.959,0.937,0.98
2021-10-11,0.953,0.932,0.974
2021-10-12,0.944,0.923,0.965
2021-10-13,0.93,0.908,0.951
2021-10-14,0.927,0.906,0.947
2021-10-15,0.924,0.905,0.944
2021-10-16,0.935,0.914,0.956
2021-10-17,0.937,0.917,0.958
2021-10-18,0.926,0.906,0.946
2021-10-19,0.926,0.907,0.946
2021-10-20,0.905,0.885,0.925
2021-10-21,0.896,0.876,0.915
2021-10-22,0.887,0.867,0.907
2021-10-23,0.912,0.893,0.932
2021-10-24,0.901,0.88,0.921
2021-10-25,0.881,0.861,0.901
2021-10-26,0.876,0.857,0.896
2021-10-27,0.894,0.875,0.913
2021-10-28,0.885,0.866,0.904
2021-10-29,0.885,0.866,0.904
2021-10-30,0.876,0.856,0.896
2021-10-31,0.877,0.857,0.898
2021-11-01,0.917,0.897,0.937
2021-11-02,0.909,0.888,0.929
2021-11-03,0.872,0.852,0.893
2021-11-04,0.889,0.869,0.908
2021-11-05,0.888,0.868,0.907
2021-11-06,0.87,0.851,0.89
2021-11-07,0.87,0.85,0.89
2021-11-08,0.881,0.86,0.901
2021-11-09,0.891,0.871,0.912
2021-11-10,0.883,0.864,0.903
2021-11-11,0.887,0.867,0.906
2021-11-12,0.864,0.843,0.884
2021-11-13,0.884,0.863,0.905
2021-11-14,0.887,0.866,0.908
2021-11-15,0.843,0.821,0.864
2021-11-16,0.884,0.863,0.904
