"data","R0","LB","UB"
2021-07-07,0.965,0.959,0.972
2021-07-08,0.966,0.959,0.972
2021-07-09,0.966,0.96,0.973
2021-07-10,0.966,0.959,0.972
2021-07-11,0.963,0.957,0.969
2021-07-12,0.965,0.958,0.971
2021-07-13,0.969,0.962,0.975
2021-07-14,0.965,0.959,0.972
2021-07-15,0.968,0.962,0.974
2021-07-16,0.966,0.961,0.972
2021-07-17,0.966,0.961,0.972
2021-07-18,0.965,0.959,0.97
2021-07-19,0.967,0.962,0.973
2021-07-20,0.968,0.963,0.973
2021-07-21,0.968,0.963,0.973
2021-07-22,0.962,0.957,0.967
2021-07-23,0.966,0.961,0.971
2021-07-24,0.965,0.96,0.97
2021-07-25,0.965,0.96,0.969
2021-07-26,0.964,0.96,0.968
2021-07-27,0.969,0.964,0.973
2021-07-28,0.968,0.963,0.973
2021-07-29,0.964,0.96,0.968
2021-07-30,0.965,0.961,0.969
2021-07-31,0.968,0.963,0.972
2021-08-01,0.965,0.961,0.97
2021-08-02,0.967,0.963,0.971
2021-08-03,0.967,0.963,0.971
2021-08-04,0.967,0.963,0.971
2021-08-05,0.966,0.961,0.97
2021-08-06,0.966,0.962,0.97
2021-08-07,0.966,0.962,0.97
2021-08-08,0.969,0.965,0.973
2021-08-09,0.968,0.964,0.972
2021-08-10,0.968,0.964,0.972
2021-08-11,0.968,0.964,0.972
2021-08-12,0.966,0.961,0.97
2021-08-13,0.971,0.967,0.975
2021-08-14,0.971,0.967,0.975
2021-08-15,0.972,0.967,0.976
2021-08-16,0.968,0.963,0.972
2021-08-17,0.968,0.963,0.972
2021-08-18,0.967,0.963,0.971
2021-08-19,0.967,0.963,0.972
2021-08-20,0.967,0.963,0.971
2021-08-21,0.967,0.963,0.971
2021-08-22,0.967,0.963,0.971
2021-08-23,0.969,0.965,0.974
2021-08-24,0.971,0.967,0.975
2021-08-25,0.971,0.966,0.975
2021-08-26,0.971,0.967,0.976
2021-08-27,0.968,0.963,0.972
2021-08-28,0.967,0.963,0.971
2021-08-29,0.968,0.963,0.972
2021-08-30,0.967,0.963,0.972
2021-08-31,0.966,0.962,0.97
2021-09-01,0.967,0.963,0.972
2021-09-02,0.966,0.962,0.971
2021-09-03,0.965,0.961,0.97
2021-09-04,0.963,0.958,0.967
2021-09-05,0.963,0.959,0.968
2021-09-06,0.964,0.96,0.968
2021-09-07,0.963,0.958,0.967
2021-09-08,0.967,0.963,0.972
2021-09-09,0.968,0.963,0.973
2021-09-10,0.972,0.967,0.978
2021-09-11,0.967,0.962,0.972
2021-09-12,0.969,0.964,0.974
2021-09-13,0.967,0.962,0.972
2021-09-14,0.967,0.962,0.972
2021-09-15,0.969,0.965,0.974
2021-09-16,0.967,0.963,0.972
2021-09-17,0.964,0.96,0.969
2021-09-18,0.968,0.964,0.972
