"data","R0","LB","UB"
2021-09-07,1.406,1.363,1.45
2021-09-08,1.425,1.387,1.463
2021-09-09,1.433,1.4,1.465
2021-09-10,1.417,1.387,1.448
2021-09-11,1.384,1.357,1.41
2021-09-12,1.363,1.338,1.388
2021-09-13,1.347,1.323,1.372
2021-09-14,1.331,1.307,1.354
2021-09-15,1.3,1.278,1.322
2021-09-16,1.286,1.264,1.307
2021-09-17,1.282,1.262,1.303
2021-09-18,1.264,1.241,1.286
2021-09-19,1.225,1.202,1.248
2021-09-20,1.223,1.199,1.246
2021-09-21,1.179,1.155,1.203
2021-09-22,1.168,1.145,1.191
2021-09-23,1.141,1.116,1.166
2021-09-24,1.098,1.073,1.123
2021-09-25,1.038,1.012,1.063
2021-09-26,1.022,0.997,1.047
2021-09-27,1.003,0.978,1.028
2021-09-28,1.038,1.012,1.064
2021-09-29,0.986,0.961,1.011
2021-09-30,0.992,0.969,1.015
2021-10-01,0.978,0.958,0.997
2021-10-02,0.969,0.95,0.987
2021-10-03,0.95,0.929,0.97
2021-10-04,0.93,0.91,0.95
2021-10-05,0.952,0.931,0.972
2021-10-06,0.952,0.931,0.973
2021-10-07,0.953,0.932,0.975
2021-10-08,0.938,0.916,0.96
2021-10-09,0.925,0.902,0.948
2021-10-10,0.928,0.906,0.95
2021-10-11,0.928,0.906,0.95
2021-10-12,0.909,0.886,0.931
2021-10-13,0.941,0.919,0.963
2021-10-14,0.947,0.923,0.97
2021-10-15,0.902,0.878,0.927
2021-10-16,0.908,0.884,0.932
2021-10-17,0.892,0.869,0.916
2021-10-18,0.917,0.894,0.94
2021-10-19,0.882,0.859,0.904
2021-10-20,0.943,0.919,0.967
2021-10-21,0.92,0.897,0.943
2021-10-22,0.912,0.89,0.933
2021-10-23,0.909,0.888,0.93
2021-10-24,0.905,0.884,0.927
2021-10-25,0.88,0.859,0.9
2021-10-26,0.873,0.853,0.894
2021-10-27,0.869,0.849,0.89
2021-10-28,0.872,0.853,0.892
2021-10-29,0.857,0.838,0.877
2021-10-30,0.847,0.826,0.868
2021-10-31,0.877,0.857,0.897
2021-11-01,0.899,0.879,0.92
2021-11-02,0.899,0.878,0.92
2021-11-03,0.891,0.869,0.913
2021-11-04,0.878,0.855,0.901
2021-11-05,0.883,0.859,0.907
2021-11-06,0.874,0.851,0.897
2021-11-07,0.874,0.85,0.897
2021-11-08,0.886,0.863,0.91
2021-11-09,0.89,0.866,0.913
2021-11-10,0.892,0.87,0.915
2021-11-11,0.867,0.846,0.889
