"data","R0","LB","UB"
2021-06-29,0.972,0.962,0.983
2021-06-30,0.964,0.954,0.974
2021-07-01,0.968,0.959,0.977
2021-07-02,0.969,0.961,0.978
2021-07-03,0.965,0.957,0.974
2021-07-04,0.966,0.958,0.975
2021-07-05,0.969,0.961,0.978
2021-07-06,0.969,0.961,0.977
2021-07-07,0.966,0.959,0.974
2021-07-08,0.965,0.958,0.973
2021-07-09,0.96,0.953,0.967
2021-07-10,0.96,0.952,0.967
2021-07-11,0.963,0.956,0.971
2021-07-12,0.963,0.955,0.97
2021-07-13,0.969,0.962,0.976
2021-07-14,0.968,0.961,0.975
2021-07-15,0.962,0.955,0.969
2021-07-16,0.965,0.958,0.972
2021-07-17,0.964,0.957,0.971
2021-07-18,0.963,0.956,0.971
2021-07-19,0.965,0.958,0.973
2021-07-20,0.965,0.957,0.972
2021-07-21,0.966,0.959,0.973
2021-07-22,0.964,0.957,0.971
2021-07-23,0.962,0.954,0.97
2021-07-24,0.964,0.957,0.971
2021-07-25,0.964,0.956,0.972
2021-07-26,0.96,0.952,0.968
2021-07-27,0.967,0.959,0.975
2021-07-28,0.963,0.955,0.97
2021-07-29,0.966,0.958,0.973
2021-07-30,0.965,0.958,0.973
2021-07-31,0.965,0.957,0.973
2021-08-01,0.964,0.956,0.972
2021-08-02,0.965,0.957,0.973
2021-08-03,0.969,0.961,0.977
2021-08-04,0.968,0.96,0.976
2021-08-05,0.967,0.96,0.974
2021-08-06,0.969,0.962,0.976
2021-08-07,0.968,0.96,0.975
2021-08-08,0.968,0.961,0.975
2021-08-09,0.967,0.96,0.974
2021-08-10,0.969,0.962,0.976
2021-08-11,0.971,0.963,0.979
2021-08-12,0.97,0.963,0.978
2021-08-13,0.971,0.963,0.979
2021-08-14,0.968,0.959,0.977
2021-08-15,0.97,0.961,0.978
2021-08-16,0.975,0.966,0.984
2021-08-17,0.968,0.96,0.977
2021-08-18,0.967,0.959,0.976
2021-08-19,0.973,0.965,0.981
2021-08-20,0.972,0.963,0.98
2021-08-21,0.968,0.96,0.977
2021-08-22,0.97,0.962,0.978
2021-08-23,0.971,0.963,0.98
2021-08-24,0.968,0.959,0.976
2021-08-25,0.975,0.966,0.983
2021-08-26,0.978,0.97,0.986
2021-08-27,0.981,0.973,0.989
2021-08-28,0.981,0.973,0.989
2021-08-29,0.98,0.973,0.988
2021-08-30,0.98,0.972,0.988
2021-08-31,0.982,0.974,0.99
2021-09-01,0.975,0.967,0.984
2021-09-02,0.975,0.967,0.984
2021-09-03,0.973,0.965,0.982
2021-09-04,0.968,0.959,0.977
2021-09-05,0.977,0.968,0.986
2021-09-06,0.971,0.962,0.979
2021-09-07,0.974,0.965,0.982
2021-09-08,0.974,0.965,0.982
2021-09-09,0.977,0.968,0.985
2021-09-10,0.975,0.966,0.985
2021-09-11,0.979,0.969,0.988
2021-09-12,0.982,0.972,0.991
2021-09-13,0.974,0.964,0.983
2021-09-14,0.975,0.966,0.985
2021-09-15,0.973,0.963,0.982
2021-09-16,0.976,0.966,0.985
2021-09-17,0.975,0.965,0.985
2021-09-18,0.993,0.983,1.003
2021-09-19,0.982,0.972,0.991
2021-09-20,0.975,0.965,0.984
2021-09-21,0.976,0.967,0.985
2021-09-22,0.972,0.963,0.982
2021-09-23,0.975,0.966,0.984
2021-09-24,0.982,0.973,0.991
2021-09-25,0.983,0.974,0.993
2021-09-26,0.982,0.973,0.992
2021-09-27,0.975,0.966,0.984
2021-09-28,0.973,0.964,0.982
2021-09-29,0.975,0.966,0.984
2021-09-30,0.97,0.961,0.979
2021-10-01,0.97,0.962,0.979
2021-10-02,0.971,0.962,0.979
2021-10-03,0.962,0.954,0.971
2021-10-04,0.961,0.953,0.969
2021-10-05,0.963,0.954,0.971
2021-10-06,0.964,0.955,0.972
2021-10-07,0.963,0.955,0.971
2021-10-08,0.959,0.951,0.967
2021-10-09,0.959,0.951,0.967
2021-10-10,0.959,0.952,0.967
2021-10-11,0.955,0.947,0.962
2021-10-12,0.953,0.945,0.96
2021-10-13,0.951,0.943,0.958
2021-10-14,0.947,0.939,0.955
2021-10-15,0.954,0.946,0.962
2021-10-16,0.953,0.945,0.961
2021-10-17,0.956,0.948,0.965
2021-10-18,0.95,0.942,0.959
2021-10-19,0.952,0.943,0.961
2021-10-20,0.941,0.933,0.95
2021-10-21,0.939,0.93,0.948
2021-10-22,0.935,0.926,0.944
2021-10-23,0.936,0.927,0.945
2021-10-24,0.944,0.934,0.953
2021-10-25,0.941,0.932,0.95
2021-10-26,0.932,0.923,0.942
2021-10-27,0.926,0.917,0.935
