"data","R0","LB","UB"
2021-08-11,1.01,0.981,1.04
2021-08-12,1.009,0.981,1.036
2021-08-13,1.002,0.975,1.029
2021-08-14,1.028,1.003,1.053
2021-08-15,1.012,0.99,1.034
2021-08-16,1.011,0.991,1.031
2021-08-17,1.004,0.986,1.022
2021-08-18,0.995,0.978,1.013
2021-08-19,1,0.982,1.017
2021-08-20,0.994,0.976,1.011
2021-08-21,0.996,0.978,1.014
2021-08-22,0.998,0.981,1.016
2021-08-23,0.99,0.972,1.009
2021-08-24,0.968,0.948,0.989
2021-08-25,0.988,0.967,1.009
2021-08-26,0.973,0.951,0.994
2021-08-27,1.004,0.982,1.026
2021-08-28,0.968,0.946,0.991
2021-08-29,0.974,0.953,0.996
2021-08-30,0.989,0.968,1.009
2021-08-31,0.99,0.968,1.012
2021-09-01,0.995,0.974,1.017
2021-09-02,1.002,0.982,1.022
2021-09-03,1.001,0.981,1.021
2021-09-04,1.014,0.994,1.034
2021-09-05,0.982,0.962,1.002
2021-09-06,1.008,0.989,1.027
2021-09-07,1.012,0.992,1.031
2021-09-08,1.001,0.98,1.022
2021-09-09,1.005,0.983,1.026
2021-09-10,1.028,1.004,1.051
2021-09-11,1.05,1.026,1.074
2021-09-12,1.036,1.012,1.06
2021-09-13,1.031,1.007,1.055
2021-09-14,1.048,1.024,1.072
2021-09-15,0.986,0.96,1.012
2021-09-16,1.065,1.042,1.089
2021-09-17,1.005,0.981,1.029
2021-09-18,1.012,0.989,1.036
2021-09-19,1.018,0.995,1.04
2021-09-20,1.043,1.021,1.064
2021-09-21,1.032,1.011,1.053
2021-09-22,1.019,0.998,1.04
2021-09-23,0.988,0.966,1.009
2021-09-24,1.026,1.005,1.047
2021-09-25,0.98,0.959,1
2021-09-26,0.971,0.951,0.991
2021-09-27,0.964,0.945,0.984
2021-09-28,0.959,0.939,0.979
2021-09-29,1.001,0.98,1.021
2021-09-30,1.002,0.982,1.023
2021-10-01,0.985,0.966,1.004
2021-10-02,0.979,0.96,0.998
2021-10-03,0.978,0.959,0.998
2021-10-04,0.991,0.972,1.01
2021-10-05,0.985,0.965,1.004
2021-10-06,0.925,0.904,0.945
2021-10-07,0.951,0.931,0.972
2021-10-08,0.957,0.936,0.978
2021-10-09,0.924,0.902,0.946
2021-10-10,0.961,0.94,0.983
2021-10-11,0.965,0.945,0.985
2021-10-12,0.955,0.936,0.975
