"data","R0","LB","UB"
2021-08-03,1.091,1.061,1.121
2021-08-04,1.094,1.066,1.122
2021-08-05,1.09,1.064,1.116
2021-08-06,1.097,1.072,1.122
2021-08-07,1.114,1.091,1.138
2021-08-08,1.096,1.075,1.117
2021-08-09,1.07,1.05,1.09
2021-08-10,1.074,1.056,1.092
2021-08-11,1.088,1.071,1.105
2021-08-12,1.081,1.065,1.097
2021-08-13,1.046,1.03,1.062
2021-08-14,1.043,1.028,1.059
2021-08-15,1.034,1.018,1.05
2021-08-16,1.021,1.005,1.037
2021-08-17,1.021,1.004,1.037
2021-08-18,1.023,1.006,1.041
2021-08-19,1.02,1.003,1.038
2021-08-20,1.002,0.983,1.021
2021-08-21,1.01,0.99,1.03
2021-08-22,0.996,0.975,1.016
2021-08-23,0.993,0.973,1.013
2021-08-24,0.994,0.974,1.015
2021-08-25,0.986,0.966,1.005
2021-08-26,0.973,0.952,0.993
2021-08-27,0.97,0.949,0.991
2021-08-28,0.982,0.96,1.004
2021-08-29,0.962,0.941,0.983
2021-08-30,0.976,0.955,0.998
2021-08-31,0.984,0.963,1.004
2021-09-01,0.997,0.977,1.017
2021-09-02,0.992,0.972,1.011
2021-09-03,0.991,0.971,1.01
2021-09-04,0.977,0.958,0.995
2021-09-05,0.969,0.951,0.987
2021-09-06,0.974,0.956,0.992
2021-09-07,1.007,0.988,1.026
2021-09-08,0.991,0.971,1.01
2021-09-09,1.011,0.991,1.031
2021-09-10,1.01,0.99,1.031
2021-09-11,1.015,0.995,1.036
2021-09-12,1.031,1.009,1.053
2021-09-13,1.044,1.021,1.066
2021-09-14,1.04,1.018,1.061
2021-09-15,1.041,1.02,1.062
2021-09-16,1.041,1.02,1.063
2021-09-17,1.043,1.021,1.064
2021-09-18,1.043,1.021,1.065
2021-09-19,1,0.976,1.023
2021-09-20,0.985,0.962,1.008
2021-09-21,0.995,0.973,1.017
2021-09-22,0.968,0.945,0.991
2021-09-23,0.962,0.939,0.986
2021-09-24,0.95,0.928,0.972
2021-09-25,1.023,1.001,1.045
2021-09-26,0.992,0.972,1.012
2021-09-27,0.971,0.952,0.991
2021-09-28,0.98,0.961,0.999
2021-09-29,0.964,0.946,0.982
2021-09-30,0.964,0.946,0.982
2021-10-01,0.969,0.95,0.988
2021-10-02,0.963,0.945,0.981
2021-10-03,0.956,0.939,0.972
2021-10-04,0.951,0.933,0.97
2021-10-05,0.951,0.932,0.969
2021-10-06,0.93,0.91,0.949
2021-10-07,0.942,0.923,0.96
2021-10-08,0.931,0.912,0.95
2021-10-09,0.932,0.913,0.95
2021-10-10,0.937,0.918,0.955
2021-10-11,0.954,0.934,0.974
2021-10-12,0.954,0.935,0.973
2021-10-13,0.953,0.934,0.972
2021-10-14,0.963,0.945,0.981
2021-10-15,0.954,0.936,0.971
2021-10-16,0.954,0.936,0.971
2021-10-17,0.948,0.93,0.967
2021-10-18,0.944,0.924,0.963
2021-10-19,0.896,0.877,0.915
2021-10-20,0.938,0.919,0.956
2021-10-21,0.919,0.901,0.936
2021-10-22,0.924,0.908,0.94
2021-10-23,0.941,0.924,0.958
2021-10-24,0.93,0.914,0.946
2021-10-25,0.925,0.909,0.941
2021-10-26,0.907,0.89,0.923
2021-10-27,0.897,0.881,0.913
2021-10-28,0.894,0.878,0.91
2021-10-29,0.894,0.877,0.91
2021-10-30,0.898,0.881,0.915
2021-10-31,0.898,0.882,0.914
2021-11-01,0.905,0.889,0.922
2021-11-02,0.901,0.884,0.918
2021-11-03,0.886,0.87,0.902
2021-11-04,0.883,0.865,0.901
2021-11-05,0.88,0.861,0.898
2021-11-06,0.878,0.858,0.897
2021-11-07,0.879,0.86,0.898
2021-11-08,0.876,0.858,0.895
2021-11-09,0.866,0.848,0.884
2021-11-10,0.867,0.849,0.885
2021-11-11,0.866,0.847,0.885
2021-11-12,0.868,0.848,0.887
2021-11-13,0.866,0.847,0.885
2021-11-14,0.865,0.846,0.884
2021-11-15,0.869,0.85,0.887
2021-11-16,0.865,0.846,0.884
2021-11-17,0.872,0.853,0.89
2021-11-18,0.853,0.835,0.871
2021-11-19,0.844,0.826,0.862
2021-11-20,0.814,0.795,0.833
2021-11-21,0.828,0.809,0.848
2021-11-22,0.842,0.821,0.863
2021-11-23,0.845,0.824,0.866
2021-11-24,0.84,0.818,0.861
2021-11-25,0.85,0.828,0.872
2021-11-26,0.858,0.835,0.881
2021-11-27,0.867,0.843,0.89
2021-11-28,0.883,0.86,0.907
2021-11-29,0.883,0.86,0.907
2021-11-30,0.885,0.862,0.908
2021-12-01,0.898,0.874,0.921
2021-12-02,0.908,0.886,0.93
2021-12-03,0.924,0.902,0.947
2021-12-04,0.935,0.913,0.957
2021-12-05,0.949,0.927,0.971
2021-12-06,0.974,0.952,0.997
2021-12-07,0.989,0.968,1.01
2021-12-08,0.995,0.975,1.015
2021-12-09,1.027,1.006,1.049
2021-12-10,1.073,1.053,1.093
2021-12-11,1.109,1.088,1.13
2021-12-12,1.103,1.081,1.125
2021-12-13,1.116,1.094,1.137
2021-12-14,1.174,1.151,1.198
2021-12-15,1.159,1.134,1.184
2021-12-16,1.219,1.194,1.244
2021-12-17,1.252,1.226,1.278
2021-12-18,1.227,1.199,1.255
2021-12-19,1.23,1.202,1.259
2021-12-20,1.268,1.239,1.298
2021-12-21,1.269,1.239,1.299
2021-12-22,1.278,1.248,1.308
