"data","R0","LB","UB"
2021-07-27,1.028,1,1.055
2021-07-28,1.034,1.006,1.061
2021-07-29,1.03,1.003,1.056
2021-07-30,1.052,1.028,1.076
2021-07-31,1.044,1.022,1.066
2021-08-01,1.046,1.025,1.067
2021-08-02,1.043,1.023,1.062
2021-08-03,1.056,1.038,1.074
2021-08-04,1.066,1.049,1.083
2021-08-05,1.038,1.021,1.055
2021-08-06,1.034,1.019,1.05
2021-08-07,1.035,1.018,1.051
2021-08-08,1.041,1.024,1.057
2021-08-09,1.021,1.006,1.036
2021-08-10,1.023,1.006,1.039
2021-08-11,1.011,0.996,1.027
2021-08-12,1.009,0.993,1.025
2021-08-13,1.008,0.991,1.026
2021-08-14,1,0.982,1.018
2021-08-15,0.99,0.972,1.008
2021-08-16,0.973,0.954,0.992
2021-08-17,0.983,0.962,1.003
2021-08-18,1.021,1.001,1.042
2021-08-19,1.013,0.993,1.033
2021-08-20,0.976,0.955,0.996
2021-08-21,0.962,0.942,0.982
2021-08-22,0.96,0.938,0.983
2021-08-23,1.002,0.981,1.023
2021-08-24,0.996,0.973,1.02
2021-08-25,0.947,0.924,0.971
2021-08-26,0.994,0.97,1.018
2021-08-27,0.986,0.963,1.009
2021-08-28,0.924,0.901,0.946
2021-08-29,0.943,0.92,0.965
2021-08-30,0.94,0.919,0.96
2021-08-31,0.943,0.922,0.963
2021-09-01,0.962,0.942,0.982
2021-09-02,0.981,0.962,1
2021-09-03,0.973,0.953,0.993
2021-09-04,0.962,0.943,0.98
2021-09-05,0.971,0.952,0.989
2021-09-06,0.996,0.977,1.015
2021-09-07,0.984,0.965,1.004
2021-09-08,0.99,0.972,1.009
2021-09-09,1.001,0.981,1.022
2021-09-10,1.03,1.009,1.051
2021-09-11,1.032,1.01,1.053
2021-09-12,1.029,1.007,1.051
2021-09-13,1.013,0.991,1.035
2021-09-14,1.017,0.995,1.039
2021-09-15,1.034,1.012,1.056
2021-09-16,1.042,1.019,1.064
2021-09-17,1.038,1.015,1.06
2021-09-18,1.029,1.007,1.051
2021-09-19,1.014,0.992,1.036
2021-09-20,1.01,0.988,1.032
2021-09-21,1.008,0.987,1.03
2021-09-22,1.048,1.026,1.07
2021-09-23,0.988,0.966,1.011
2021-09-24,0.986,0.965,1.008
2021-09-25,0.975,0.954,0.996
2021-09-26,0.976,0.955,0.998
2021-09-27,0.991,0.969,1.013
2021-09-28,0.962,0.942,0.983
2021-09-29,0.976,0.955,0.996
2021-09-30,0.984,0.965,1.003
2021-10-01,0.97,0.95,0.989
2021-10-02,0.947,0.928,0.967
2021-10-03,0.954,0.935,0.974
2021-10-04,0.982,0.963,1.001
2021-10-05,0.959,0.939,0.978
2021-10-06,0.952,0.933,0.971
2021-10-07,0.95,0.932,0.968
2021-10-08,0.974,0.955,0.993
2021-10-09,0.976,0.957,0.995
2021-10-10,0.968,0.95,0.986
2021-10-11,0.95,0.932,0.967
2021-10-12,0.954,0.935,0.973
2021-10-13,0.941,0.922,0.961
2021-10-14,0.937,0.917,0.957
2021-10-15,0.904,0.884,0.923
2021-10-16,0.909,0.891,0.928
2021-10-17,0.914,0.896,0.933
2021-10-18,0.901,0.883,0.92
2021-10-19,0.909,0.889,0.929
2021-10-20,0.913,0.893,0.933
2021-10-21,0.918,0.898,0.938
2021-10-22,0.929,0.91,0.948
2021-10-23,0.927,0.91,0.945
2021-10-24,0.916,0.9,0.932
2021-10-25,0.913,0.897,0.929
2021-10-26,0.909,0.893,0.926
2021-10-27,0.911,0.895,0.927
2021-10-28,0.896,0.879,0.913
2021-10-29,0.894,0.877,0.912
2021-10-30,0.906,0.889,0.924
2021-10-31,0.905,0.888,0.922
2021-11-01,0.899,0.883,0.916
2021-11-02,0.897,0.879,0.914
2021-11-03,0.896,0.877,0.914
2021-11-04,0.866,0.847,0.885
2021-11-05,0.88,0.861,0.899
2021-11-06,0.882,0.863,0.901
2021-11-07,0.873,0.854,0.892
2021-11-08,0.864,0.845,0.884
2021-11-09,0.857,0.837,0.876
2021-11-10,0.85,0.831,0.869
2021-11-11,0.876,0.857,0.895
2021-11-12,0.879,0.859,0.898
2021-11-13,0.872,0.853,0.891
2021-11-14,0.862,0.844,0.881
2021-11-15,0.843,0.824,0.862
2021-11-16,0.896,0.876,0.915
2021-11-17,0.878,0.858,0.898
2021-11-18,0.876,0.855,0.896
2021-11-19,0.888,0.867,0.909
2021-11-20,0.882,0.86,0.904
2021-11-21,0.879,0.858,0.901
2021-11-22,0.869,0.845,0.893
2021-11-23,0.85,0.826,0.874
2021-11-24,0.856,0.832,0.881
2021-11-25,0.81,0.785,0.835
2021-11-26,0.836,0.811,0.861
2021-11-27,0.83,0.806,0.855
2021-11-28,0.834,0.809,0.859
2021-11-29,0.838,0.813,0.863
2021-11-30,0.877,0.853,0.902
2021-12-01,0.908,0.885,0.932
2021-12-02,0.921,0.897,0.944
2021-12-03,0.93,0.907,0.954
2021-12-04,0.883,0.86,0.906
2021-12-05,0.898,0.877,0.919
2021-12-06,0.934,0.914,0.954
2021-12-07,0.949,0.929,0.97
2021-12-08,0.954,0.933,0.975
2021-12-09,0.996,0.976,1.016
2021-12-10,1.044,1.024,1.064
2021-12-11,1.058,1.038,1.078
2021-12-12,1.05,1.03,1.069
2021-12-13,1.099,1.079,1.119
2021-12-14,1.125,1.105,1.145
2021-12-15,1.144,1.124,1.164
2021-12-16,1.174,1.151,1.196
2021-12-17,1.198,1.175,1.221
2021-12-18,1.209,1.184,1.234
2021-12-19,1.254,1.231,1.278
2021-12-20,1.268,1.245,1.291
2021-12-21,1.282,1.258,1.307
2021-12-22,1.311,1.285,1.338
2021-12-23,1.314,1.288,1.339
2021-12-24,1.332,1.305,1.359
2021-12-25,1.36,1.33,1.39
2021-12-26,1.354,1.322,1.386
2021-12-27,1.413,1.379,1.446
2021-12-28,1.406,1.371,1.44
2021-12-29,1.467,1.432,1.501
2021-12-30,1.49,1.456,1.524
2021-12-31,1.462,1.43,1.495
2022-01-01,1.457,1.424,1.49
2022-01-02,1.435,1.402,1.468
2022-01-03,1.449,1.416,1.483
2022-01-04,1.473,1.44,1.506
2022-01-05,1.442,1.407,1.476
2022-01-06,1.457,1.422,1.492
2022-01-07,1.481,1.445,1.516
2022-01-08,1.508,1.473,1.543
2022-01-09,1.498,1.459,1.536
2022-01-10,1.439,1.399,1.478
2022-01-11,1.454,1.41,1.497
2022-01-12,1.453,1.408,1.498
2022-01-13,1.489,1.442,1.537
2022-01-14,1.472,1.422,1.523
2022-01-15,1.453,1.402,1.505
2022-01-16,1.478,1.424,1.532
2022-01-17,1.459,1.404,1.514
2022-01-18,1.476,1.417,1.534
2022-01-19,1.426,1.366,1.487
2022-01-20,1.417,1.355,1.479
2022-01-21,1.416,1.352,1.48
2022-01-22,1.445,1.381,1.51
2022-01-23,1.427,1.363,1.491
2022-01-24,1.438,1.368,1.509
2022-01-25,1.441,1.367,1.515
