"data","R0","LB","UB"
2021-06-16,0.985,0.961,1.009
2021-06-17,0.984,0.962,1.006
2021-06-18,0.974,0.955,0.993
2021-06-19,0.967,0.948,0.987
2021-06-20,0.951,0.931,0.971
2021-06-21,0.96,0.941,0.979
2021-06-22,0.95,0.933,0.968
2021-06-23,0.958,0.942,0.974
2021-06-24,0.974,0.959,0.989
2021-06-25,0.99,0.975,1.005
2021-06-26,0.992,0.977,1.006
2021-06-27,0.99,0.976,1.003
2021-06-28,0.982,0.968,0.995
2021-06-29,1.008,0.995,1.021
2021-06-30,0.991,0.978,1.004
2021-07-01,0.998,0.986,1.01
2021-07-02,1.002,0.99,1.014
2021-07-03,0.997,0.984,1.011
2021-07-04,1.011,0.997,1.024
2021-07-05,1.005,0.991,1.019
2021-07-06,1.007,0.993,1.021
2021-07-07,1.009,0.994,1.024
2021-07-08,1.023,1.009,1.038
2021-07-09,1.019,1.005,1.034
2021-07-10,1.019,1.004,1.035
2021-07-11,1.01,0.994,1.025
2021-07-12,0.993,0.977,1.01
2021-07-13,1.014,0.997,1.031
2021-07-14,1.024,1.007,1.041
2021-07-15,1.023,1.008,1.039
2021-07-16,1.024,1.008,1.04
2021-07-17,1.033,1.017,1.049
2021-07-18,1.038,1.022,1.054
2021-07-19,1.028,1.013,1.044
2021-07-20,0.999,0.983,1.015
2021-07-21,1,0.985,1.015
2021-07-22,0.995,0.98,1.009
2021-07-23,0.993,0.978,1.009
2021-07-24,0.965,0.949,0.981
2021-07-25,0.973,0.957,0.988
2021-07-26,0.965,0.95,0.98
2021-07-27,0.947,0.932,0.962
2021-07-28,0.943,0.929,0.958
2021-07-29,0.932,0.918,0.946
2021-07-30,0.923,0.908,0.937
2021-07-31,0.91,0.895,0.925
2021-08-01,0.927,0.912,0.942
2021-08-02,0.908,0.892,0.923
2021-08-03,0.911,0.896,0.926
2021-08-04,0.895,0.879,0.91
2021-08-05,0.938,0.922,0.953
2021-08-06,0.932,0.917,0.947
2021-08-07,0.913,0.898,0.928
2021-08-08,0.905,0.891,0.92
2021-08-09,0.885,0.869,0.901
2021-08-10,0.902,0.886,0.917
2021-08-11,0.896,0.879,0.913
2021-08-12,0.864,0.847,0.881
