"data","R0","LB","UB"
2021-11-04,0.743,0.713,0.773
2021-11-05,0.714,0.686,0.742
2021-11-06,0.748,0.723,0.772
2021-11-07,0.757,0.733,0.78
2021-11-08,0.738,0.716,0.76
2021-11-09,0.776,0.755,0.798
2021-11-10,0.759,0.74,0.778
2021-11-11,0.768,0.75,0.787
2021-11-12,0.756,0.738,0.775
2021-11-13,0.733,0.716,0.751
2021-11-14,0.752,0.734,0.77
2021-11-15,0.766,0.748,0.784
2021-11-16,0.75,0.733,0.768
2021-11-17,0.742,0.724,0.76
2021-11-18,0.753,0.733,0.773
2021-11-19,0.784,0.764,0.805
2021-11-20,0.817,0.797,0.838
2021-11-21,0.818,0.799,0.838
2021-11-22,0.82,0.8,0.841
2021-11-23,0.823,0.802,0.844
2021-11-24,0.852,0.83,0.874
2021-11-25,0.865,0.844,0.887
2021-11-26,0.882,0.859,0.904
2021-11-27,0.894,0.87,0.917
2021-11-28,0.838,0.813,0.863
2021-11-29,0.93,0.905,0.954
2021-11-30,0.918,0.895,0.942
2021-12-01,0.955,0.93,0.979
2021-12-02,0.992,0.967,1.017
2021-12-03,1.036,1.011,1.062
2021-12-04,1.063,1.038,1.088
2021-12-05,1.092,1.067,1.117
2021-12-06,1.064,1.038,1.09
2021-12-07,1.154,1.126,1.183
2021-12-08,1.182,1.153,1.21
2021-12-09,1.222,1.191,1.253
2021-12-10,1.262,1.231,1.293
2021-12-11,1.271,1.24,1.302
2021-12-12,1.263,1.228,1.298
2021-12-13,1.27,1.233,1.306
2021-12-14,1.299,1.261,1.336
2021-12-15,1.312,1.276,1.348
2021-12-16,1.347,1.311,1.382
2021-12-17,1.392,1.36,1.425
2021-12-18,1.371,1.337,1.405
2021-12-19,1.36,1.325,1.395
2021-12-20,1.408,1.372,1.443
2021-12-21,1.405,1.371,1.439
2021-12-22,1.413,1.38,1.445
2021-12-23,1.409,1.378,1.44
2021-12-24,1.418,1.387,1.45
2021-12-25,1.353,1.321,1.385
2021-12-26,1.341,1.309,1.372
2021-12-27,1.417,1.386,1.448
2021-12-28,1.428,1.398,1.458
2021-12-29,1.435,1.406,1.464
2021-12-30,1.408,1.379,1.438
2021-12-31,1.423,1.394,1.453
2022-01-01,1.441,1.411,1.472
2022-01-02,1.455,1.426,1.484
2022-01-03,1.441,1.411,1.47
2022-01-04,1.429,1.4,1.457
2022-01-05,1.408,1.378,1.438
2022-01-06,1.41,1.379,1.441
2022-01-07,1.42,1.39,1.45
2022-01-08,1.426,1.398,1.453
2022-01-09,1.428,1.401,1.455
2022-01-10,1.417,1.388,1.445
2022-01-11,1.384,1.353,1.414
2022-01-12,1.383,1.353,1.413
2022-01-13,1.344,1.315,1.373
2022-01-14,1.343,1.316,1.369
2022-01-15,1.304,1.278,1.33
2022-01-16,1.301,1.273,1.329
2022-01-17,1.264,1.236,1.292
2022-01-18,1.209,1.181,1.237
2022-01-19,1.21,1.183,1.237
2022-01-20,1.186,1.16,1.213
2022-01-21,1.163,1.139,1.188
2022-01-22,1.139,1.113,1.164
2022-01-23,1.122,1.095,1.148
2022-01-24,1.087,1.06,1.113
2022-01-25,1.038,1.012,1.063
2022-01-26,1.072,1.048,1.096
2022-01-27,1.034,1.011,1.058
2022-01-28,1.01,0.988,1.032
2022-01-29,0.985,0.964,1.007
2022-01-30,0.972,0.95,0.994
2022-01-31,0.958,0.935,0.981
2022-02-01,0.953,0.93,0.976
2022-02-02,0.94,0.916,0.963
2022-02-03,0.951,0.928,0.974
2022-02-04,0.93,0.906,0.954
2022-02-05,0.927,0.905,0.95
2022-02-06,0.92,0.898,0.943
2022-02-07,0.895,0.872,0.917
2022-02-08,0.896,0.874,0.918
2022-02-09,0.886,0.865,0.908
2022-02-10,0.884,0.862,0.905
2022-02-11,0.885,0.863,0.906
2022-02-12,0.857,0.837,0.878
2022-02-13,0.828,0.809,0.848
2022-02-14,0.821,0.803,0.84
2022-02-15,0.805,0.787,0.824
2022-02-16,0.803,0.785,0.821
2022-02-17,0.8,0.781,0.819
2022-02-18,0.797,0.777,0.817
2022-02-19,0.784,0.765,0.803
2022-02-20,0.767,0.747,0.786
2022-02-21,0.763,0.745,0.781
2022-02-22,0.731,0.712,0.751
2022-02-23,0.753,0.733,0.773
2022-02-24,0.734,0.715,0.754
2022-02-25,0.722,0.703,0.741
2022-02-26,0.724,0.706,0.742
2022-02-27,0.704,0.686,0.722
2022-02-28,0.679,0.662,0.697
2022-03-01,0.67,0.652,0.687
2022-03-02,0.686,0.67,0.703
2022-03-03,0.671,0.653,0.688
2022-03-04,0.687,0.669,0.706
2022-03-05,0.685,0.667,0.703
2022-03-06,0.673,0.654,0.692
2022-03-07,0.67,0.652,0.688
2022-03-08,0.666,0.647,0.684
2022-03-09,0.623,0.604,0.642
2022-03-10,0.621,0.601,0.641
2022-03-11,0.637,0.618,0.656
2022-03-12,0.638,0.619,0.657
2022-03-13,0.643,0.623,0.663
2022-03-14,0.645,0.625,0.665
2022-03-15,0.654,0.634,0.674
2022-03-16,0.614,0.594,0.635
2022-03-17,0.624,0.604,0.644
2022-03-18,0.625,0.605,0.644
2022-03-19,0.639,0.619,0.658
2022-03-20,0.644,0.625,0.663
2022-03-21,0.64,0.62,0.659
2022-03-22,0.656,0.636,0.677
2022-03-23,0.675,0.653,0.697
2022-03-24,0.717,0.695,0.74
2022-03-25,0.732,0.71,0.754
2022-03-26,0.734,0.712,0.756
2022-03-27,0.739,0.717,0.761
2022-03-28,0.754,0.732,0.775
2022-03-29,0.757,0.736,0.778
2022-03-30,0.78,0.76,0.801
2022-03-31,0.792,0.772,0.812
2022-04-01,0.807,0.787,0.826
2022-04-02,0.831,0.809,0.853
2022-04-03,0.854,0.828,0.879
2022-04-04,0.873,0.848,0.898
2022-04-05,0.859,0.834,0.884
2022-04-06,0.878,0.852,0.905
2022-04-07,0.894,0.866,0.921
2022-04-08,0.935,0.907,0.963
2022-04-09,0.943,0.915,0.971
2022-04-10,0.953,0.925,0.982
2022-04-11,0.961,0.932,0.991
2022-04-12,0.975,0.941,1.009
2022-04-13,0.959,0.923,0.995
2022-04-14,0.937,0.901,0.973
2022-04-15,0.939,0.902,0.975
2022-04-16,0.947,0.909,0.985
2022-04-17,0.963,0.922,1.004
2022-04-18,0.964,0.922,1.007
2022-04-19,0.97,0.926,1.013
2022-04-20,0.984,0.936,1.031
2022-04-21,0.936,0.886,0.986
2022-04-22,0.958,0.905,1.011
2022-04-23,0.956,0.9,1.012
2022-04-24,0.929,0.869,0.989
2022-04-25,0.901,0.837,0.965
2022-04-26,0.977,0.909,1.046
2022-04-27,0.996,0.926,1.066
2022-04-28,0.951,0.878,1.024
2022-04-29,0.954,0.881,1.027
2022-04-30,1.018,0.941,1.094
2022-05-01,1.037,0.959,1.116
2022-05-02,1.034,0.953,1.114
2022-05-03,1.046,0.96,1.131
