"data","R0","LB","UB"
2021-10-12,0.761,0.726,0.796
2021-10-13,0.752,0.72,0.784
2021-10-14,0.796,0.766,0.827
2021-10-15,0.79,0.761,0.819
2021-10-16,0.833,0.807,0.858
2021-10-17,0.804,0.781,0.827
2021-10-18,0.763,0.741,0.784
2021-10-19,0.773,0.753,0.793
2021-10-20,0.774,0.756,0.792
2021-10-21,0.744,0.726,0.762
2021-10-22,0.733,0.715,0.75
2021-10-23,0.743,0.726,0.759
2021-10-24,0.722,0.706,0.738
2021-10-25,0.717,0.7,0.733
2021-10-26,0.714,0.698,0.73
2021-10-27,0.686,0.671,0.702
2021-10-28,0.691,0.675,0.707
2021-10-29,0.692,0.676,0.707
2021-10-30,0.693,0.677,0.709
2021-10-31,0.693,0.676,0.71
2021-11-01,0.681,0.661,0.7
2021-11-02,0.683,0.663,0.703
2021-11-03,0.686,0.664,0.707
2021-11-04,0.709,0.687,0.73
2021-11-05,0.711,0.689,0.732
2021-11-06,0.713,0.692,0.733
2021-11-07,0.711,0.69,0.733
2021-11-08,0.722,0.701,0.744
2021-11-09,0.732,0.71,0.755
2021-11-10,0.722,0.701,0.743
2021-11-11,0.741,0.72,0.763
2021-11-12,0.739,0.716,0.762
2021-11-13,0.759,0.735,0.782
2021-11-14,0.771,0.747,0.795
2021-11-15,0.778,0.754,0.802
2021-11-16,0.736,0.713,0.76
2021-11-17,0.769,0.746,0.793
2021-11-18,0.766,0.744,0.787
2021-11-19,0.771,0.749,0.793
2021-11-20,0.773,0.75,0.796
2021-11-21,0.781,0.757,0.806
2021-11-22,0.8,0.776,0.824
2021-11-23,0.84,0.816,0.864
2021-11-24,0.846,0.822,0.869
2021-11-25,0.857,0.833,0.882
2021-11-26,0.832,0.807,0.858
2021-11-27,0.855,0.83,0.88
2021-11-28,0.888,0.862,0.914
2021-11-29,0.909,0.882,0.936
2021-11-30,0.92,0.891,0.948
2021-12-01,0.972,0.945,1
2021-12-02,0.995,0.967,1.022
2021-12-03,1.011,0.985,1.038
2021-12-04,1.046,1.022,1.07
2021-12-05,1.087,1.064,1.109
2021-12-06,1.119,1.096,1.141
2021-12-07,1.16,1.135,1.185
2021-12-08,1.202,1.174,1.229
2021-12-09,1.193,1.163,1.224
2021-12-10,1.211,1.179,1.243
2021-12-11,1.242,1.207,1.277
2021-12-12,1.264,1.227,1.302
2021-12-13,1.282,1.244,1.32
2021-12-14,1.314,1.275,1.353
2021-12-15,1.331,1.293,1.37
2021-12-16,1.323,1.284,1.363
2021-12-17,1.343,1.305,1.381
2021-12-18,1.375,1.34,1.41
2021-12-19,1.381,1.344,1.418
2021-12-20,1.435,1.399,1.47
2021-12-21,1.446,1.411,1.481
2021-12-22,1.457,1.422,1.492
2021-12-23,1.435,1.401,1.47
2021-12-24,1.421,1.388,1.454
2021-12-25,1.468,1.434,1.502
2021-12-26,1.464,1.431,1.498
2021-12-27,1.479,1.447,1.511
2021-12-28,1.461,1.429,1.494
2021-12-29,1.428,1.393,1.463
2021-12-30,1.423,1.388,1.458
2021-12-31,1.391,1.357,1.425
2022-01-01,1.403,1.372,1.434
2022-01-02,1.409,1.379,1.439
2022-01-03,1.437,1.408,1.465
2022-01-04,1.418,1.389,1.446
2022-01-05,1.429,1.399,1.458
2022-01-06,1.449,1.419,1.479
2022-01-07,1.421,1.394,1.447
2022-01-08,1.416,1.39,1.442
2022-01-09,1.394,1.365,1.422
2022-01-10,1.372,1.341,1.403
2022-01-11,1.354,1.323,1.385
2022-01-12,1.363,1.332,1.393
2022-01-13,1.341,1.312,1.37
2022-01-14,1.329,1.301,1.357
2022-01-15,1.298,1.269,1.327
2022-01-16,1.264,1.235,1.294
2022-01-17,1.257,1.228,1.287
2022-01-18,1.259,1.231,1.287
2022-01-19,1.206,1.178,1.233
2022-01-20,1.168,1.142,1.194
2022-01-21,1.116,1.091,1.142
2022-01-22,1.128,1.102,1.154
2022-01-23,1.113,1.087,1.139
2022-01-24,1.06,1.033,1.088
2022-01-25,1.074,1.046,1.102
2022-01-26,1.039,1.012,1.067
2022-01-27,1.034,1.005,1.062
2022-01-28,1.05,1.022,1.078
2022-01-29,1.029,1,1.057
2022-01-30,0.975,0.949,1.002
2022-01-31,0.964,0.94,0.988
2022-02-01,0.94,0.916,0.964
2022-02-02,0.951,0.928,0.974
2022-02-03,0.949,0.928,0.971
2022-02-04,0.95,0.929,0.971
2022-02-05,0.956,0.934,0.978
2022-02-06,0.911,0.889,0.934
2022-02-07,0.884,0.863,0.905
2022-02-08,0.869,0.848,0.89
2022-02-09,0.863,0.841,0.885
2022-02-10,0.863,0.841,0.886
2022-02-11,0.86,0.837,0.883
2022-02-12,0.838,0.814,0.862
2022-02-13,0.85,0.827,0.873
2022-02-14,0.843,0.821,0.865
2022-02-15,0.848,0.825,0.87
2022-02-16,0.814,0.791,0.837
2022-02-17,0.795,0.773,0.818
2022-02-18,0.795,0.773,0.818
2022-02-19,0.787,0.765,0.809
2022-02-20,0.763,0.741,0.784
2022-02-21,0.761,0.74,0.782
2022-02-22,0.73,0.708,0.751
2022-02-23,0.722,0.7,0.744
2022-02-24,0.778,0.757,0.8
2022-02-25,0.776,0.755,0.796
2022-02-26,0.758,0.737,0.779
2022-02-27,0.734,0.712,0.755
2022-02-28,0.717,0.697,0.738
2022-03-01,0.683,0.662,0.704
2022-03-02,0.656,0.636,0.676
2022-03-03,0.649,0.63,0.668
2022-03-04,0.628,0.609,0.648
2022-03-05,0.641,0.62,0.662
2022-03-06,0.614,0.593,0.636
2022-03-07,0.613,0.591,0.635
2022-03-08,0.633,0.611,0.655
2022-03-09,0.622,0.599,0.645
2022-03-10,0.603,0.58,0.627
2022-03-11,0.629,0.605,0.653
2022-03-12,0.603,0.58,0.627
2022-03-13,0.534,0.511,0.558
2022-03-14,0.548,0.526,0.571
2022-03-15,0.583,0.56,0.606
2022-03-16,0.564,0.541,0.587
2022-03-17,0.555,0.529,0.58
2022-03-18,0.557,0.53,0.584
2022-03-19,0.507,0.479,0.535
2022-03-20,0.49,0.462,0.518
2022-03-21,0.508,0.48,0.536
2022-03-22,0.492,0.461,0.522
2022-03-23,0.496,0.465,0.527
2022-03-24,0.512,0.48,0.544
2022-03-25,0.488,0.454,0.522
2022-03-26,0.49,0.455,0.526
2022-03-27,0.501,0.464,0.539
2022-03-28,0.487,0.447,0.526
2022-03-29,0.42,0.38,0.459
2022-03-30,0.414,0.374,0.454
2022-03-31,0.401,0.361,0.441
2022-04-01,0.412,0.371,0.453
2022-04-02,0.411,0.37,0.453
2022-04-03,0.413,0.368,0.458
2022-04-04,0.52,0.473,0.567
2022-04-05,0.534,0.486,0.582
2022-04-06,0.513,0.465,0.561
2022-04-07,0.524,0.474,0.573
2022-04-08,0.467,0.416,0.518
2022-04-09,0.478,0.426,0.529
2022-04-10,0.531,0.48,0.583
2022-04-11,0.467,0.414,0.521
2022-04-12,0.47,0.416,0.525
