"data","R0","LB","UB"
2021-06-02,1.05,1.02,1.08
2021-06-03,1.05,1.02,1.07
2021-06-04,1.06,1.04,1.09
2021-06-05,1.06,1.04,1.09
2021-06-06,1.03,1.01,1.05
2021-06-07,1.04,1.02,1.06
2021-06-08,1.03,1.02,1.05
2021-06-09,1.03,1.01,1.04
2021-06-10,1.02,1.01,1.04
2021-06-11,0.99,0.98,1
2021-06-12,1,0.99,1.02
2021-06-13,1,0.99,1.01
2021-06-14,1,0.99,1.02
2021-06-15,1,0.99,1.02
2021-06-16,1,0.99,1.02
2021-06-17,1,0.98,1.02
2021-06-18,1.01,0.99,1.03
2021-06-19,1.02,1,1.04
2021-06-20,1.01,0.99,1.03
2021-06-21,1,0.98,1.02
2021-06-22,1,0.98,1.02
2021-06-23,0.98,0.96,1
2021-06-24,0.98,0.96,1
2021-06-25,0.97,0.95,0.99
2021-06-26,0.98,0.96,1
2021-06-27,0.99,0.97,1.01
2021-06-28,0.99,0.98,1.01
2021-06-29,0.97,0.96,0.99
2021-06-30,0.98,0.96,0.99
2021-07-01,0.99,0.97,1.01
2021-07-02,0.99,0.97,1
2021-07-03,1.01,1,1.03
2021-07-04,1.01,1,1.03
2021-07-05,1.01,0.99,1.02
2021-07-06,1.01,0.99,1.03
2021-07-07,1.02,1,1.03
2021-07-08,1,0.99,1.02
2021-07-09,1.01,1,1.03
2021-07-10,1.01,0.99,1.02
2021-07-11,1.01,1,1.03
2021-07-12,1.02,1,1.04
2021-07-13,1.01,0.99,1.02
2021-07-14,1,0.98,1.02
2021-07-15,1.01,0.99,1.03
2021-07-16,1,0.98,1.02
2021-07-17,1,0.98,1.02
2021-07-18,0.99,0.97,1
2021-07-19,0.98,0.97,1
2021-07-20,0.97,0.96,0.99
2021-07-21,0.97,0.95,0.99
2021-07-22,0.97,0.95,0.99
2021-07-23,0.97,0.96,0.99
2021-07-24,0.95,0.93,0.96
2021-07-25,0.98,0.96,0.99
2021-07-26,0.98,0.96,0.99
2021-07-27,0.96,0.94,0.97
2021-07-28,0.95,0.94,0.97
2021-07-29,0.93,0.92,0.95
2021-07-30,0.91,0.9,0.93
2021-07-31,0.95,0.93,0.96
2021-08-01,0.94,0.92,0.95
2021-08-02,0.93,0.92,0.95
2021-08-03,0.89,0.88,0.91
2021-08-04,0.9,0.88,0.92
2021-08-05,0.92,0.91,0.94
2021-08-06,0.91,0.9,0.93
2021-08-07,0.91,0.89,0.92
2021-08-08,0.9,0.89,0.92
2021-08-09,0.9,0.88,0.91
2021-08-10,0.89,0.87,0.91
2021-08-11,0.89,0.87,0.91
2021-08-12,0.87,0.85,0.89
2021-08-13,0.89,0.87,0.91
2021-08-14,0.88,0.86,0.9
2021-08-15,0.88,0.86,0.9
2021-08-16,0.87,0.85,0.89
2021-08-17,0.87,0.85,0.89
2021-08-18,0.85,0.83,0.87
2021-08-19,0.86,0.84,0.88
2021-08-20,0.86,0.84,0.88
2021-08-21,0.86,0.84,0.88
2021-08-22,0.85,0.83,0.88
2021-08-23,0.89,0.87,0.91
2021-08-24,0.89,0.87,0.91
2021-08-25,0.9,0.88,0.92
2021-08-26,0.9,0.88,0.92
2021-08-27,0.88,0.86,0.9
2021-08-28,0.88,0.86,0.9
2021-08-29,0.88,0.86,0.9
2021-08-30,0.89,0.87,0.9
2021-08-31,0.9,0.88,0.92
2021-09-01,0.91,0.9,0.93
2021-09-02,0.93,0.91,0.95
