"data","R0","LB","UB"
2021-06-08,0.935,0.916,0.955
2021-06-09,0.931,0.911,0.95
2021-06-10,0.929,0.91,0.949
2021-06-11,0.931,0.914,0.949
2021-06-12,0.929,0.913,0.944
2021-06-13,0.935,0.92,0.951
2021-06-14,0.931,0.915,0.946
2021-06-15,0.944,0.928,0.96
2021-06-16,0.943,0.927,0.959
2021-06-17,0.939,0.924,0.955
2021-06-18,0.934,0.919,0.95
2021-06-19,0.934,0.919,0.949
2021-06-20,0.944,0.93,0.957
2021-06-21,0.949,0.936,0.962
2021-06-22,0.954,0.941,0.967
2021-06-23,0.967,0.953,0.981
2021-06-24,0.957,0.943,0.972
2021-06-25,0.954,0.939,0.969
2021-06-26,0.961,0.946,0.976
2021-06-27,0.972,0.957,0.987
2021-06-28,0.971,0.956,0.986
2021-06-29,0.984,0.969,0.999
2021-06-30,0.984,0.97,0.999
2021-07-01,0.996,0.981,1.01
2021-07-02,0.985,0.971,0.999
2021-07-03,0.99,0.975,1.005
2021-07-04,0.987,0.971,1.003
2021-07-05,0.993,0.979,1.008
2021-07-06,0.988,0.972,1.003
2021-07-07,0.984,0.967,1.002
2021-07-08,0.999,0.981,1.017
2021-07-09,1.012,0.994,1.03
2021-07-10,1.022,1.003,1.041
2021-07-11,1.008,0.989,1.028
2021-07-12,1.004,0.985,1.023
2021-07-13,1.002,0.983,1.022
2021-07-14,0.988,0.968,1.007
2021-07-15,0.977,0.956,0.998
2021-07-16,0.985,0.964,1.006
2021-07-17,0.975,0.955,0.995
2021-07-18,0.972,0.952,0.991
2021-07-19,0.968,0.949,0.987
2021-07-20,0.969,0.951,0.986
2021-07-21,0.969,0.951,0.986
2021-07-22,0.946,0.928,0.965
2021-07-23,0.958,0.94,0.976
2021-07-24,0.959,0.942,0.977
2021-07-25,0.934,0.917,0.951
2021-07-26,0.937,0.92,0.954
2021-07-27,0.939,0.922,0.956
2021-07-28,0.922,0.906,0.937
2021-07-29,0.945,0.929,0.961
2021-07-30,0.938,0.922,0.955
2021-07-31,0.941,0.925,0.956
2021-08-01,0.943,0.927,0.959
2021-08-02,0.929,0.912,0.945
2021-08-03,0.92,0.904,0.935
2021-08-04,0.92,0.904,0.936
2021-08-05,0.913,0.897,0.929
2021-08-06,0.92,0.903,0.937
2021-08-07,0.905,0.888,0.923
2021-08-08,0.901,0.884,0.917
2021-08-09,0.897,0.881,0.914
2021-08-10,0.894,0.876,0.912
2021-08-11,0.891,0.873,0.91
2021-08-12,0.894,0.874,0.914
2021-08-13,0.89,0.869,0.911
2021-08-14,0.863,0.842,0.885
2021-08-15,0.839,0.817,0.86
2021-08-16,0.854,0.832,0.875
2021-08-17,0.854,0.833,0.874
2021-08-18,0.857,0.836,0.877
2021-08-19,0.85,0.831,0.87
2021-08-20,0.852,0.831,0.873
2021-08-21,0.839,0.818,0.86
2021-08-22,0.86,0.838,0.882
2021-08-23,0.861,0.84,0.883
2021-08-24,0.875,0.854,0.896
2021-08-25,0.864,0.843,0.884
2021-08-26,0.865,0.845,0.886
2021-08-27,0.868,0.847,0.889
2021-08-28,0.947,0.926,0.968
2021-08-29,0.952,0.931,0.973
2021-08-30,0.935,0.916,0.955
2021-08-31,0.952,0.934,0.969
2021-09-01,0.942,0.924,0.959
2021-09-02,0.944,0.927,0.961
2021-09-03,0.947,0.931,0.963
2021-09-04,0.962,0.945,0.978
2021-09-05,0.946,0.93,0.963
2021-09-06,0.967,0.95,0.983
2021-09-07,0.979,0.962,0.995
2021-09-08,0.987,0.969,1.005
2021-09-09,1.005,0.986,1.024
2021-09-10,1.014,0.993,1.034
2021-09-11,1.037,1.016,1.057
2021-09-12,1.041,1.019,1.062
2021-09-13,1.077,1.053,1.1
2021-09-14,1.073,1.049,1.096
2021-09-15,1.084,1.059,1.108
2021-09-16,1.109,1.085,1.133
2021-09-17,1.114,1.091,1.138
2021-09-18,1.112,1.088,1.136
2021-09-19,1.123,1.098,1.148
2021-09-20,1.115,1.089,1.141
2021-09-21,1.098,1.073,1.124
2021-09-22,1.087,1.063,1.111
2021-09-23,1.102,1.079,1.125
2021-09-24,1.097,1.072,1.121
2021-09-25,1.094,1.068,1.119
2021-09-26,1.054,1.029,1.08
2021-09-27,1.046,1.021,1.071
2021-09-28,1.045,1.019,1.07
2021-09-29,1.03,1.006,1.055
2021-09-30,1.027,1.004,1.05
2021-10-01,1.03,1.009,1.05
2021-10-02,1.03,1.01,1.05
2021-10-03,1.011,0.992,1.03
2021-10-04,1.003,0.984,1.022
2021-10-05,0.997,0.978,1.017
2021-10-06,0.971,0.953,0.989
2021-10-07,0.957,0.94,0.974
2021-10-08,0.94,0.924,0.956
2021-10-09,0.95,0.933,0.966
2021-10-10,0.916,0.901,0.932
2021-10-11,0.916,0.901,0.93
2021-10-12,0.907,0.892,0.921
2021-10-13,0.899,0.885,0.914
2021-10-14,0.874,0.859,0.889
2021-10-15,0.884,0.869,0.899
2021-10-16,0.86,0.844,0.875
2021-10-17,0.857,0.84,0.875
2021-10-18,0.867,0.85,0.885
2021-10-19,0.8,0.781,0.819
2021-10-20,0.796,0.778,0.815
2021-10-21,0.782,0.763,0.801
2021-10-22,0.771,0.752,0.79
2021-10-23,0.772,0.754,0.79
2021-10-24,0.79,0.771,0.808
2021-10-25,0.782,0.764,0.8
2021-10-26,0.779,0.762,0.797
2021-10-27,0.766,0.748,0.784
2021-10-28,0.765,0.747,0.783
2021-10-29,0.745,0.728,0.762
2021-10-30,0.75,0.733,0.767
2021-10-31,0.743,0.726,0.761
2021-11-01,0.752,0.734,0.77
2021-11-02,0.756,0.739,0.773
2021-11-03,0.753,0.735,0.77
2021-11-04,0.73,0.713,0.747
2021-11-05,0.724,0.708,0.741
2021-11-06,0.73,0.714,0.746
2021-11-07,0.736,0.72,0.752
2021-11-08,0.741,0.725,0.758
2021-11-09,0.747,0.729,0.765
2021-11-10,0.75,0.731,0.769
2021-11-11,0.748,0.729,0.768
