"data","R0","LB","UB"
2021-07-20,1.016,0.978,1.054
2021-07-21,0.949,0.914,0.984
2021-07-22,0.949,0.918,0.98
2021-07-23,0.931,0.903,0.96
2021-07-24,0.95,0.923,0.978
2021-07-25,0.935,0.912,0.959
2021-07-26,0.972,0.951,0.993
2021-07-27,0.958,0.939,0.976
2021-07-28,0.943,0.925,0.961
2021-07-29,0.974,0.956,0.993
2021-07-30,0.964,0.946,0.982
2021-07-31,0.954,0.935,0.972
2021-08-01,0.951,0.932,0.97
2021-08-02,0.926,0.906,0.945
2021-08-03,0.919,0.899,0.94
2021-08-04,0.914,0.893,0.936
2021-08-05,0.928,0.906,0.951
2021-08-06,0.859,0.838,0.88
2021-08-07,0.859,0.837,0.881
2021-08-08,0.887,0.865,0.909
2021-08-09,0.882,0.86,0.904
2021-08-10,0.898,0.878,0.918
2021-08-11,0.883,0.863,0.903
2021-08-12,0.876,0.855,0.898
2021-08-13,0.863,0.842,0.885
2021-08-14,0.87,0.846,0.894
2021-08-15,0.884,0.859,0.908
2021-08-16,0.872,0.847,0.897
2021-08-17,0.86,0.835,0.884
2021-08-18,0.853,0.828,0.878
2021-08-19,0.813,0.787,0.839
2021-08-20,0.814,0.789,0.84
2021-08-21,0.838,0.811,0.864
2021-08-22,0.885,0.858,0.913
2021-08-23,0.878,0.852,0.903
2021-08-24,0.867,0.842,0.892
2021-08-25,0.868,0.843,0.892
2021-08-26,0.858,0.835,0.882
2021-08-27,0.878,0.854,0.902
2021-08-28,0.843,0.819,0.868
2021-08-29,0.851,0.828,0.874
2021-08-30,0.889,0.864,0.913
2021-08-31,0.91,0.886,0.935
2021-09-01,0.9,0.875,0.924
2021-09-02,0.918,0.895,0.94
2021-09-03,0.934,0.91,0.958
2021-09-04,0.95,0.925,0.974
2021-09-05,0.967,0.943,0.992
2021-09-06,0.994,0.97,1.017
2021-09-07,1.02,0.996,1.044
2021-09-08,1.032,1.008,1.056
2021-09-09,1.031,1.005,1.057
2021-09-10,1.053,1.028,1.079
2021-09-11,1.064,1.04,1.089
2021-09-12,1.09,1.065,1.115
2021-09-13,1.106,1.077,1.135
2021-09-14,1.134,1.103,1.164
2021-09-15,1.18,1.149,1.212
2021-09-16,1.17,1.137,1.203
2021-09-17,1.127,1.093,1.161
2021-09-18,1.132,1.098,1.165
2021-09-19,1.123,1.09,1.156
2021-09-20,1.127,1.096,1.159
2021-09-21,1.111,1.08,1.142
2021-09-22,1.119,1.088,1.151
2021-09-23,1.108,1.078,1.138
2021-09-24,1.104,1.075,1.134
2021-09-25,1.098,1.07,1.127
2021-09-26,1.131,1.102,1.159
2021-09-27,1.1,1.073,1.127
2021-09-28,1.096,1.069,1.122
2021-09-29,1.035,1.011,1.058
2021-09-30,1.037,1.011,1.063
2021-10-01,1.013,0.987,1.039
2021-10-02,1.003,0.976,1.031
2021-10-03,1.029,1.003,1.055
2021-10-04,1.007,0.982,1.032
2021-10-05,1.002,0.976,1.027
2021-10-06,0.919,0.894,0.944
2021-10-07,0.915,0.891,0.939
2021-10-08,0.903,0.88,0.927
2021-10-09,0.901,0.879,0.923
2021-10-10,0.904,0.882,0.925
2021-10-11,0.9,0.878,0.922
2021-10-12,0.889,0.867,0.912
2021-10-13,0.856,0.834,0.879
2021-10-14,0.832,0.81,0.854
2021-10-15,0.836,0.814,0.857
2021-10-16,0.835,0.814,0.856
2021-10-17,0.811,0.79,0.832
2021-10-18,0.794,0.773,0.815
2021-10-19,0.745,0.723,0.768
2021-10-20,0.769,0.746,0.791
2021-10-21,0.762,0.74,0.784
2021-10-22,0.755,0.733,0.778
2021-10-23,0.722,0.699,0.744
2021-10-24,0.713,0.69,0.736
2021-10-25,0.713,0.69,0.735
2021-10-26,0.697,0.674,0.719
2021-10-27,0.701,0.679,0.722
2021-10-28,0.69,0.67,0.71
2021-10-29,0.686,0.665,0.706
2021-10-30,0.704,0.682,0.725
2021-10-31,0.706,0.684,0.727
2021-11-01,0.702,0.681,0.723
2021-11-02,0.696,0.675,0.717
2021-11-03,0.709,0.689,0.73
2021-11-04,0.719,0.697,0.741
2021-11-05,0.745,0.724,0.766
2021-11-06,0.731,0.709,0.753
2021-11-07,0.731,0.711,0.752
2021-11-08,0.721,0.701,0.742
2021-11-09,0.745,0.724,0.766
2021-11-10,0.737,0.716,0.759
2021-11-11,0.715,0.694,0.737
2021-11-12,0.726,0.706,0.746
2021-11-13,0.743,0.723,0.763
2021-11-14,0.738,0.716,0.759
2021-11-15,0.766,0.742,0.789
2021-11-16,0.785,0.762,0.808
2021-11-17,0.797,0.772,0.821
2021-11-18,0.792,0.767,0.816
2021-11-19,0.792,0.767,0.816
2021-11-20,0.793,0.767,0.819
2021-11-21,0.769,0.742,0.796
2021-11-22,0.788,0.762,0.814
2021-11-23,0.787,0.763,0.812
2021-11-24,0.812,0.788,0.836
2021-11-25,0.855,0.831,0.88
2021-11-26,0.867,0.843,0.891
2021-11-27,0.9,0.876,0.924
2021-11-28,0.905,0.881,0.928
2021-11-29,0.937,0.912,0.962
2021-11-30,0.93,0.907,0.953
2021-12-01,0.935,0.91,0.96
2021-12-02,0.954,0.929,0.979
2021-12-03,0.981,0.956,1.006
2021-12-04,1.012,0.988,1.036
2021-12-05,1.017,0.99,1.044
2021-12-06,1.115,1.087,1.143
2021-12-07,1.099,1.071,1.126
2021-12-08,1.114,1.088,1.141
2021-12-09,1.145,1.116,1.174
2021-12-10,1.172,1.141,1.203
2021-12-11,1.199,1.166,1.233
2021-12-12,1.221,1.187,1.255
2021-12-13,1.244,1.209,1.279
2021-12-14,1.249,1.213,1.285
2021-12-15,1.292,1.256,1.329
2021-12-16,1.329,1.293,1.366
2021-12-17,1.335,1.299,1.371
2021-12-18,1.334,1.299,1.369
2021-12-19,1.311,1.273,1.348
2021-12-20,1.323,1.286,1.361
2021-12-21,1.368,1.33,1.406
2021-12-22,1.343,1.306,1.379
2021-12-23,1.35,1.315,1.385
2021-12-24,1.358,1.321,1.395
2021-12-25,1.329,1.294,1.364
2021-12-26,1.348,1.313,1.383
2021-12-27,1.352,1.315,1.389
2021-12-28,1.338,1.3,1.376
2021-12-29,1.342,1.303,1.382
2021-12-30,1.401,1.36,1.442
2021-12-31,1.423,1.38,1.467
2022-01-01,1.39,1.345,1.434
2022-01-02,1.393,1.349,1.438
2022-01-03,1.345,1.299,1.39
2022-01-04,1.352,1.306,1.399
2022-01-05,1.328,1.278,1.378
2022-01-06,1.356,1.303,1.409
2022-01-07,1.361,1.306,1.416
2022-01-08,1.373,1.316,1.429
2022-01-09,1.387,1.329,1.446
2022-01-10,1.376,1.313,1.438
2022-01-11,1.384,1.319,1.448
2022-01-12,1.349,1.283,1.415
2022-01-13,1.336,1.261,1.41
2022-01-14,1.294,1.211,1.376
